GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value
37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	17
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	58
37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	2
37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	76
37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	10
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	119
37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	12
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	32
37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	3
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	51
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	5
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	12
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	54
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	47
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	4
37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	10
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	11
37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	1
37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	4
37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	10
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	810
37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	2
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	10
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	10
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	24
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	47
37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	51
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	23
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	73
37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	3
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	9
37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	2
37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	2
37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	7
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	44
37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	8
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	35
37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	1
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	6
37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	8
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	62
37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	19
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	4
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	3
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	8
37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	8
37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	10
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	6
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	83
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	12
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	336
37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	3
37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	7
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	8
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	32
37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	4
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	36
37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	9
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	27
37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	2
37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	2
37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	6
37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	2
37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	9
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	10
37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	1
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	26
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	33
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	29
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	86
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	10
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	18
37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	2
37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	28
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	24
37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	9
37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	1
37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	3
37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	26
37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	14
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	19
37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	64
37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	3
37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	7
37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	73
37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	20
37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	8
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	236
37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	12
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	104
37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	23
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	62
37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	3
37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	83
37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	10
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	122
37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	12
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	34
37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	3
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	50
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	4
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	13
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	57
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	51
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	5
37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	11
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	11
37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	1
37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	4
37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	10
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	830
37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	3
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	10
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	37
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	24
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	48
37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	52
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	23
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	81
37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	3
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	10
37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	2
37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	2
37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	7
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	51
37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	8
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	37
37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	1
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	6
37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	8
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	64
37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	25
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	5
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	3
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	8
37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	8
37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	10
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	6
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	87
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	14
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	363
37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	3
37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	8
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	8
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	34
37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	4
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	38
37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	9
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	29
37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	2
37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	2
37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	9
37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	2
37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	10
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	11
37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	1
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	28
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	34
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	42
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	86
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	11
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	19
37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	2
37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	27
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	26
37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	9
37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	1
37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	4
37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	27
37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	16
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	19
37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	72
37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	3
37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	7
37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	78
37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	20
37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	11
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	243
37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	15
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	105
37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	23
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	64
37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	4
37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	83
37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	9
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	125
37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	15
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	34
37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	3
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	55
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	4
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	15
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	60
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	57
37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	3
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	4
37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	12
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	12
37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	2
37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	4
37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	13
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	861
37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	3
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	12
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	57
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	27
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	49
37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	54
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	24
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	98
37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	3
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	10
37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	3
37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	2
37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	8
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	57
37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	8
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	42
37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	2
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	7
37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	9
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	71
37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	28
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	8
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	4
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	8
37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	8
37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	10
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	6
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	93
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	16
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	371
37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	3
37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	10
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	8
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	44
37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	4
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	42
37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	9
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	33
37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	2
37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	2
37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	9
37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3
37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	12
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	12
37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	1
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	30
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	36
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	44
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	94
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	14
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	20
37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3
37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	29
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	26
37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	10
37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	2
37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3
37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	32
37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	20
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	22
37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	75
37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3
37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	8
37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	81
37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	21
37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	12
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	259
37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	18
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	111
37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	26
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	73
37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	4
37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	87
37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	9
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	127
37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	17
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	35
37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	55
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	4
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	16
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	63
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	80
37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	4
37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	13
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	13
37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	2
37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	5
37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	16
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	906
37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	12
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	57
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	29
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	50
37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	55
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	26
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	104
37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3
