GeoArea_FIPS	Data_Period_Business_Key	GeoArea_Name	Cases
37113	2020-04-10	Macon	2
37117	2020-04-10	Martin	5
37111	2020-04-10	McDowell	16
37119	2020-04-10	Mecklenburg	906
37121	2020-04-10	Mitchell	3
37123	2020-04-10	Montgomery	12
37125	2020-04-10	Moore	57
37127	2020-04-10	Nash	29
37129	2020-04-10	New Hanover	50
37131	2020-04-10	Northampton	55
37133	2020-04-10	Onslow	26
37135	2020-04-10	Orange	104
37137	2020-04-10	Pamlico	3
37139	2020-04-10	Pasquotank	11
37141	2020-04-10	Pender	4
37143	2020-04-10	Perquimans	3
37145	2020-04-10	Person	8
37147	2020-04-10	Pitt	60
37149	2020-04-10	Polk	8
37151	2020-04-10	Randolph	46
37153	2020-04-10	Richmond	4
37155	2020-04-10	Robeson	7
37157	2020-04-10	Rockingham	10
37159	2020-04-10	Rowan	75
37161	2020-04-10	Rutherford	31
37163	2020-04-10	Sampson	10
37165	2020-04-10	Scotland	4
37167	2020-04-10	Stanly	11
37169	2020-04-10	Stokes	8
37171	2020-04-10	Surry	10
37175	2020-04-10	Transylvania	6
37179	2020-04-10	Union	100
37181	2020-04-10	Vance	19
37183	2020-04-10	Wake	391
37185	2020-04-10	Warren	3
37187	2020-04-10	Washington	13
37189	2020-04-10	Watauga	7
37191	2020-04-10	Wayne	52
37193	2020-04-10	Wilkes	4
37195	2020-04-10	Wilson	44
37197	2020-04-10	Yadkin	10
37001	2020-04-11	Alamance	34
37003	2020-04-11	Alexander	2
37005	2020-04-11	Alleghany	2
37007	2020-04-11	Anson	10
37009	2020-04-11	Ashe	4
37013	2020-04-11	Beaufort	13
37015	2020-04-11	Bertie	12
37017	2020-04-11	Bladen	1
37019	2020-04-11	Brunswick	34
37021	2020-04-11	Buncombe	36
37023	2020-04-11	Burke	61
37025	2020-04-11	Cabarrus	107
37027	2020-04-11	Caldwell	15
37031	2020-04-11	Carteret	21
37033	2020-04-11	Caswell	3
37035	2020-04-11	Catawba	33
37037	2020-04-11	Chatham	37
37039	2020-04-11	Cherokee	10
37041	2020-04-11	Chowan	3
37043	2020-04-11	Clay	3
37045	2020-04-11	Cleveland	35
37047	2020-04-11	Columbus	31
37049	2020-04-11	Craven	24
37051	2020-04-11	Cumberland	82
37053	2020-04-11	Currituck	3
37055	2020-04-11	Dare	10
37057	2020-04-11	Davidson	85
37059	2020-04-11	Davie	21
37061	2020-04-11	Duplin	15
37063	2020-04-11	Durham	275
37065	2020-04-11	Edgecombe	22
37067	2020-04-11	Forsyth	112
37069	2020-04-11	Franklin	27
37071	2020-04-11	Gaston	80
37073	2020-04-11	Gates	4
37077	2020-04-11	Granville	88
37079	2020-04-11	Greene	10
37081	2020-04-11	Guilford	134
37083	2020-04-11	Halifax	21
37085	2020-04-11	Harnett	38
37087	2020-04-11	Haywood	3
37089	2020-04-11	Henderson	68
37091	2020-04-11	Hertford	4
37093	2020-04-11	Hoke	18
37097	2020-04-11	Iredell	71
37101	2020-04-11	Johnston	92
37103	2020-04-11	Jones	6
37105	2020-04-11	Lee	8
37107	2020-04-11	Lenoir	14
37109	2020-04-11	Lincoln	15
37113	2020-04-11	Macon	2
37117	2020-04-11	Martin	5
37111	2020-04-11	McDowell	16
37119	2020-04-11	Mecklenburg	935
37121	2020-04-11	Mitchell	4
37123	2020-04-11	Montgomery	12
37125	2020-04-11	Moore	65
37127	2020-04-11	Nash	32
37129	2020-04-11	New Hanover	54
37131	2020-04-11	Northampton	60
37133	2020-04-11	Onslow	28
37135	2020-04-11	Orange	141
37137	2020-04-11	Pamlico	5
37139	2020-04-11	Pasquotank	15
37141	2020-04-11	Pender	5
37143	2020-04-11	Perquimans	4
37145	2020-04-11	Person	8
37147	2020-04-11	Pitt	62
37149	2020-04-11	Polk	9
37151	2020-04-11	Randolph	51
37153	2020-04-11	Richmond	7
37155	2020-04-11	Robeson	7
37157	2020-04-11	Rockingham	14
37159	2020-04-11	Rowan	105
37161	2020-04-11	Rutherford	37
37163	2020-04-11	Sampson	11
37165	2020-04-11	Scotland	9
37167	2020-04-11	Stanly	14
37169	2020-04-11	Stokes	9
37171	2020-04-11	Surry	10
37175	2020-04-11	Transylvania	6
37179	2020-04-11	Union	101
37181	2020-04-11	Vance	19
37183	2020-04-11	Wake	424
37185	2020-04-11	Warren	3
37187	2020-04-11	Washington	15
37189	2020-04-11	Watauga	8
37191	2020-04-11	Wayne	69
37193	2020-04-11	Wilkes	4
37195	2020-04-11	Wilson	58
37197	2020-04-11	Yadkin	10
37001	2020-04-12	Alamance	36
37003	2020-04-12	Alexander	2
37005	2020-04-12	Alleghany	2
37007	2020-04-12	Anson	10
37009	2020-04-12	Ashe	4
37013	2020-04-12	Beaufort	13
37015	2020-04-12	Bertie	12
37017	2020-04-12	Bladen	2
37019	2020-04-12	Brunswick	33
37021	2020-04-12	Buncombe	36
37023	2020-04-12	Burke	60
37025	2020-04-12	Cabarrus	117
37027	2020-04-12	Caldwell	17
37031	2020-04-12	Carteret	21
37033	2020-04-12	Caswell	3
37035	2020-04-12	Catawba	32
37037	2020-04-12	Chatham	63
37039	2020-04-12	Cherokee	10
37041	2020-04-12	Chowan	3
37043	2020-04-12	Clay	3
37045	2020-04-12	Cleveland	38
37047	2020-04-12	Columbus	31
37049	2020-04-12	Craven	25
37051	2020-04-12	Cumberland	84
37053	2020-04-12	Currituck	3
37055	2020-04-12	Dare	11
37057	2020-04-12	Davidson	85
37059	2020-04-12	Davie	21
37061	2020-04-12	Duplin	15
37063	2020-04-12	Durham	278
37065	2020-04-12	Edgecombe	23
37067	2020-04-12	Forsyth	114
37069	2020-04-12	Franklin	64
37071	2020-04-12	Gaston	81
37073	2020-04-12	Gates	4
37077	2020-04-12	Granville	89
37079	2020-04-12	Greene	10
37081	2020-04-12	Guilford	135
37083	2020-04-12	Halifax	20
37085	2020-04-12	Harnett	41
37087	2020-04-12	Haywood	3
37089	2020-04-12	Henderson	76
37091	2020-04-12	Hertford	4
37093	2020-04-12	Hoke	18
37097	2020-04-12	Iredell	70
37101	2020-04-12	Johnston	97
37103	2020-04-12	Jones	7
37105	2020-04-12	Lee	15
37107	2020-04-12	Lenoir	14
37109	2020-04-12	Lincoln	15
37113	2020-04-12	Macon	2
37117	2020-04-12	Martin	6
37111	2020-04-12	McDowell	16
37119	2020-04-12	Mecklenburg	954
37121	2020-04-12	Mitchell	4
37123	2020-04-12	Montgomery	12
37125	2020-04-12	Moore	66
37127	2020-04-12	Nash	32
37129	2020-04-12	New Hanover	54
37131	2020-04-12	Northampton	61
37133	2020-04-12	Onslow	29
37135	2020-04-12	Orange	150
37137	2020-04-12	Pamlico	6
37139	2020-04-12	Pasquotank	15
37141	2020-04-12	Pender	5
37143	2020-04-12	Perquimans	4
37145	2020-04-12	Person	8
37147	2020-04-12	Pitt	63
37149	2020-04-12	Polk	9
37151	2020-04-12	Randolph	50
37153	2020-04-12	Richmond	10
37155	2020-04-12	Robeson	8
37157	2020-04-12	Rockingham	14
37159	2020-04-12	Rowan	111
37161	2020-04-12	Rutherford	37
37163	2020-04-12	Sampson	11
37165	2020-04-12	Scotland	9
37167	2020-04-12	Stanly	16
37169	2020-04-12	Stokes	9
37171	2020-04-12	Surry	10
37175	2020-04-12	Transylvania	6
37179	2020-04-12	Union	101
37181	2020-04-12	Vance	19
37183	2020-04-12	Wake	470
37185	2020-04-12	Warren	3
37187	2020-04-12	Washington	15
37189	2020-04-12	Watauga	8
37191	2020-04-12	Wayne	69
37193	2020-04-12	Wilkes	4
37195	2020-04-12	Wilson	64
37197	2020-04-12	Yadkin	10
37001	2020-04-13	Alamance	41
37003	2020-04-13	Alexander	2
37005	2020-04-13	Alleghany	2
37007	2020-04-13	Anson	10
37009	2020-04-13	Ashe	4
37013	2020-04-13	Beaufort	14
37015	2020-04-13	Bertie	12
37017	2020-04-13	Bladen	1
37019	2020-04-13	Brunswick	35
37021	2020-04-13	Buncombe	36
37023	2020-04-13	Burke	61
37025	2020-04-13	Cabarrus	165
37027	2020-04-13	Caldwell	19
37031	2020-04-13	Carteret	22
37033	2020-04-13	Caswell	3
37035	2020-04-13	Catawba	33
37037	2020-04-13	Chatham	69
37039	2020-04-13	Cherokee	10
37041	2020-04-13	Chowan	3
37043	2020-04-13	Clay	3
37045	2020-04-13	Cleveland	39
37047	2020-04-13	Columbus	37
37049	2020-04-13	Craven	27
37051	2020-04-13	Cumberland	84
37053	2020-04-13	Currituck	3
37055	2020-04-13	Dare	12
37057	2020-04-13	Davidson	84
37059	2020-04-13	Davie	21
37061	2020-04-13	Duplin	15
37063	2020-04-13	Durham	287
37065	2020-04-13	Edgecombe	26
37067	2020-04-13	Forsyth	117
37069	2020-04-13	Franklin	67
37071	2020-04-13	Gaston	80
37073	2020-04-13	Gates	4
37077	2020-04-13	Granville	92
37079	2020-04-13	Greene	10
37081	2020-04-13	Guilford	138
37083	2020-04-13	Halifax	20
37085	2020-04-13	Harnett	45
37087	2020-04-13	Haywood	3
37089	2020-04-13	Henderson	97
37091	2020-04-13	Hertford	4
37093	2020-04-13	Hoke	18
37097	2020-04-13	Iredell	70
37099	2020-04-13	Jackson	2
37101	2020-04-13	Johnston	97
37103	2020-04-13	Jones	7
37105	2020-04-13	Lee	12
37107	2020-04-13	Lenoir	15
37109	2020-04-13	Lincoln	15
37113	2020-04-13	Macon	2
37117	2020-04-13	Martin	6
37111	2020-04-13	McDowell	16
37119	2020-04-13	Mecklenburg	970
37121	2020-04-13	Mitchell	4
37123	2020-04-13	Montgomery	12
37125	2020-04-13	Moore	66
37127	2020-04-13	Nash	36
37129	2020-04-13	New Hanover	54
37131	2020-04-13	Northampton	61
37133	2020-04-13	Onslow	29
37135	2020-04-13	Orange	151
37137	2020-04-13	Pamlico	6
37139	2020-04-13	Pasquotank	15
37141	2020-04-13	Pender	5
37143	2020-04-13	Perquimans	4
37145	2020-04-13	Person	8
37147	2020-04-13	Pitt	65
37149	2020-04-13	Polk	9
37151	2020-04-13	Randolph	53
37153	2020-04-13	Richmond	10
37155	2020-04-13	Robeson	8
37157	2020-04-13	Rockingham	14
37159	2020-04-13	Rowan	204
37161	2020-04-13	Rutherford	40
37163	2020-04-13	Sampson	13
37165	2020-04-13	Scotland	9
37167	2020-04-13	Stanly	17
37169	2020-04-13	Stokes	9
37171	2020-04-13	Surry	10
37175	2020-04-13	Transylvania	6
37179	2020-04-13	Union	104
37181	2020-04-13	Vance	19
37183	2020-04-13	Wake	476
37185	2020-04-13	Warren	3
37187	2020-04-13	Washington	17
37189	2020-04-13	Watauga	8
37191	2020-04-13	Wayne	72
37193	2020-04-13	Wilkes	4
37195	2020-04-13	Wilson	70
37197	2020-04-13	Yadkin	10
37001	2020-04-14	Alamance	41
37003	2020-04-14	Alexander	3
37005	2020-04-14	Alleghany	2
37007	2020-04-14	Anson	11
37009	2020-04-14	Ashe	4
37013	2020-04-14	Beaufort	13
37015	2020-04-14	Bertie	15
37017	2020-04-14	Bladen	1
37019	2020-04-14	Brunswick	35
37021	2020-04-14	Buncombe	37
37023	2020-04-14	Burke	59
37025	2020-04-14	Cabarrus	190
37027	2020-04-14	Caldwell	19
37031	2020-04-14	Carteret	22
37033	2020-04-14	Caswell	3
37035	2020-04-14	Catawba	35
37037	2020-04-14	Chatham	75
37039	2020-04-14	Cherokee	12
37041	2020-04-14	Chowan	4
37043	2020-04-14	Clay	3
37045	2020-04-14	Cleveland	39
37047	2020-04-14	Columbus	37
37049	2020-04-14	Craven	29
37051	2020-04-14	Cumberland	86
37053	2020-04-14	Currituck	3
37055	2020-04-14	Dare	12
37057	2020-04-14	Davidson	86
37059	2020-04-14	Davie	22
37061	2020-04-14	Duplin	19
37063	2020-04-14	Durham	297
37065	2020-04-14	Edgecombe	31
37067	2020-04-14	Forsyth	121
37069	2020-04-14	Franklin	66
37071	2020-04-14	Gaston	86
37073	2020-04-14	Gates	4
37077	2020-04-14	Granville	97
37079	2020-04-14	Greene	13
37081	2020-04-14	Guilford	137
37083	2020-04-14	Halifax	25
37085	2020-04-14	Harnett	49
37087	2020-04-14	Haywood	3
37089	2020-04-14	Henderson	97
37091	2020-04-14	Hertford	4
37093	2020-04-14	Hoke	20
37097	2020-04-14	Iredell	71
37099	2020-04-14	Jackson	2
37101	2020-04-14	Johnston	104
37103	2020-04-14	Jones	7
37105	2020-04-14	Lee	14
37107	2020-04-14	Lenoir	14
37109	2020-04-14	Lincoln	15
37113	2020-04-14	Macon	2
37117	2020-04-14	Martin	7
37111	2020-04-14	McDowell	18
37119	2020-04-14	Mecklenburg	993
37121	2020-04-14	Mitchell	4
37123	2020-04-14	Montgomery	14
37125	2020-04-14	Moore	66
37127	2020-04-14	Nash	39
37129	2020-04-14	New Hanover	55
37131	2020-04-14	Northampton	63
37133	2020-04-14	Onslow	29
37135	2020-04-14	Orange	155
37137	2020-04-14	Pamlico	6
37139	2020-04-14	Pasquotank	15
37141	2020-04-14	Pender	5
37143	2020-04-14	Perquimans	8
37145	2020-04-14	Person	11
37147	2020-04-14	Pitt	68
37149	2020-04-14	Polk	9
37151	2020-04-14	Randolph	55
37153	2020-04-14	Richmond	12
37155	2020-04-14	Robeson	10
37157	2020-04-14	Rockingham	16
37159	2020-04-14	Rowan	201
37161	2020-04-14	Rutherford	43
37163	2020-04-14	Sampson	13
37165	2020-04-14	Scotland	9
37167	2020-04-14	Stanly	17
37169	2020-04-14	Stokes	9
37171	2020-04-14	Surry	10
37175	2020-04-14	Transylvania	6
37177	2020-04-14	Tyrrell	2
37179	2020-04-14	Union	110
37181	2020-04-14	Vance	21
37183	2020-04-14	Wake	501
37185	2020-04-14	Warren	3
37187	2020-04-14	Washington	18
37189	2020-04-14	Watauga	8
37191	2020-04-14	Wayne	78
37193	2020-04-14	Wilkes	4
37195	2020-04-14	Wilson	74
37197	2020-04-14	Yadkin	11
37001	2020-04-15	Alamance	42
37003	2020-04-15	Alexander	3
37005	2020-04-15	Alleghany	2
37007	2020-04-15	Anson	12
37009	2020-04-15	Ashe	4
37013	2020-04-15	Beaufort	13
37015	2020-04-15	Bertie	16
37017	2020-04-15	Bladen	1
37019	2020-04-15	Brunswick	35
37021	2020-04-15	Buncombe	37
37023	2020-04-15	Burke	59
37025	2020-04-15	Cabarrus	191
37027	2020-04-15	Caldwell	19
37031	2020-04-15	Carteret	22
37033	2020-04-15	Caswell	3
37035	2020-04-15	Catawba	35
37037	2020-04-15	Chatham	77
37039	2020-04-15	Cherokee	12
37041	2020-04-15	Chowan	5
37043	2020-04-15	Clay	3
37045	2020-04-15	Cleveland	40
37047	2020-04-15	Columbus	37
37049	2020-04-15	Craven	31
37051	2020-04-15	Cumberland	87
37053	2020-04-15	Currituck	2
37055	2020-04-15	Dare	11
37057	2020-04-15	Davidson	87
37059	2020-04-15	Davie	22
37061	2020-04-15	Duplin	18
37063	2020-04-15	Durham	330
37065	2020-04-15	Edgecombe	33
37067	2020-04-15	Forsyth	123
37069	2020-04-15	Franklin	66
37071	2020-04-15	Gaston	92
37073	2020-04-15	Gates	4
37077	2020-04-15	Granville	98
37079	2020-04-15	Greene	13
37081	2020-04-15	Guilford	149
37083	2020-04-15	Halifax	25
37085	2020-04-15	Harnett	50
37087	2020-04-15	Haywood	3
37089	2020-04-15	Henderson	97
37091	2020-04-15	Hertford	5
37093	2020-04-15	Hoke	20
37097	2020-04-15	Iredell	70
37099	2020-04-15	Jackson	2
37101	2020-04-15	Johnston	106
37103	2020-04-15	Jones	8
37105	2020-04-15	Lee	16
37107	2020-04-15	Lenoir	14
37109	2020-04-15	Lincoln	15
37113	2020-04-15	Macon	2
37117	2020-04-15	Martin	7
37111	2020-04-15	McDowell	18
37119	2020-04-15	Mecklenburg	1015
37121	2020-04-15	Mitchell	4
37123	2020-04-15	Montgomery	15
37125	2020-04-15	Moore	66
37127	2020-04-15	Nash	40
37129	2020-04-15	New Hanover	56
37131	2020-04-15	Northampton	65
37133	2020-04-15	Onslow	29
37135	2020-04-15	Orange	161
37137	2020-04-15	Pamlico	6
37139	2020-04-15	Pasquotank	15
37141	2020-04-15	Pender	5
37143	2020-04-15	Perquimans	8
37145	2020-04-15	Person	11
37147	2020-04-15	Pitt	69
37149	2020-04-15	Polk	9
37151	2020-04-15	Randolph	56
37153	2020-04-15	Richmond	12
37155	2020-04-15	Robeson	11
37157	2020-04-15	Rockingham	15
37159	2020-04-15	Rowan	206
37161	2020-04-15	Rutherford	45
37163	2020-04-15	Sampson	13
37165	2020-04-15	Scotland	9
37167	2020-04-15	Stanly	17
37169	2020-04-15	Stokes	10
37171	2020-04-15	Surry	10
37175	2020-04-15	Transylvania	6
37177	2020-04-15	Tyrrell	3
37179	2020-04-15	Union	112
37181	2020-04-15	Vance	23
37183	2020-04-15	Wake	510
37185	2020-04-15	Warren	3
37187	2020-04-15	Washington	18
37189	2020-04-15	Watauga	8
37191	2020-04-15	Wayne	80
37193	2020-04-15	Wilkes	4
37195	2020-04-15	Wilson	75
37197	2020-04-15	Yadkin	11
37001	2020-04-16	Alamance	45
37003	2020-04-16	Alexander	3
37005	2020-04-16	Alleghany	2
37007	2020-04-16	Anson	14
37009	2020-04-16	Ashe	4
37013	2020-04-16	Beaufort	13
37015	2020-04-16	Bertie	17
37017	2020-04-16	Bladen	1
37019	2020-04-16	Brunswick	36
37021	2020-04-16	Buncombe	41
37023	2020-04-16	Burke	59
37025	2020-04-16	Cabarrus	198
37027	2020-04-16	Caldwell	19
37031	2020-04-16	Carteret	22
37033	2020-04-16	Caswell	4
37035	2020-04-16	Catawba	37
37037	2020-04-16	Chatham	80
37039	2020-04-16	Cherokee	13
37041	2020-04-16	Chowan	5
37043	2020-04-16	Clay	4
37045	2020-04-16	Cleveland	41
37047	2020-04-16	Columbus	41
37049	2020-04-16	Craven	31
37051	2020-04-16	Cumberland	93
37053	2020-04-16	Currituck	2
37055	2020-04-16	Dare	11
37057	2020-04-16	Davidson	91
37059	2020-04-16	Davie	23
37061	2020-04-16	Duplin	17
37063	2020-04-16	Durham	350
37065	2020-04-16	Edgecombe	42
37067	2020-04-16	Forsyth	122
37069	2020-04-16	Franklin	66
37071	2020-04-16	Gaston	93
37073	2020-04-16	Gates	4
37077	2020-04-16	Granville	104
37079	2020-04-16	Greene	12
37081	2020-04-16	Guilford	154
37083	2020-04-16	Halifax	26
37085	2020-04-16	Harnett	53
37087	2020-04-16	Haywood	4
37089	2020-04-16	Henderson	106
37091	2020-04-16	Hertford	4
37093	2020-04-16	Hoke	22
37097	2020-04-16	Iredell	70
37099	2020-04-16	Jackson	2
37101	2020-04-16	Johnston	109
37103	2020-04-16	Jones	8
37105	2020-04-16	Lee	18
37107	2020-04-16	Lenoir	16
37109	2020-04-16	Lincoln	18
37113	2020-04-16	Macon	2
37117	2020-04-16	Martin	7
37111	2020-04-16	McDowell	18
37119	2020-04-16	Mecklenburg	1084
37121	2020-04-16	Mitchell	4
37123	2020-04-16	Montgomery	15
37125	2020-04-16	Moore	67
37127	2020-04-16	Nash	45
37129	2020-04-16	New Hanover	58
37131	2020-04-16	Northampton	69
37133	2020-04-16	Onslow	31
37135	2020-04-16	Orange	172
37137	2020-04-16	Pamlico	6
37139	2020-04-16	Pasquotank	16
37141	2020-04-16	Pender	5
37143	2020-04-16	Perquimans	8
37145	2020-04-16	Person	11
37147	2020-04-16	Pitt	80
37149	2020-04-16	Polk	9
37151	2020-04-16	Randolph	63
37153	2020-04-16	Richmond	15
37155	2020-04-16	Robeson	12
37157	2020-04-16	Rockingham	16
37159	2020-04-16	Rowan	214
37161	2020-04-16	Rutherford	55
37163	2020-04-16	Sampson	16
37165	2020-04-16	Scotland	9
37167	2020-04-16	Stanly	19
37169	2020-04-16	Stokes	10
37171	2020-04-16	Surry	11
37175	2020-04-16	Transylvania	6
37177	2020-04-16	Tyrrell	4
37179	2020-04-16	Union	129
37181	2020-04-16	Vance	25
37183	2020-04-16	Wake	552
37185	2020-04-16	Warren	3
37187	2020-04-16	Washington	18
37189	2020-04-16	Watauga	8
37191	2020-04-16	Wayne	103
37193	2020-04-16	Wilkes	4
37195	2020-04-16	Wilson	83
37197	2020-04-16	Yadkin	11
37001	2020-04-17	Alamance	48
37003	2020-04-17	Alexander	3
37005	2020-04-17	Alleghany	2
37007	2020-04-17	Anson	14
37009	2020-04-17	Ashe	4
37013	2020-04-17	Beaufort	13
37015	2020-04-17	Bertie	18
37017	2020-04-17	Bladen	1
37019	2020-04-17	Brunswick	36
37021	2020-04-17	Buncombe	42
37023	2020-04-17	Burke	64
37025	2020-04-17	Cabarrus	201
37027	2020-04-17	Caldwell	22
37031	2020-04-17	Carteret	22
37033	2020-04-17	Caswell	7
37035	2020-04-17	Catawba	40
37037	2020-04-17	Chatham	85
37039	2020-04-17	Cherokee	14
37041	2020-04-17	Chowan	6
37043	2020-04-17	Clay	5
37045	2020-04-17	Cleveland	42
37047	2020-04-17	Columbus	50
37049	2020-04-17	Craven	33
37051	2020-04-17	Cumberland	97
37053	2020-04-17	Currituck	2
37055	2020-04-17	Dare	11
37057	2020-04-17	Davidson	94
37059	2020-04-17	Davie	23
37061	2020-04-17	Duplin	19
37063	2020-04-17	Durham	360
37065	2020-04-17	Edgecombe	44
37067	2020-04-17	Forsyth	122
37069	2020-04-17	Franklin	67
37071	2020-04-17	Gaston	104
37073	2020-04-17	Gates	4
37077	2020-04-17	Granville	108
37079	2020-04-17	Greene	12
37081	2020-04-17	Guilford	162
37083	2020-04-17	Halifax	28
37085	2020-04-17	Harnett	54
37087	2020-04-17	Haywood	4
37089	2020-04-17	Henderson	106
37091	2020-04-17	Hertford	7
37093	2020-04-17	Hoke	22
37097	2020-04-17	Iredell	75
37099	2020-04-17	Jackson	2
37101	2020-04-17	Johnston	118
37103	2020-04-17	Jones	8
37105	2020-04-17	Lee	21
37107	2020-04-17	Lenoir	17
37109	2020-04-17	Lincoln	20
37113	2020-04-17	Macon	2
37117	2020-04-17	Martin	8
37111	2020-04-17	McDowell	19
37119	2020-04-17	Mecklenburg	1136
37121	2020-04-17	Mitchell	5
37123	2020-04-17	Montgomery	17
37125	2020-04-17	Moore	67
37127	2020-04-17	Nash	50
37129	2020-04-17	New Hanover	60
37131	2020-04-17	Northampton	69
37133	2020-04-17	Onslow	32
37135	2020-04-17	Orange	175
37137	2020-04-17	Pamlico	6
37139	2020-04-17	Pasquotank	20
37141	2020-04-17	Pender	5
37143	2020-04-17	Perquimans	8
37145	2020-04-17	Person	14
37147	2020-04-17	Pitt	83
37149	2020-04-17	Polk	9
37151	2020-04-17	Randolph	67
37153	2020-04-17	Richmond	17
37155	2020-04-17	Robeson	17
37157	2020-04-17	Rockingham	16
37159	2020-04-17	Rowan	220
37161	2020-04-17	Rutherford	59
37163	2020-04-17	Sampson	18
37165	2020-04-17	Scotland	11
37167	2020-04-17	Stanly	20
37169	2020-04-17	Stokes	10
37171	2020-04-17	Surry	16
37175	2020-04-17	Transylvania	6
37177	2020-04-17	Tyrrell	4
37179	2020-04-17	Union	137
37181	2020-04-17	Vance	28
37183	2020-04-17	Wake	566
37185	2020-04-17	Warren	3
37187	2020-04-17	Washington	18
37189	2020-04-17	Watauga	8
37191	2020-04-17	Wayne	239
37193	2020-04-17	Wilkes	4
37195	2020-04-17	Wilson	96
37197	2020-04-17	Yadkin	11
37001	2020-04-18	Alamance	47
37003	2020-04-18	Alexander	3
37005	2020-04-18	Alleghany	2
37007	2020-04-18	Anson	15
37009	2020-04-18	Ashe	4
37013	2020-04-18	Beaufort	13
37015	2020-04-18	Bertie	20
37017	2020-04-18	Bladen	2
37019	2020-04-18	Brunswick	36
37021	2020-04-18	Buncombe	45
37023	2020-04-18	Burke	66
37025	2020-04-18	Cabarrus	204
37027	2020-04-18	Caldwell	21
37031	2020-04-18	Carteret	22
37033	2020-04-18	Caswell	7
37035	2020-04-18	Catawba	40
37037	2020-04-18	Chatham	101
37039	2020-04-18	Cherokee	14
37041	2020-04-18	Chowan	6
37043	2020-04-18	Clay	5
37045	2020-04-18	Cleveland	42
37047	2020-04-18	Columbus	51
37049	2020-04-18	Craven	33
37051	2020-04-18	Cumberland	105
37053	2020-04-18	Currituck	2
37055	2020-04-18	Dare	11
37057	2020-04-18	Davidson	94
37059	2020-04-18	Davie	23
37061	2020-04-18	Duplin	22
37063	2020-04-18	Durham	380
37065	2020-04-18	Edgecombe	49
37067	2020-04-18	Forsyth	124
37069	2020-04-18	Franklin	69
37071	2020-04-18	Gaston	107
37073	2020-04-18	Gates	4
37077	2020-04-18	Granville	109
37079	2020-04-18	Greene	13
37081	2020-04-18	Guilford	168
37083	2020-04-18	Halifax	30
37085	2020-04-18	Harnett	55
37087	2020-04-18	Haywood	5
37089	2020-04-18	Henderson	108
37091	2020-04-18	Hertford	6
37093	2020-04-18	Hoke	23
37097	2020-04-18	Iredell	79
37099	2020-04-18	Jackson	3
37101	2020-04-18	Johnston	121
37103	2020-04-18	Jones	8
37105	2020-04-18	Lee	30
37107	2020-04-18	Lenoir	18
37109	2020-04-18	Lincoln	19
37113	2020-04-18	Macon	2
37117	2020-04-18	Martin	8
37111	2020-04-18	McDowell	19
37119	2020-04-18	Mecklenburg	1153
37121	2020-04-18	Mitchell	5
37123	2020-04-18	Montgomery	17
37125	2020-04-18	Moore	67
37127	2020-04-18	Nash	53
37129	2020-04-18	New Hanover	62
37131	2020-04-18	Northampton	69
37133	2020-04-18	Onslow	33
37135	2020-04-18	Orange	183
37137	2020-04-18	Pamlico	6
37139	2020-04-18	Pasquotank	20
37141	2020-04-18	Pender	6
37143	2020-04-18	Perquimans	8
37145	2020-04-18	Person	16
37147	2020-04-18	Pitt	89
37149	2020-04-18	Polk	10
37151	2020-04-18	Randolph	69
37153	2020-04-18	Richmond	18
37155	2020-04-18	Robeson	18
37157	2020-04-18	Rockingham	16
37159	2020-04-18	Rowan	244
37161	2020-04-18	Rutherford	65
37163	2020-04-18	Sampson	19
37165	2020-04-18	Scotland	11
37167	2020-04-18	Stanly	20
37169	2020-04-18	Stokes	10
37171	2020-04-18	Surry	17
37175	2020-04-18	Transylvania	7
37177	2020-04-18	Tyrrell	4
37179	2020-04-18	Union	139
37181	2020-04-18	Vance	30
37183	2020-04-18	Wake	579
37185	2020-04-18	Warren	3
37187	2020-04-18	Washington	19
37189	2020-04-18	Watauga	8
37191	2020-04-18	Wayne	316
37193	2020-04-18	Wilkes	4
37195	2020-04-18	Wilson	103
37197	2020-04-18	Yadkin	11
37001	2020-04-19	Alamance	49
37003	2020-04-19	Alexander	3
37005	2020-04-19	Alleghany	2
37007	2020-04-19	Anson	15
37009	2020-04-19	Ashe	4
37013	2020-04-19	Beaufort	14
37015	2020-04-19	Bertie	21
37017	2020-04-19	Bladen	2
37019	2020-04-19	Brunswick	36
37021	2020-04-19	Buncombe	46
37023	2020-04-19	Burke	67
37025	2020-04-19	Cabarrus	208
37027	2020-04-19	Caldwell	22
37031	2020-04-19	Carteret	22
37033	2020-04-19	Caswell	7
37035	2020-04-19	Catawba	40
37037	2020-04-19	Chatham	119
37039	2020-04-19	Cherokee	14
37041	2020-04-19	Chowan	6
37043	2020-04-19	Clay	5
37045	2020-04-19	Cleveland	44
37047	2020-04-19	Columbus	57
37049	2020-04-19	Craven	34
37051	2020-04-19	Cumberland	112
37053	2020-04-19	Currituck	2
37055	2020-04-19	Dare	11
37057	2020-04-19	Davidson	94
37059	2020-04-19	Davie	23
37061	2020-04-19	Duplin	24
37063	2020-04-19	Durham	383
37065	2020-04-19	Edgecombe	58
37067	2020-04-19	Forsyth	125
37069	2020-04-19	Franklin	69
37071	2020-04-19	Gaston	111
37073	2020-04-19	Gates	4
37077	2020-04-19	Granville	110
37079	2020-04-19	Greene	13
37081	2020-04-19	Guilford	172
37083	2020-04-19	Halifax	30
