GeoArea_FIPS	Cases	Data_Period_Business_Key	GeoArea_Name
37113	2	2020-04-10	Macon
37117	5	2020-04-10	Martin
37111	16	2020-04-10	McDowell
37119	906	2020-04-10	Mecklenburg
37121	3	2020-04-10	Mitchell
37123	12	2020-04-10	Montgomery
37125	57	2020-04-10	Moore
37127	29	2020-04-10	Nash
37129	50	2020-04-10	New Hanover
37131	55	2020-04-10	Northampton
37133	26	2020-04-10	Onslow
37135	104	2020-04-10	Orange
37137	3	2020-04-10	Pamlico
37139	11	2020-04-10	Pasquotank
37141	4	2020-04-10	Pender
37143	3	2020-04-10	Perquimans
37145	8	2020-04-10	Person
37147	60	2020-04-10	Pitt
37149	8	2020-04-10	Polk
37151	46	2020-04-10	Randolph
37153	4	2020-04-10	Richmond
37155	7	2020-04-10	Robeson
37157	10	2020-04-10	Rockingham
37159	75	2020-04-10	Rowan
37161	31	2020-04-10	Rutherford
37163	10	2020-04-10	Sampson
37165	4	2020-04-10	Scotland
37167	11	2020-04-10	Stanly
37169	8	2020-04-10	Stokes
37171	10	2020-04-10	Surry
37175	6	2020-04-10	Transylvania
37179	100	2020-04-10	Union
37181	19	2020-04-10	Vance
37183	391	2020-04-10	Wake
37185	3	2020-04-10	Warren
37187	13	2020-04-10	Washington
37189	7	2020-04-10	Watauga
37191	52	2020-04-10	Wayne
37193	4	2020-04-10	Wilkes
37195	44	2020-04-10	Wilson
37197	10	2020-04-10	Yadkin
37001	34	2020-04-11	Alamance
37003	2	2020-04-11	Alexander
37005	2	2020-04-11	Alleghany
37007	10	2020-04-11	Anson
37009	4	2020-04-11	Ashe
37013	13	2020-04-11	Beaufort
37015	12	2020-04-11	Bertie
37017	1	2020-04-11	Bladen
37019	34	2020-04-11	Brunswick
37021	36	2020-04-11	Buncombe
37023	61	2020-04-11	Burke
37025	107	2020-04-11	Cabarrus
37027	15	2020-04-11	Caldwell
37031	21	2020-04-11	Carteret
37033	3	2020-04-11	Caswell
37035	33	2020-04-11	Catawba
37037	37	2020-04-11	Chatham
37039	10	2020-04-11	Cherokee
37041	3	2020-04-11	Chowan
37043	3	2020-04-11	Clay
37045	35	2020-04-11	Cleveland
37047	31	2020-04-11	Columbus
37049	24	2020-04-11	Craven
37051	82	2020-04-11	Cumberland
37053	3	2020-04-11	Currituck
37055	10	2020-04-11	Dare
37057	85	2020-04-11	Davidson
37059	21	2020-04-11	Davie
37061	15	2020-04-11	Duplin
37063	275	2020-04-11	Durham
37065	22	2020-04-11	Edgecombe
37067	112	2020-04-11	Forsyth
37069	27	2020-04-11	Franklin
37071	80	2020-04-11	Gaston
37073	4	2020-04-11	Gates
37077	88	2020-04-11	Granville
37079	10	2020-04-11	Greene
37081	134	2020-04-11	Guilford
37083	21	2020-04-11	Halifax
37085	38	2020-04-11	Harnett
37087	3	2020-04-11	Haywood
37089	68	2020-04-11	Henderson
37091	4	2020-04-11	Hertford
37093	18	2020-04-11	Hoke
37097	71	2020-04-11	Iredell
37101	92	2020-04-11	Johnston
37103	6	2020-04-11	Jones
37105	8	2020-04-11	Lee
37107	14	2020-04-11	Lenoir
37109	15	2020-04-11	Lincoln
37113	2	2020-04-11	Macon
37117	5	2020-04-11	Martin
37111	16	2020-04-11	McDowell
37119	935	2020-04-11	Mecklenburg
37121	4	2020-04-11	Mitchell
37123	12	2020-04-11	Montgomery
37125	65	2020-04-11	Moore
37127	32	2020-04-11	Nash
37129	54	2020-04-11	New Hanover
37131	60	2020-04-11	Northampton
37133	28	2020-04-11	Onslow
37135	141	2020-04-11	Orange
37137	5	2020-04-11	Pamlico
37139	15	2020-04-11	Pasquotank
37141	5	2020-04-11	Pender
37143	4	2020-04-11	Perquimans
37145	8	2020-04-11	Person
37147	62	2020-04-11	Pitt
37149	9	2020-04-11	Polk
37151	51	2020-04-11	Randolph
37153	7	2020-04-11	Richmond
37155	7	2020-04-11	Robeson
37157	14	2020-04-11	Rockingham
37159	105	2020-04-11	Rowan
37161	37	2020-04-11	Rutherford
37163	11	2020-04-11	Sampson
37165	9	2020-04-11	Scotland
37167	14	2020-04-11	Stanly
37169	9	2020-04-11	Stokes
37171	10	2020-04-11	Surry
37175	6	2020-04-11	Transylvania
37179	101	2020-04-11	Union
37181	19	2020-04-11	Vance
37183	424	2020-04-11	Wake
37185	3	2020-04-11	Warren
37187	15	2020-04-11	Washington
37189	8	2020-04-11	Watauga
37191	69	2020-04-11	Wayne
37193	4	2020-04-11	Wilkes
37195	58	2020-04-11	Wilson
37197	10	2020-04-11	Yadkin
37001	36	2020-04-12	Alamance
37003	2	2020-04-12	Alexander
37005	2	2020-04-12	Alleghany
37007	10	2020-04-12	Anson
37009	4	2020-04-12	Ashe
37013	13	2020-04-12	Beaufort
37015	12	2020-04-12	Bertie
37017	2	2020-04-12	Bladen
37019	33	2020-04-12	Brunswick
37021	36	2020-04-12	Buncombe
37023	60	2020-04-12	Burke
37025	117	2020-04-12	Cabarrus
37027	17	2020-04-12	Caldwell
37031	21	2020-04-12	Carteret
37033	3	2020-04-12	Caswell
37035	32	2020-04-12	Catawba
37037	63	2020-04-12	Chatham
37039	10	2020-04-12	Cherokee
37041	3	2020-04-12	Chowan
37043	3	2020-04-12	Clay
37045	38	2020-04-12	Cleveland
37047	31	2020-04-12	Columbus
37049	25	2020-04-12	Craven
37051	84	2020-04-12	Cumberland
37053	3	2020-04-12	Currituck
37055	11	2020-04-12	Dare
37057	85	2020-04-12	Davidson
37059	21	2020-04-12	Davie
37061	15	2020-04-12	Duplin
37063	278	2020-04-12	Durham
37065	23	2020-04-12	Edgecombe
37067	114	2020-04-12	Forsyth
37069	64	2020-04-12	Franklin
37071	81	2020-04-12	Gaston
37073	4	2020-04-12	Gates
37077	89	2020-04-12	Granville
37079	10	2020-04-12	Greene
37081	135	2020-04-12	Guilford
37083	20	2020-04-12	Halifax
37085	41	2020-04-12	Harnett
37087	3	2020-04-12	Haywood
37089	76	2020-04-12	Henderson
37091	4	2020-04-12	Hertford
37093	18	2020-04-12	Hoke
37097	70	2020-04-12	Iredell
37101	97	2020-04-12	Johnston
37103	7	2020-04-12	Jones
37105	15	2020-04-12	Lee
37107	14	2020-04-12	Lenoir
37109	15	2020-04-12	Lincoln
37113	2	2020-04-12	Macon
37117	6	2020-04-12	Martin
37111	16	2020-04-12	McDowell
37119	954	2020-04-12	Mecklenburg
37121	4	2020-04-12	Mitchell
37123	12	2020-04-12	Montgomery
37125	66	2020-04-12	Moore
37127	32	2020-04-12	Nash
37129	54	2020-04-12	New Hanover
37131	61	2020-04-12	Northampton
37133	29	2020-04-12	Onslow
37135	150	2020-04-12	Orange
37137	6	2020-04-12	Pamlico
37139	15	2020-04-12	Pasquotank
37141	5	2020-04-12	Pender
37143	4	2020-04-12	Perquimans
37145	8	2020-04-12	Person
37147	63	2020-04-12	Pitt
37149	9	2020-04-12	Polk
37151	50	2020-04-12	Randolph
37153	10	2020-04-12	Richmond
37155	8	2020-04-12	Robeson
37157	14	2020-04-12	Rockingham
37159	111	2020-04-12	Rowan
37161	37	2020-04-12	Rutherford
37163	11	2020-04-12	Sampson
37165	9	2020-04-12	Scotland
37167	16	2020-04-12	Stanly
37169	9	2020-04-12	Stokes
37171	10	2020-04-12	Surry
37175	6	2020-04-12	Transylvania
37179	101	2020-04-12	Union
37181	19	2020-04-12	Vance
37183	470	2020-04-12	Wake
37185	3	2020-04-12	Warren
37187	15	2020-04-12	Washington
37189	8	2020-04-12	Watauga
37191	69	2020-04-12	Wayne
37193	4	2020-04-12	Wilkes
37195	64	2020-04-12	Wilson
37197	10	2020-04-12	Yadkin
37001	41	2020-04-13	Alamance
37003	2	2020-04-13	Alexander
37005	2	2020-04-13	Alleghany
37007	10	2020-04-13	Anson
37009	4	2020-04-13	Ashe
37013	14	2020-04-13	Beaufort
37015	12	2020-04-13	Bertie
37017	1	2020-04-13	Bladen
37019	35	2020-04-13	Brunswick
37021	36	2020-04-13	Buncombe
37023	61	2020-04-13	Burke
37025	165	2020-04-13	Cabarrus
37027	19	2020-04-13	Caldwell
37031	22	2020-04-13	Carteret
37033	3	2020-04-13	Caswell
37035	33	2020-04-13	Catawba
37037	69	2020-04-13	Chatham
37039	10	2020-04-13	Cherokee
37041	3	2020-04-13	Chowan
37043	3	2020-04-13	Clay
37045	39	2020-04-13	Cleveland
37047	37	2020-04-13	Columbus
37049	27	2020-04-13	Craven
37051	84	2020-04-13	Cumberland
37053	3	2020-04-13	Currituck
37055	12	2020-04-13	Dare
37057	84	2020-04-13	Davidson
37059	21	2020-04-13	Davie
37061	15	2020-04-13	Duplin
37063	287	2020-04-13	Durham
37065	26	2020-04-13	Edgecombe
37067	117	2020-04-13	Forsyth
37069	67	2020-04-13	Franklin
37071	80	2020-04-13	Gaston
37073	4	2020-04-13	Gates
37077	92	2020-04-13	Granville
37079	10	2020-04-13	Greene
37081	138	2020-04-13	Guilford
37083	20	2020-04-13	Halifax
37085	45	2020-04-13	Harnett
37087	3	2020-04-13	Haywood
37089	97	2020-04-13	Henderson
37091	4	2020-04-13	Hertford
37093	18	2020-04-13	Hoke
37097	70	2020-04-13	Iredell
37099	2	2020-04-13	Jackson
37101	97	2020-04-13	Johnston
37103	7	2020-04-13	Jones
37105	12	2020-04-13	Lee
37107	15	2020-04-13	Lenoir
37109	15	2020-04-13	Lincoln
37113	2	2020-04-13	Macon
37117	6	2020-04-13	Martin
37111	16	2020-04-13	McDowell
37119	970	2020-04-13	Mecklenburg
37121	4	2020-04-13	Mitchell
37123	12	2020-04-13	Montgomery
37125	66	2020-04-13	Moore
37127	36	2020-04-13	Nash
37129	54	2020-04-13	New Hanover
37131	61	2020-04-13	Northampton
37133	29	2020-04-13	Onslow
37135	151	2020-04-13	Orange
37137	6	2020-04-13	Pamlico
37139	15	2020-04-13	Pasquotank
37141	5	2020-04-13	Pender
37143	4	2020-04-13	Perquimans
37145	8	2020-04-13	Person
37147	65	2020-04-13	Pitt
37149	9	2020-04-13	Polk
37151	53	2020-04-13	Randolph
37153	10	2020-04-13	Richmond
37155	8	2020-04-13	Robeson
37157	14	2020-04-13	Rockingham
37159	204	2020-04-13	Rowan
37161	40	2020-04-13	Rutherford
37163	13	2020-04-13	Sampson
37165	9	2020-04-13	Scotland
37167	17	2020-04-13	Stanly
37169	9	2020-04-13	Stokes
37171	10	2020-04-13	Surry
37175	6	2020-04-13	Transylvania
37179	104	2020-04-13	Union
37181	19	2020-04-13	Vance
37183	476	2020-04-13	Wake
37185	3	2020-04-13	Warren
37187	17	2020-04-13	Washington
37189	8	2020-04-13	Watauga
37191	72	2020-04-13	Wayne
37193	4	2020-04-13	Wilkes
37195	70	2020-04-13	Wilson
37197	10	2020-04-13	Yadkin
37001	41	2020-04-14	Alamance
37003	3	2020-04-14	Alexander
37005	2	2020-04-14	Alleghany
37007	11	2020-04-14	Anson
37009	4	2020-04-14	Ashe
37013	13	2020-04-14	Beaufort
37015	15	2020-04-14	Bertie
37017	1	2020-04-14	Bladen
37019	35	2020-04-14	Brunswick
37021	37	2020-04-14	Buncombe
37023	59	2020-04-14	Burke
37025	190	2020-04-14	Cabarrus
37027	19	2020-04-14	Caldwell
37031	22	2020-04-14	Carteret
37033	3	2020-04-14	Caswell
37035	35	2020-04-14	Catawba
37037	75	2020-04-14	Chatham
37039	12	2020-04-14	Cherokee
37041	4	2020-04-14	Chowan
37043	3	2020-04-14	Clay
37045	39	2020-04-14	Cleveland
37047	37	2020-04-14	Columbus
37049	29	2020-04-14	Craven
37051	86	2020-04-14	Cumberland
37053	3	2020-04-14	Currituck
37055	12	2020-04-14	Dare
37057	86	2020-04-14	Davidson
37059	22	2020-04-14	Davie
37061	19	2020-04-14	Duplin
37063	297	2020-04-14	Durham
37065	31	2020-04-14	Edgecombe
37067	121	2020-04-14	Forsyth
37069	66	2020-04-14	Franklin
37071	86	2020-04-14	Gaston
37073	4	2020-04-14	Gates
37077	97	2020-04-14	Granville
37079	13	2020-04-14	Greene
37081	137	2020-04-14	Guilford
37083	25	2020-04-14	Halifax
37085	49	2020-04-14	Harnett
37087	3	2020-04-14	Haywood
37089	97	2020-04-14	Henderson
37091	4	2020-04-14	Hertford
37093	20	2020-04-14	Hoke
37097	71	2020-04-14	Iredell
37099	2	2020-04-14	Jackson
37101	104	2020-04-14	Johnston
37103	7	2020-04-14	Jones
37105	14	2020-04-14	Lee
37107	14	2020-04-14	Lenoir
37109	15	2020-04-14	Lincoln
37113	2	2020-04-14	Macon
37117	7	2020-04-14	Martin
37111	18	2020-04-14	McDowell
37119	993	2020-04-14	Mecklenburg
37121	4	2020-04-14	Mitchell
37123	14	2020-04-14	Montgomery
37125	66	2020-04-14	Moore
37127	39	2020-04-14	Nash
37129	55	2020-04-14	New Hanover
37131	63	2020-04-14	Northampton
37133	29	2020-04-14	Onslow
37135	155	2020-04-14	Orange
37137	6	2020-04-14	Pamlico
37139	15	2020-04-14	Pasquotank
37141	5	2020-04-14	Pender
37143	8	2020-04-14	Perquimans
37145	11	2020-04-14	Person
37147	68	2020-04-14	Pitt
37149	9	2020-04-14	Polk
37151	55	2020-04-14	Randolph
37153	12	2020-04-14	Richmond
37155	10	2020-04-14	Robeson
37157	16	2020-04-14	Rockingham
37159	201	2020-04-14	Rowan
37161	43	2020-04-14	Rutherford
37163	13	2020-04-14	Sampson
37165	9	2020-04-14	Scotland
37167	17	2020-04-14	Stanly
37169	9	2020-04-14	Stokes
37171	10	2020-04-14	Surry
37175	6	2020-04-14	Transylvania
37177	2	2020-04-14	Tyrrell
37179	110	2020-04-14	Union
37181	21	2020-04-14	Vance
37183	501	2020-04-14	Wake
37185	3	2020-04-14	Warren
37187	18	2020-04-14	Washington
37189	8	2020-04-14	Watauga
37191	78	2020-04-14	Wayne
37193	4	2020-04-14	Wilkes
37195	74	2020-04-14	Wilson
37197	11	2020-04-14	Yadkin
37001	42	2020-04-15	Alamance
37003	3	2020-04-15	Alexander
37005	2	2020-04-15	Alleghany
37007	12	2020-04-15	Anson
37009	4	2020-04-15	Ashe
37013	13	2020-04-15	Beaufort
37015	16	2020-04-15	Bertie
37017	1	2020-04-15	Bladen
37019	35	2020-04-15	Brunswick
37021	37	2020-04-15	Buncombe
37023	59	2020-04-15	Burke
37025	191	2020-04-15	Cabarrus
37027	19	2020-04-15	Caldwell
37031	22	2020-04-15	Carteret
37033	3	2020-04-15	Caswell
37035	35	2020-04-15	Catawba
37037	77	2020-04-15	Chatham
37039	12	2020-04-15	Cherokee
37041	5	2020-04-15	Chowan
37043	3	2020-04-15	Clay
37045	40	2020-04-15	Cleveland
37047	37	2020-04-15	Columbus
37049	31	2020-04-15	Craven
37051	87	2020-04-15	Cumberland
37053	2	2020-04-15	Currituck
37055	11	2020-04-15	Dare
37057	87	2020-04-15	Davidson
37059	22	2020-04-15	Davie
37061	18	2020-04-15	Duplin
37063	330	2020-04-15	Durham
37065	33	2020-04-15	Edgecombe
37067	123	2020-04-15	Forsyth
37069	66	2020-04-15	Franklin
37071	92	2020-04-15	Gaston
37073	4	2020-04-15	Gates
37077	98	2020-04-15	Granville
37079	13	2020-04-15	Greene
37081	149	2020-04-15	Guilford
37083	25	2020-04-15	Halifax
37085	50	2020-04-15	Harnett
37087	3	2020-04-15	Haywood
37089	97	2020-04-15	Henderson
37091	5	2020-04-15	Hertford
37093	20	2020-04-15	Hoke
37097	70	2020-04-15	Iredell
37099	2	2020-04-15	Jackson
37101	106	2020-04-15	Johnston
37103	8	2020-04-15	Jones
37105	16	2020-04-15	Lee
37107	14	2020-04-15	Lenoir
37109	15	2020-04-15	Lincoln
37113	2	2020-04-15	Macon
37117	7	2020-04-15	Martin
37111	18	2020-04-15	McDowell
37119	1015	2020-04-15	Mecklenburg
37121	4	2020-04-15	Mitchell
37123	15	2020-04-15	Montgomery
37125	66	2020-04-15	Moore
37127	40	2020-04-15	Nash
37129	56	2020-04-15	New Hanover
37131	65	2020-04-15	Northampton
37133	29	2020-04-15	Onslow
37135	161	2020-04-15	Orange
37137	6	2020-04-15	Pamlico
37139	15	2020-04-15	Pasquotank
37141	5	2020-04-15	Pender
37143	8	2020-04-15	Perquimans
37145	11	2020-04-15	Person
37147	69	2020-04-15	Pitt
37149	9	2020-04-15	Polk
37151	56	2020-04-15	Randolph
37153	12	2020-04-15	Richmond
37155	11	2020-04-15	Robeson
37157	15	2020-04-15	Rockingham
37159	206	2020-04-15	Rowan
37161	45	2020-04-15	Rutherford
37163	13	2020-04-15	Sampson
37165	9	2020-04-15	Scotland
37167	17	2020-04-15	Stanly
37169	10	2020-04-15	Stokes
37171	10	2020-04-15	Surry
37175	6	2020-04-15	Transylvania
37177	3	2020-04-15	Tyrrell
37179	112	2020-04-15	Union
37181	23	2020-04-15	Vance
37183	510	2020-04-15	Wake
37185	3	2020-04-15	Warren
37187	18	2020-04-15	Washington
37189	8	2020-04-15	Watauga
37191	80	2020-04-15	Wayne
37193	4	2020-04-15	Wilkes
37195	75	2020-04-15	Wilson
37197	11	2020-04-15	Yadkin
37001	45	2020-04-16	Alamance
37003	3	2020-04-16	Alexander
37005	2	2020-04-16	Alleghany
37007	14	2020-04-16	Anson
37009	4	2020-04-16	Ashe
37013	13	2020-04-16	Beaufort
37015	17	2020-04-16	Bertie
37017	1	2020-04-16	Bladen
37019	36	2020-04-16	Brunswick
37021	41	2020-04-16	Buncombe
37023	59	2020-04-16	Burke
37025	198	2020-04-16	Cabarrus
37027	19	2020-04-16	Caldwell
37031	22	2020-04-16	Carteret
37033	4	2020-04-16	Caswell
37035	37	2020-04-16	Catawba
37037	80	2020-04-16	Chatham
37039	13	2020-04-16	Cherokee
37041	5	2020-04-16	Chowan
37043	4	2020-04-16	Clay
37045	41	2020-04-16	Cleveland
37047	41	2020-04-16	Columbus
37049	31	2020-04-16	Craven
37051	93	2020-04-16	Cumberland
37053	2	2020-04-16	Currituck
37055	11	2020-04-16	Dare
37057	91	2020-04-16	Davidson
37059	23	2020-04-16	Davie
37061	17	2020-04-16	Duplin
37063	350	2020-04-16	Durham
37065	42	2020-04-16	Edgecombe
37067	122	2020-04-16	Forsyth
37069	66	2020-04-16	Franklin
37071	93	2020-04-16	Gaston
37073	4	2020-04-16	Gates
37077	104	2020-04-16	Granville
37079	12	2020-04-16	Greene
37081	154	2020-04-16	Guilford
37083	26	2020-04-16	Halifax
37085	53	2020-04-16	Harnett
37087	4	2020-04-16	Haywood
37089	106	2020-04-16	Henderson
37091	4	2020-04-16	Hertford
37093	22	2020-04-16	Hoke
37097	70	2020-04-16	Iredell
37099	2	2020-04-16	Jackson
37101	109	2020-04-16	Johnston
37103	8	2020-04-16	Jones
37105	18	2020-04-16	Lee
37107	16	2020-04-16	Lenoir
37109	18	2020-04-16	Lincoln
37113	2	2020-04-16	Macon
37117	7	2020-04-16	Martin
37111	18	2020-04-16	McDowell
37119	1084	2020-04-16	Mecklenburg
37121	4	2020-04-16	Mitchell
37123	15	2020-04-16	Montgomery
37125	67	2020-04-16	Moore
37127	45	2020-04-16	Nash
37129	58	2020-04-16	New Hanover
37131	69	2020-04-16	Northampton
37133	31	2020-04-16	Onslow
37135	172	2020-04-16	Orange
37137	6	2020-04-16	Pamlico
37139	16	2020-04-16	Pasquotank
37141	5	2020-04-16	Pender
37143	8	2020-04-16	Perquimans
37145	11	2020-04-16	Person
37147	80	2020-04-16	Pitt
37149	9	2020-04-16	Polk
37151	63	2020-04-16	Randolph
37153	15	2020-04-16	Richmond
37155	12	2020-04-16	Robeson
37157	16	2020-04-16	Rockingham
37159	214	2020-04-16	Rowan
37161	55	2020-04-16	Rutherford
37163	16	2020-04-16	Sampson
37165	9	2020-04-16	Scotland
37167	19	2020-04-16	Stanly
37169	10	2020-04-16	Stokes
37171	11	2020-04-16	Surry
37175	6	2020-04-16	Transylvania
37177	4	2020-04-16	Tyrrell
37179	129	2020-04-16	Union
37181	25	2020-04-16	Vance
37183	552	2020-04-16	Wake
37185	3	2020-04-16	Warren
37187	18	2020-04-16	Washington
37189	8	2020-04-16	Watauga
37191	103	2020-04-16	Wayne
37193	4	2020-04-16	Wilkes
37195	83	2020-04-16	Wilson
37197	11	2020-04-16	Yadkin
37001	48	2020-04-17	Alamance
37003	3	2020-04-17	Alexander
37005	2	2020-04-17	Alleghany
37007	14	2020-04-17	Anson
37009	4	2020-04-17	Ashe
37013	13	2020-04-17	Beaufort
37015	18	2020-04-17	Bertie
37017	1	2020-04-17	Bladen
37019	36	2020-04-17	Brunswick
37021	42	2020-04-17	Buncombe
37023	64	2020-04-17	Burke
37025	201	2020-04-17	Cabarrus
37027	22	2020-04-17	Caldwell
37031	22	2020-04-17	Carteret
37033	7	2020-04-17	Caswell
37035	40	2020-04-17	Catawba
37037	85	2020-04-17	Chatham
37039	14	2020-04-17	Cherokee
37041	6	2020-04-17	Chowan
37043	5	2020-04-17	Clay
37045	42	2020-04-17	Cleveland
37047	50	2020-04-17	Columbus
37049	33	2020-04-17	Craven
37051	97	2020-04-17	Cumberland
37053	2	2020-04-17	Currituck
37055	11	2020-04-17	Dare
37057	94	2020-04-17	Davidson
37059	23	2020-04-17	Davie
37061	19	2020-04-17	Duplin
37063	360	2020-04-17	Durham
37065	44	2020-04-17	Edgecombe
37067	122	2020-04-17	Forsyth
37069	67	2020-04-17	Franklin
37071	104	2020-04-17	Gaston
37073	4	2020-04-17	Gates
37077	108	2020-04-17	Granville
37079	12	2020-04-17	Greene
37081	162	2020-04-17	Guilford
37083	28	2020-04-17	Halifax
37085	54	2020-04-17	Harnett
37087	4	2020-04-17	Haywood
37089	106	2020-04-17	Henderson
37091	7	2020-04-17	Hertford
37093	22	2020-04-17	Hoke
37097	75	2020-04-17	Iredell
37099	2	2020-04-17	Jackson
37101	118	2020-04-17	Johnston
37103	8	2020-04-17	Jones
37105	21	2020-04-17	Lee
37107	17	2020-04-17	Lenoir
37109	20	2020-04-17	Lincoln
37113	2	2020-04-17	Macon
37117	8	2020-04-17	Martin
37111	19	2020-04-17	McDowell
37119	1136	2020-04-17	Mecklenburg
37121	5	2020-04-17	Mitchell
37123	17	2020-04-17	Montgomery
37125	67	2020-04-17	Moore
37127	50	2020-04-17	Nash
37129	60	2020-04-17	New Hanover
37131	69	2020-04-17	Northampton
37133	32	2020-04-17	Onslow
37135	175	2020-04-17	Orange
37137	6	2020-04-17	Pamlico
37139	20	2020-04-17	Pasquotank
37141	5	2020-04-17	Pender
37143	8	2020-04-17	Perquimans
37145	14	2020-04-17	Person
37147	83	2020-04-17	Pitt
37149	9	2020-04-17	Polk
37151	67	2020-04-17	Randolph
37153	17	2020-04-17	Richmond
37155	17	2020-04-17	Robeson
37157	16	2020-04-17	Rockingham
37159	220	2020-04-17	Rowan
37161	59	2020-04-17	Rutherford
37163	18	2020-04-17	Sampson
37165	11	2020-04-17	Scotland
37167	20	2020-04-17	Stanly
37169	10	2020-04-17	Stokes
37171	16	2020-04-17	Surry
37175	6	2020-04-17	Transylvania
37177	4	2020-04-17	Tyrrell
37179	137	2020-04-17	Union
37181	28	2020-04-17	Vance
37183	566	2020-04-17	Wake
37185	3	2020-04-17	Warren
37187	18	2020-04-17	Washington
37189	8	2020-04-17	Watauga
37191	239	2020-04-17	Wayne
37193	4	2020-04-17	Wilkes
37195	96	2020-04-17	Wilson
37197	11	2020-04-17	Yadkin
37001	47	2020-04-18	Alamance
37003	3	2020-04-18	Alexander
37005	2	2020-04-18	Alleghany
37007	15	2020-04-18	Anson
37009	4	2020-04-18	Ashe
37013	13	2020-04-18	Beaufort
37015	20	2020-04-18	Bertie
37017	2	2020-04-18	Bladen
37019	36	2020-04-18	Brunswick
37021	45	2020-04-18	Buncombe
37023	66	2020-04-18	Burke
37025	204	2020-04-18	Cabarrus
37027	21	2020-04-18	Caldwell
37031	22	2020-04-18	Carteret
37033	7	2020-04-18	Caswell
37035	40	2020-04-18	Catawba
37037	101	2020-04-18	Chatham
37039	14	2020-04-18	Cherokee
37041	6	2020-04-18	Chowan
37043	5	2020-04-18	Clay
37045	42	2020-04-18	Cleveland
37047	51	2020-04-18	Columbus
37049	33	2020-04-18	Craven
37051	105	2020-04-18	Cumberland
37053	2	2020-04-18	Currituck
37055	11	2020-04-18	Dare
37057	94	2020-04-18	Davidson
37059	23	2020-04-18	Davie
37061	22	2020-04-18	Duplin
37063	380	2020-04-18	Durham
37065	49	2020-04-18	Edgecombe
37067	124	2020-04-18	Forsyth
37069	69	2020-04-18	Franklin
37071	107	2020-04-18	Gaston
37073	4	2020-04-18	Gates
37077	109	2020-04-18	Granville
37079	13	2020-04-18	Greene
37081	168	2020-04-18	Guilford
37083	30	2020-04-18	Halifax
37085	55	2020-04-18	Harnett
37087	5	2020-04-18	Haywood
37089	108	2020-04-18	Henderson
37091	6	2020-04-18	Hertford
37093	23	2020-04-18	Hoke
37097	79	2020-04-18	Iredell
37099	3	2020-04-18	Jackson
37101	121	2020-04-18	Johnston
37103	8	2020-04-18	Jones
37105	30	2020-04-18	Lee
37107	18	2020-04-18	Lenoir
37109	19	2020-04-18	Lincoln
37113	2	2020-04-18	Macon
37117	8	2020-04-18	Martin
37111	19	2020-04-18	McDowell
37119	1153	2020-04-18	Mecklenburg
37121	5	2020-04-18	Mitchell
37123	17	2020-04-18	Montgomery
37125	67	2020-04-18	Moore
37127	53	2020-04-18	Nash
37129	62	2020-04-18	New Hanover
37131	69	2020-04-18	Northampton
37133	33	2020-04-18	Onslow
37135	183	2020-04-18	Orange
37137	6	2020-04-18	Pamlico
37139	20	2020-04-18	Pasquotank
37141	6	2020-04-18	Pender
37143	8	2020-04-18	Perquimans
37145	16	2020-04-18	Person
37147	89	2020-04-18	Pitt
37149	10	2020-04-18	Polk
37151	69	2020-04-18	Randolph
37153	18	2020-04-18	Richmond
37155	18	2020-04-18	Robeson
37157	16	2020-04-18	Rockingham
37159	244	2020-04-18	Rowan
37161	65	2020-04-18	Rutherford
37163	19	2020-04-18	Sampson
37165	11	2020-04-18	Scotland
37167	20	2020-04-18	Stanly
37169	10	2020-04-18	Stokes
37171	17	2020-04-18	Surry
37175	7	2020-04-18	Transylvania
37177	4	2020-04-18	Tyrrell
37179	139	2020-04-18	Union
37181	30	2020-04-18	Vance
37183	579	2020-04-18	Wake
37185	3	2020-04-18	Warren
37187	19	2020-04-18	Washington
37189	8	2020-04-18	Watauga
37191	316	2020-04-18	Wayne
37193	4	2020-04-18	Wilkes
37195	103	2020-04-18	Wilson
37197	11	2020-04-18	Yadkin
37001	49	2020-04-19	Alamance
37003	3	2020-04-19	Alexander
37005	2	2020-04-19	Alleghany
37007	15	2020-04-19	Anson
37009	4	2020-04-19	Ashe
37013	14	2020-04-19	Beaufort
37015	21	2020-04-19	Bertie
37017	2	2020-04-19	Bladen
37019	36	2020-04-19	Brunswick
37021	46	2020-04-19	Buncombe
37023	67	2020-04-19	Burke
37025	208	2020-04-19	Cabarrus
37027	22	2020-04-19	Caldwell
37031	22	2020-04-19	Carteret
37033	7	2020-04-19	Caswell
37035	40	2020-04-19	Catawba
37037	119	2020-04-19	Chatham
37039	14	2020-04-19	Cherokee
37041	6	2020-04-19	Chowan
37043	5	2020-04-19	Clay
37045	44	2020-04-19	Cleveland
37047	57	2020-04-19	Columbus
37049	34	2020-04-19	Craven
37051	112	2020-04-19	Cumberland
37053	2	2020-04-19	Currituck
37055	11	2020-04-19	Dare
37057	94	2020-04-19	Davidson
37059	23	2020-04-19	Davie
37061	24	2020-04-19	Duplin
37063	383	2020-04-19	Durham
37065	58	2020-04-19	Edgecombe
37067	125	2020-04-19	Forsyth
37069	69	2020-04-19	Franklin
37071	111	2020-04-19	Gaston
37073	4	2020-04-19	Gates
37077	110	2020-04-19	Granville
37079	13	2020-04-19	Greene
37081	172	2020-04-19	Guilford
37083	30	2020-04-19	Halifax
