	Data_Period_Business_Key	GeoArea_Name	GeoArea_FIPS	Cases
39795	2020-04-07	Stokes	37169	8
39796	2020-04-07	Surry	37171	10
39797	2020-04-07	Transylvania	37175	6
39798	2020-04-07	Union	37179	83
39799	2020-04-07	Vance	37181	12
39800	2020-04-07	Wake	37183	336
39801	2020-04-07	Warren	37185	3
39802	2020-04-07	Washington	37187	7
39803	2020-04-07	Watauga	37189	8
39804	2020-04-07	Wayne	37191	32
39805	2020-04-07	Wilkes	37193	4
39806	2020-04-07	Wilson	37195	36
39807	2020-04-07	Yadkin	37197	9
42271	2020-04-08	Alamance	37001	27
42272	2020-04-08	Alexander	37003	2
42273	2020-04-08	Alleghany	37005	2
42274	2020-04-08	Anson	37007	6
42275	2020-04-08	Ashe	37009	2
42276	2020-04-08	Beaufort	37013	9
42277	2020-04-08	Bertie	37015	10
42278	2020-04-08	Bladen	37017	1
42279	2020-04-08	Brunswick	37019	26
42280	2020-04-08	Buncombe	37021	33
42281	2020-04-08	Burke	37023	29
42282	2020-04-08	Cabarrus	37025	86
42283	2020-04-08	Caldwell	37027	10
42284	2020-04-08	Carteret	37031	18
42285	2020-04-08	Caswell	37033	2
42286	2020-04-08	Catawba	37035	28
42287	2020-04-08	Chatham	37037	24
42288	2020-04-08	Cherokee	37039	9
42289	2020-04-08	Chowan	37041	1
42290	2020-04-08	Clay	37043	3
42291	2020-04-08	Cleveland	37045	26
42292	2020-04-08	Columbus	37047	14
42293	2020-04-08	Craven	37049	19
42294	2020-04-08	Cumberland	37051	64
42295	2020-04-08	Currituck	37053	3
42296	2020-04-08	Dare	37055	7
42297	2020-04-08	Davidson	37057	73
42298	2020-04-08	Davie	37059	20
42299	2020-04-08	Duplin	37061	8
42300	2020-04-08	Durham	37063	236
42301	2020-04-08	Edgecombe	37065	12
42302	2020-04-08	Forsyth	37067	104
42303	2020-04-08	Franklin	37069	23
42304	2020-04-08	Gaston	37071	62
42305	2020-04-08	Gates	37073	3
42306	2020-04-08	Granville	37077	83
42307	2020-04-08	Greene	37079	10
42308	2020-04-08	Guilford	37081	122
42309	2020-04-08	Halifax	37083	12
42310	2020-04-08	Harnett	37085	34
42311	2020-04-08	Haywood	37087	3
42312	2020-04-08	Henderson	37089	50
42313	2020-04-08	Hertford	37091	4
42314	2020-04-08	Hoke	37093	13
42315	2020-04-08	Iredell	37097	57
42316	2020-04-08	Johnston	37101	51
42317	2020-04-08	Lee	37105	5
42318	2020-04-08	Lenoir	37107	11
42319	2020-04-08	Lincoln	37109	11
42320	2020-04-08	Macon	37113	1
42321	2020-04-08	Martin	37117	4
42322	2020-04-08	McDowell	37111	10
42323	2020-04-08	Mecklenburg	37119	830
42324	2020-04-08	Mitchell	37121	3
42325	2020-04-08	Montgomery	37123	10
42326	2020-04-08	Moore	37125	37
42327	2020-04-08	Nash	37127	24
42328	2020-04-08	New Hanover	37129	48
42329	2020-04-08	Northampton	37131	52
42330	2020-04-08	Onslow	37133	23
42331	2020-04-08	Orange	37135	81
42332	2020-04-08	Pamlico	37137	3
42333	2020-04-08	Pasquotank	37139	10
42334	2020-04-08	Pender	37141	2
42335	2020-04-08	Perquimans	37143	2
42336	2020-04-08	Person	37145	7
42337	2020-04-08	Pitt	37147	51
42338	2020-04-08	Polk	37149	8
42339	2020-04-08	Randolph	37151	37
42340	2020-04-08	Richmond	37153	1
42341	2020-04-08	Robeson	37155	6
42342	2020-04-08	Rockingham	37157	8
42343	2020-04-08	Rowan	37159	64
42344	2020-04-08	Rutherford	37161	25
42345	2020-04-08	Sampson	37163	5
42346	2020-04-08	Scotland	37165	3
42347	2020-04-08	Stanly	37167	8
42348	2020-04-08	Stokes	37169	8
42349	2020-04-08	Surry	37171	10
42350	2020-04-08	Transylvania	37175	6
42351	2020-04-08	Union	37179	87
42352	2020-04-08	Vance	37181	14
42353	2020-04-08	Wake	37183	363
42354	2020-04-08	Warren	37185	3
42355	2020-04-08	Washington	37187	8
42356	2020-04-08	Watauga	37189	8
42357	2020-04-08	Wayne	37191	34
42358	2020-04-08	Wilkes	37193	4
42359	2020-04-08	Wilson	37195	38
42360	2020-04-08	Yadkin	37197	9
44847	2020-04-09	Alamance	37001	29
44848	2020-04-09	Alexander	37003	2
44849	2020-04-09	Alleghany	37005	2
44850	2020-04-09	Anson	37007	9
44851	2020-04-09	Ashe	37009	2
44852	2020-04-09	Beaufort	37013	10
44853	2020-04-09	Bertie	37015	11
44854	2020-04-09	Bladen	37017	1
44855	2020-04-09	Brunswick	37019	28
44856	2020-04-09	Buncombe	37021	34
44857	2020-04-09	Burke	37023	42
44858	2020-04-09	Cabarrus	37025	86
44859	2020-04-09	Caldwell	37027	11
44860	2020-04-09	Carteret	37031	19
44861	2020-04-09	Caswell	37033	2
44862	2020-04-09	Catawba	37035	27
44863	2020-04-09	Chatham	37037	26
44864	2020-04-09	Cherokee	37039	9
44865	2020-04-09	Chowan	37041	1
44866	2020-04-09	Clay	37043	4
44867	2020-04-09	Cleveland	37045	27
44868	2020-04-09	Columbus	37047	16
44869	2020-04-09	Craven	37049	19
44870	2020-04-09	Cumberland	37051	72
44871	2020-04-09	Currituck	37053	3
44872	2020-04-09	Dare	37055	7
44873	2020-04-09	Davidson	37057	78
44874	2020-04-09	Davie	37059	20
44875	2020-04-09	Duplin	37061	11
44876	2020-04-09	Durham	37063	243
44877	2020-04-09	Edgecombe	37065	15
44878	2020-04-09	Forsyth	37067	105
44879	2020-04-09	Franklin	37069	23
44880	2020-04-09	Gaston	37071	64
44881	2020-04-09	Gates	37073	4
44882	2020-04-09	Granville	37077	83
44883	2020-04-09	Greene	37079	9
44884	2020-04-09	Guilford	37081	125
44885	2020-04-09	Halifax	37083	15
44886	2020-04-09	Harnett	37085	34
44887	2020-04-09	Haywood	37087	3
44888	2020-04-09	Henderson	37089	55
44889	2020-04-09	Hertford	37091	4
44890	2020-04-09	Hoke	37093	15
44891	2020-04-09	Iredell	37097	60
44892	2020-04-09	Johnston	37101	57
44893	2020-04-09	Jones	37103	3
44894	2020-04-09	Lee	37105	4
44895	2020-04-09	Lenoir	37107	12
44896	2020-04-09	Lincoln	37109	12
44897	2020-04-09	Macon	37113	2
44898	2020-04-09	Martin	37117	4
44899	2020-04-09	McDowell	37111	13
44900	2020-04-09	Mecklenburg	37119	861
44901	2020-04-09	Mitchell	37121	3
44902	2020-04-09	Montgomery	37123	12
44903	2020-04-09	Moore	37125	57
44904	2020-04-09	Nash	37127	27
44905	2020-04-09	New Hanover	37129	49
44906	2020-04-09	Northampton	37131	54
44907	2020-04-09	Onslow	37133	24
44908	2020-04-09	Orange	37135	98
44909	2020-04-09	Pamlico	37137	3
44910	2020-04-09	Pasquotank	37139	10
44911	2020-04-09	Pender	37141	3
44912	2020-04-09	Perquimans	37143	2
44913	2020-04-09	Person	37145	8
44914	2020-04-09	Pitt	37147	57
44915	2020-04-09	Polk	37149	8
44916	2020-04-09	Randolph	37151	42
44917	2020-04-09	Richmond	37153	2
44918	2020-04-09	Robeson	37155	7
44919	2020-04-09	Rockingham	37157	9
44920	2020-04-09	Rowan	37159	71
44921	2020-04-09	Rutherford	37161	28
44922	2020-04-09	Sampson	37163	8
44923	2020-04-09	Scotland	37165	4
44924	2020-04-09	Stanly	37167	8
44925	2020-04-09	Stokes	37169	8
44926	2020-04-09	Surry	37171	10
44927	2020-04-09	Transylvania	37175	6
44928	2020-04-09	Union	37179	93
44929	2020-04-09	Vance	37181	16
44930	2020-04-09	Wake	37183	371
44931	2020-04-09	Warren	37185	3
44932	2020-04-09	Washington	37187	10
44933	2020-04-09	Watauga	37189	8
44934	2020-04-09	Wayne	37191	44
44935	2020-04-09	Wilkes	37193	4
44936	2020-04-09	Wilson	37195	42
44937	2020-04-09	Yadkin	37197	9
47461	2020-04-10	Alamance	37001	33
47462	2020-04-10	Alexander	37003	2
47463	2020-04-10	Alleghany	37005	2
47464	2020-04-10	Anson	37007	9
47465	2020-04-10	Ashe	37009	3
47466	2020-04-10	Beaufort	37013	12
47467	2020-04-10	Bertie	37015	12
47468	2020-04-10	Bladen	37017	1
47469	2020-04-10	Brunswick	37019	30
47470	2020-04-10	Buncombe	37021	36
47471	2020-04-10	Burke	37023	44
47472	2020-04-10	Cabarrus	37025	94
47473	2020-04-10	Caldwell	37027	14
47474	2020-04-10	Carteret	37031	20
47475	2020-04-10	Caswell	37033	3
47476	2020-04-10	Catawba	37035	29
47477	2020-04-10	Chatham	37037	26
47478	2020-04-10	Cherokee	37039	10
47479	2020-04-10	Chowan	37041	2
47480	2020-04-10	Clay	37043	3
47481	2020-04-10	Cleveland	37045	32
47482	2020-04-10	Columbus	37047	20
47483	2020-04-10	Craven	37049	22
47484	2020-04-10	Cumberland	37051	75
47485	2020-04-10	Currituck	37053	3
47486	2020-04-10	Dare	37055	8
47487	2020-04-10	Davidson	37057	81
47488	2020-04-10	Davie	37059	21
47489	2020-04-10	Duplin	37061	12
47490	2020-04-10	Durham	37063	259
47491	2020-04-10	Edgecombe	37065	18
47492	2020-04-10	Forsyth	37067	111
47493	2020-04-10	Franklin	37069	26
47494	2020-04-10	Gaston	37071	73
47495	2020-04-10	Gates	37073	4
47496	2020-04-10	Granville	37077	87
47497	2020-04-10	Greene	37079	9
47498	2020-04-10	Guilford	37081	127
47499	2020-04-10	Halifax	37083	17
47500	2020-04-10	Harnett	37085	35
47501	2020-04-10	Haywood	37087	3
47502	2020-04-10	Henderson	37089	55
47503	2020-04-10	Hertford	37091	4
47504	2020-04-10	Hoke	37093	16
47505	2020-04-10	Iredell	37097	63
47506	2020-04-10	Johnston	37101	80
47507	2020-04-10	Jones	37103	3
47508	2020-04-10	Lee	37105	4
47509	2020-04-10	Lenoir	37107	13
47510	2020-04-10	Lincoln	37109	13
47511	2020-04-10	Macon	37113	2
47512	2020-04-10	Martin	37117	5
47513	2020-04-10	McDowell	37111	16
47514	2020-04-10	Mecklenburg	37119	906
47515	2020-04-10	Mitchell	37121	3
47516	2020-04-10	Montgomery	37123	12
47517	2020-04-10	Moore	37125	57
47518	2020-04-10	Nash	37127	29
47519	2020-04-10	New Hanover	37129	50
47520	2020-04-10	Northampton	37131	55
47521	2020-04-10	Onslow	37133	26
47522	2020-04-10	Orange	37135	104
47523	2020-04-10	Pamlico	37137	3
47524	2020-04-10	Pasquotank	37139	11
47525	2020-04-10	Pender	37141	4
47526	2020-04-10	Perquimans	37143	3
47527	2020-04-10	Person	37145	8
47528	2020-04-10	Pitt	37147	60
47529	2020-04-10	Polk	37149	8
47530	2020-04-10	Randolph	37151	46
47531	2020-04-10	Richmond	37153	4
47532	2020-04-10	Robeson	37155	7
47533	2020-04-10	Rockingham	37157	10
47534	2020-04-10	Rowan	37159	75
47535	2020-04-10	Rutherford	37161	31
47536	2020-04-10	Sampson	37163	10
47537	2020-04-10	Scotland	37165	4
47538	2020-04-10	Stanly	37167	11
47539	2020-04-10	Stokes	37169	8
47540	2020-04-10	Surry	37171	10
47541	2020-04-10	Transylvania	37175	6
47542	2020-04-10	Union	37179	100
47543	2020-04-10	Vance	37181	19
47544	2020-04-10	Wake	37183	391
47545	2020-04-10	Warren	37185	3
47546	2020-04-10	Washington	37187	13
47547	2020-04-10	Watauga	37189	7
47548	2020-04-10	Wayne	37191	52
47549	2020-04-10	Wilkes	37193	4
47550	2020-04-10	Wilson	37195	44
47551	2020-04-10	Yadkin	37197	10
50115	2020-04-11	Alamance	37001	34
50116	2020-04-11	Alexander	37003	2
50117	2020-04-11	Alleghany	37005	2
50118	2020-04-11	Anson	37007	10
50119	2020-04-11	Ashe	37009	4
50120	2020-04-11	Beaufort	37013	13
50121	2020-04-11	Bertie	37015	12
50122	2020-04-11	Bladen	37017	1
50123	2020-04-11	Brunswick	37019	34
50124	2020-04-11	Buncombe	37021	36
50125	2020-04-11	Burke	37023	61
50126	2020-04-11	Cabarrus	37025	107
50127	2020-04-11	Caldwell	37027	15
50128	2020-04-11	Carteret	37031	21
50129	2020-04-11	Caswell	37033	3
50130	2020-04-11	Catawba	37035	33
50131	2020-04-11	Chatham	37037	37
50132	2020-04-11	Cherokee	37039	10
50133	2020-04-11	Chowan	37041	3
50134	2020-04-11	Clay	37043	3
50135	2020-04-11	Cleveland	37045	35
50136	2020-04-11	Columbus	37047	31
50137	2020-04-11	Craven	37049	24
50138	2020-04-11	Cumberland	37051	82
50139	2020-04-11	Currituck	37053	3
50140	2020-04-11	Dare	37055	10
50141	2020-04-11	Davidson	37057	85
50142	2020-04-11	Davie	37059	21
50143	2020-04-11	Duplin	37061	15
50144	2020-04-11	Durham	37063	275
50145	2020-04-11	Edgecombe	37065	22
50146	2020-04-11	Forsyth	37067	112
50147	2020-04-11	Franklin	37069	27
50148	2020-04-11	Gaston	37071	80
50149	2020-04-11	Gates	37073	4
50150	2020-04-11	Granville	37077	88
50151	2020-04-11	Greene	37079	10
50152	2020-04-11	Guilford	37081	134
50153	2020-04-11	Halifax	37083	21
50154	2020-04-11	Harnett	37085	38
50155	2020-04-11	Haywood	37087	3
50156	2020-04-11	Henderson	37089	68
50157	2020-04-11	Hertford	37091	4
50158	2020-04-11	Hoke	37093	18
50159	2020-04-11	Iredell	37097	71
50160	2020-04-11	Johnston	37101	92
50161	2020-04-11	Jones	37103	6
50162	2020-04-11	Lee	37105	8
50163	2020-04-11	Lenoir	37107	14
50164	2020-04-11	Lincoln	37109	15
50165	2020-04-11	Macon	37113	2
50166	2020-04-11	Martin	37117	5
50167	2020-04-11	McDowell	37111	16
50168	2020-04-11	Mecklenburg	37119	935
50169	2020-04-11	Mitchell	37121	4
50170	2020-04-11	Montgomery	37123	12
50171	2020-04-11	Moore	37125	65
50172	2020-04-11	Nash	37127	32
50173	2020-04-11	New Hanover	37129	54
50174	2020-04-11	Northampton	37131	60
50175	2020-04-11	Onslow	37133	28
50176	2020-04-11	Orange	37135	141
50177	2020-04-11	Pamlico	37137	5
50178	2020-04-11	Pasquotank	37139	15
50179	2020-04-11	Pender	37141	5
50180	2020-04-11	Perquimans	37143	4
50181	2020-04-11	Person	37145	8
50182	2020-04-11	Pitt	37147	62
50183	2020-04-11	Polk	37149	9
50184	2020-04-11	Randolph	37151	51
50185	2020-04-11	Richmond	37153	7
50186	2020-04-11	Robeson	37155	7
50187	2020-04-11	Rockingham	37157	14
50188	2020-04-11	Rowan	37159	105
50189	2020-04-11	Rutherford	37161	37
50190	2020-04-11	Sampson	37163	11
50191	2020-04-11	Scotland	37165	9
50192	2020-04-11	Stanly	37167	14
50193	2020-04-11	Stokes	37169	9
50194	2020-04-11	Surry	37171	10
50195	2020-04-11	Transylvania	37175	6
50196	2020-04-11	Union	37179	101
50197	2020-04-11	Vance	37181	19
50198	2020-04-11	Wake	37183	424
50199	2020-04-11	Warren	37185	3
50200	2020-04-11	Washington	37187	15
50201	2020-04-11	Watauga	37189	8
50202	2020-04-11	Wayne	37191	69
50203	2020-04-11	Wilkes	37193	4
50204	2020-04-11	Wilson	37195	58
50205	2020-04-11	Yadkin	37197	10
52788	2020-04-12	Alamance	37001	36
52789	2020-04-12	Alexander	37003	2
52790	2020-04-12	Alleghany	37005	2
52791	2020-04-12	Anson	37007	10
52792	2020-04-12	Ashe	37009	4
52793	2020-04-12	Beaufort	37013	13
52794	2020-04-12	Bertie	37015	12
52795	2020-04-12	Bladen	37017	2
52796	2020-04-12	Brunswick	37019	33
52797	2020-04-12	Buncombe	37021	36
52798	2020-04-12	Burke	37023	60
52799	2020-04-12	Cabarrus	37025	117
52800	2020-04-12	Caldwell	37027	17
52801	2020-04-12	Carteret	37031	21
52802	2020-04-12	Caswell	37033	3
52803	2020-04-12	Catawba	37035	32
52804	2020-04-12	Chatham	37037	63
52805	2020-04-12	Cherokee	37039	10
52806	2020-04-12	Chowan	37041	3
52807	2020-04-12	Clay	37043	3
52808	2020-04-12	Cleveland	37045	38
52809	2020-04-12	Columbus	37047	31
52810	2020-04-12	Craven	37049	25
52811	2020-04-12	Cumberland	37051	84
52812	2020-04-12	Currituck	37053	3
52813	2020-04-12	Dare	37055	11
52814	2020-04-12	Davidson	37057	85
52815	2020-04-12	Davie	37059	21
52816	2020-04-12	Duplin	37061	15
52817	2020-04-12	Durham	37063	278
52818	2020-04-12	Edgecombe	37065	23
52819	2020-04-12	Forsyth	37067	114
52820	2020-04-12	Franklin	37069	64
52821	2020-04-12	Gaston	37071	81
52822	2020-04-12	Gates	37073	4
52823	2020-04-12	Granville	37077	89
52824	2020-04-12	Greene	37079	10
52825	2020-04-12	Guilford	37081	135
52826	2020-04-12	Halifax	37083	20
52827	2020-04-12	Harnett	37085	41
52828	2020-04-12	Haywood	37087	3
52829	2020-04-12	Henderson	37089	76
52830	2020-04-12	Hertford	37091	4
52831	2020-04-12	Hoke	37093	18
52832	2020-04-12	Iredell	37097	70
52833	2020-04-12	Johnston	37101	97
52834	2020-04-12	Jones	37103	7
52835	2020-04-12	Lee	37105	15
52836	2020-04-12	Lenoir	37107	14
52837	2020-04-12	Lincoln	37109	15
52838	2020-04-12	Macon	37113	2
52839	2020-04-12	Martin	37117	6
52840	2020-04-12	McDowell	37111	16
52841	2020-04-12	Mecklenburg	37119	954
52842	2020-04-12	Mitchell	37121	4
52843	2020-04-12	Montgomery	37123	12
52844	2020-04-12	Moore	37125	66
52845	2020-04-12	Nash	37127	32
52846	2020-04-12	New Hanover	37129	54
52847	2020-04-12	Northampton	37131	61
52848	2020-04-12	Onslow	37133	29
52849	2020-04-12	Orange	37135	150
52850	2020-04-12	Pamlico	37137	6
52851	2020-04-12	Pasquotank	37139	15
52852	2020-04-12	Pender	37141	5
52853	2020-04-12	Perquimans	37143	4
52854	2020-04-12	Person	37145	8
52855	2020-04-12	Pitt	37147	63
52856	2020-04-12	Polk	37149	9
52857	2020-04-12	Randolph	37151	50
52858	2020-04-12	Richmond	37153	10
52859	2020-04-12	Robeson	37155	8
52860	2020-04-12	Rockingham	37157	14
52861	2020-04-12	Rowan	37159	111
52862	2020-04-12	Rutherford	37161	37
52863	2020-04-12	Sampson	37163	11
52864	2020-04-12	Scotland	37165	9
52865	2020-04-12	Stanly	37167	16
52866	2020-04-12	Stokes	37169	9
52867	2020-04-12	Surry	37171	10
52868	2020-04-12	Transylvania	37175	6
52869	2020-04-12	Union	37179	101
52870	2020-04-12	Vance	37181	19
52871	2020-04-12	Wake	37183	470
52872	2020-04-12	Warren	37185	3
52873	2020-04-12	Washington	37187	15
52874	2020-04-12	Watauga	37189	8
52875	2020-04-12	Wayne	37191	69
52876	2020-04-12	Wilkes	37193	4
52877	2020-04-12	Wilson	37195	64
52878	2020-04-12	Yadkin	37197	10
55472	2020-04-13	Alamance	37001	41
55473	2020-04-13	Alexander	37003	2
55474	2020-04-13	Alleghany	37005	2
55475	2020-04-13	Anson	37007	10
55476	2020-04-13	Ashe	37009	4
55477	2020-04-13	Beaufort	37013	14
55478	2020-04-13	Bertie	37015	12
55479	2020-04-13	Bladen	37017	1
55480	2020-04-13	Brunswick	37019	35
55481	2020-04-13	Buncombe	37021	36
55482	2020-04-13	Burke	37023	61
55483	2020-04-13	Cabarrus	37025	165
55484	2020-04-13	Caldwell	37027	19
55485	2020-04-13	Carteret	37031	22
55486	2020-04-13	Caswell	37033	3
55487	2020-04-13	Catawba	37035	33
55488	2020-04-13	Chatham	37037	69
55489	2020-04-13	Cherokee	37039	10
55490	2020-04-13	Chowan	37041	3
55491	2020-04-13	Clay	37043	3
55492	2020-04-13	Cleveland	37045	39
55493	2020-04-13	Columbus	37047	37
55494	2020-04-13	Craven	37049	27
55495	2020-04-13	Cumberland	37051	84
55496	2020-04-13	Currituck	37053	3
55497	2020-04-13	Dare	37055	12
55498	2020-04-13	Davidson	37057	84
55499	2020-04-13	Davie	37059	21
55500	2020-04-13	Duplin	37061	15
55501	2020-04-13	Durham	37063	287
55502	2020-04-13	Edgecombe	37065	26
55503	2020-04-13	Forsyth	37067	117
55504	2020-04-13	Franklin	37069	67
55505	2020-04-13	Gaston	37071	80
55506	2020-04-13	Gates	37073	4
55507	2020-04-13	Granville	37077	92
55508	2020-04-13	Greene	37079	10
55509	2020-04-13	Guilford	37081	138
55510	2020-04-13	Halifax	37083	20
55511	2020-04-13	Harnett	37085	45
55512	2020-04-13	Haywood	37087	3
55513	2020-04-13	Henderson	37089	97
55514	2020-04-13	Hertford	37091	4
55515	2020-04-13	Hoke	37093	18
55516	2020-04-13	Iredell	37097	70
55517	2020-04-13	Jackson	37099	2
55518	2020-04-13	Johnston	37101	97
55519	2020-04-13	Jones	37103	7
55520	2020-04-13	Lee	37105	12
55521	2020-04-13	Lenoir	37107	15
55522	2020-04-13	Lincoln	37109	15
55523	2020-04-13	Macon	37113	2
55524	2020-04-13	Martin	37117	6
55525	2020-04-13	McDowell	37111	16
55526	2020-04-13	Mecklenburg	37119	970
55527	2020-04-13	Mitchell	37121	4
55528	2020-04-13	Montgomery	37123	12
55529	2020-04-13	Moore	37125	66
55530	2020-04-13	Nash	37127	36
55531	2020-04-13	New Hanover	37129	54
55532	2020-04-13	Northampton	37131	61
55533	2020-04-13	Onslow	37133	29
55534	2020-04-13	Orange	37135	151
55535	2020-04-13	Pamlico	37137	6
55536	2020-04-13	Pasquotank	37139	15
55537	2020-04-13	Pender	37141	5
55538	2020-04-13	Perquimans	37143	4
55539	2020-04-13	Person	37145	8
55540	2020-04-13	Pitt	37147	65
55541	2020-04-13	Polk	37149	9
55542	2020-04-13	Randolph	37151	53
55543	2020-04-13	Richmond	37153	10
55544	2020-04-13	Robeson	37155	8
55545	2020-04-13	Rockingham	37157	14
55546	2020-04-13	Rowan	37159	204
55547	2020-04-13	Rutherford	37161	40
55548	2020-04-13	Sampson	37163	13
55549	2020-04-13	Scotland	37165	9
55550	2020-04-13	Stanly	37167	17
55551	2020-04-13	Stokes	37169	9
55552	2020-04-13	Surry	37171	10
55553	2020-04-13	Transylvania	37175	6
55554	2020-04-13	Union	37179	104
55555	2020-04-13	Vance	37181	19
55556	2020-04-13	Wake	37183	476
55557	2020-04-13	Warren	37185	3
55558	2020-04-13	Washington	37187	17
55559	2020-04-13	Watauga	37189	8
55560	2020-04-13	Wayne	37191	72
55561	2020-04-13	Wilkes	37193	4
55562	2020-04-13	Wilson	37195	70
55563	2020-04-13	Yadkin	37197	10
58172	2020-04-14	Alamance	37001	41
58173	2020-04-14	Alexander	37003	3
58174	2020-04-14	Alleghany	37005	2
58175	2020-04-14	Anson	37007	11
58176	2020-04-14	Ashe	37009	4
58177	2020-04-14	Beaufort	37013	13
58178	2020-04-14	Bertie	37015	15
58179	2020-04-14	Bladen	37017	1
58180	2020-04-14	Brunswick	37019	35
58181	2020-04-14	Buncombe	37021	37
58182	2020-04-14	Burke	37023	59
58183	2020-04-14	Cabarrus	37025	190
58184	2020-04-14	Caldwell	37027	19
58185	2020-04-14	Carteret	37031	22
58186	2020-04-14	Caswell	37033	3
58187	2020-04-14	Catawba	37035	35
58188	2020-04-14	Chatham	37037	75
58189	2020-04-14	Cherokee	37039	12
58190	2020-04-14	Chowan	37041	4
58191	2020-04-14	Clay	37043	3
58192	2020-04-14	Cleveland	37045	39
58193	2020-04-14	Columbus	37047	37
58194	2020-04-14	Craven	37049	29
58195	2020-04-14	Cumberland	37051	86
58196	2020-04-14	Currituck	37053	3
58197	2020-04-14	Dare	37055	12
58198	2020-04-14	Davidson	37057	86
58199	2020-04-14	Davie	37059	22
58200	2020-04-14	Duplin	37061	19
58201	2020-04-14	Durham	37063	297
58202	2020-04-14	Edgecombe	37065	31
58203	2020-04-14	Forsyth	37067	121
58204	2020-04-14	Franklin	37069	66
58205	2020-04-14	Gaston	37071	86
58206	2020-04-14	Gates	37073	4
58207	2020-04-14	Granville	37077	97
58208	2020-04-14	Greene	37079	13
58209	2020-04-14	Guilford	37081	137
58210	2020-04-14	Halifax	37083	25
58211	2020-04-14	Harnett	37085	49
58212	2020-04-14	Haywood	37087	3
58213	2020-04-14	Henderson	37089	97
58214	2020-04-14	Hertford	37091	4
58215	2020-04-14	Hoke	37093	20
58216	2020-04-14	Iredell	37097	71
58217	2020-04-14	Jackson	37099	2
58218	2020-04-14	Johnston	37101	104
58219	2020-04-14	Jones	37103	7
58220	2020-04-14	Lee	37105	14
58221	2020-04-14	Lenoir	37107	14
58222	2020-04-14	Lincoln	37109	15
58223	2020-04-14	Macon	37113	2
58224	2020-04-14	Martin	37117	7
58225	2020-04-14	McDowell	37111	18
58226	2020-04-14	Mecklenburg	37119	993
58227	2020-04-14	Mitchell	37121	4
58228	2020-04-14	Montgomery	37123	14
58229	2020-04-14	Moore	37125	66
58230	2020-04-14	Nash	37127	39
58231	2020-04-14	New Hanover	37129	55
58232	2020-04-14	Northampton	37131	63
58233	2020-04-14	Onslow	37133	29
58234	2020-04-14	Orange	37135	155
58235	2020-04-14	Pamlico	37137	6
58236	2020-04-14	Pasquotank	37139	15
58237	2020-04-14	Pender	37141	5
58238	2020-04-14	Perquimans	37143	8
58239	2020-04-14	Person	37145	11
58240	2020-04-14	Pitt	37147	68
58241	2020-04-14	Polk	37149	9
58242	2020-04-14	Randolph	37151	55
58243	2020-04-14	Richmond	37153	12
58244	2020-04-14	Robeson	37155	10
58245	2020-04-14	Rockingham	37157	16
58246	2020-04-14	Rowan	37159	201
58247	2020-04-14	Rutherford	37161	43
58248	2020-04-14	Sampson	37163	13
58249	2020-04-14	Scotland	37165	9
58250	2020-04-14	Stanly	37167	17
58251	2020-04-14	Stokes	37169	9
58252	2020-04-14	Surry	37171	10
58253	2020-04-14	Transylvania	37175	6
58254	2020-04-14	Tyrrell	37177	2
58255	2020-04-14	Union	37179	110
58256	2020-04-14	Vance	37181	21
58257	2020-04-14	Wake	37183	501
58258	2020-04-14	Warren	37185	3
58259	2020-04-14	Washington	37187	18
58260	2020-04-14	Watauga	37189	8
58261	2020-04-14	Wayne	37191	78
58262	2020-04-14	Wilkes	37193	4
58263	2020-04-14	Wilson	37195	74
58264	2020-04-14	Yadkin	37197	11
60888	2020-04-15	Alamance	37001	42
60889	2020-04-15	Alexander	37003	3
60890	2020-04-15	Alleghany	37005	2
60891	2020-04-15	Anson	37007	12
60892	2020-04-15	Ashe	37009	4
60893	2020-04-15	Beaufort	37013	13
60894	2020-04-15	Bertie	37015	16
60895	2020-04-15	Bladen	37017	1
60896	2020-04-15	Brunswick	37019	35
60897	2020-04-15	Buncombe	37021	37
60898	2020-04-15	Burke	37023	59
60899	2020-04-15	Cabarrus	37025	191
60900	2020-04-15	Caldwell	37027	19
60901	2020-04-15	Carteret	37031	22
60902	2020-04-15	Caswell	37033	3
60903	2020-04-15	Catawba	37035	35
60904	2020-04-15	Chatham	37037	77
60905	2020-04-15	Cherokee	37039	12
60906	2020-04-15	Chowan	37041	5
60907	2020-04-15	Clay	37043	3
60908	2020-04-15	Cleveland	37045	40
60909	2020-04-15	Columbus	37047	37
60910	2020-04-15	Craven	37049	31
60911	2020-04-15	Cumberland	37051	87
60912	2020-04-15	Currituck	37053	2
60913	2020-04-15	Dare	37055	11
60914	2020-04-15	Davidson	37057	87
60915	2020-04-15	Davie	37059	22
60916	2020-04-15	Duplin	37061	18
60917	2020-04-15	Durham	37063	330
60918	2020-04-15	Edgecombe	37065	33
60919	2020-04-15	Forsyth	37067	123
60920	2020-04-15	Franklin	37069	66
60921	2020-04-15	Gaston	37071	92
60922	2020-04-15	Gates	37073	4
60923	2020-04-15	Granville	37077	98
60924	2020-04-15	Greene	37079	13
60925	2020-04-15	Guilford	37081	149
60926	2020-04-15	Halifax	37083	25
60927	2020-04-15	Harnett	37085	50
60928	2020-04-15	Haywood	37087	3
60929	2020-04-15	Henderson	37089	97
60930	2020-04-15	Hertford	37091	5
60931	2020-04-15	Hoke	37093	20
60932	2020-04-15	Iredell	37097	70
