	GeoArea_FIPS	GeoArea_Name	Data_Period_Business_Key	Cases
39795	37169	Stokes	2020-04-07	8
39796	37171	Surry	2020-04-07	10
39797	37175	Transylvania	2020-04-07	6
39798	37179	Union	2020-04-07	83
39799	37181	Vance	2020-04-07	12
39800	37183	Wake	2020-04-07	336
39801	37185	Warren	2020-04-07	3
39802	37187	Washington	2020-04-07	7
39803	37189	Watauga	2020-04-07	8
39804	37191	Wayne	2020-04-07	32
39805	37193	Wilkes	2020-04-07	4
39806	37195	Wilson	2020-04-07	36
39807	37197	Yadkin	2020-04-07	9
42271	37001	Alamance	2020-04-08	27
42272	37003	Alexander	2020-04-08	2
42273	37005	Alleghany	2020-04-08	2
42274	37007	Anson	2020-04-08	6
42275	37009	Ashe	2020-04-08	2
42276	37013	Beaufort	2020-04-08	9
42277	37015	Bertie	2020-04-08	10
42278	37017	Bladen	2020-04-08	1
42279	37019	Brunswick	2020-04-08	26
42280	37021	Buncombe	2020-04-08	33
42281	37023	Burke	2020-04-08	29
42282	37025	Cabarrus	2020-04-08	86
42283	37027	Caldwell	2020-04-08	10
42284	37031	Carteret	2020-04-08	18
42285	37033	Caswell	2020-04-08	2
42286	37035	Catawba	2020-04-08	28
42287	37037	Chatham	2020-04-08	24
42288	37039	Cherokee	2020-04-08	9
42289	37041	Chowan	2020-04-08	1
42290	37043	Clay	2020-04-08	3
42291	37045	Cleveland	2020-04-08	26
42292	37047	Columbus	2020-04-08	14
42293	37049	Craven	2020-04-08	19
42294	37051	Cumberland	2020-04-08	64
42295	37053	Currituck	2020-04-08	3
42296	37055	Dare	2020-04-08	7
42297	37057	Davidson	2020-04-08	73
42298	37059	Davie	2020-04-08	20
42299	37061	Duplin	2020-04-08	8
42300	37063	Durham	2020-04-08	236
42301	37065	Edgecombe	2020-04-08	12
42302	37067	Forsyth	2020-04-08	104
42303	37069	Franklin	2020-04-08	23
42304	37071	Gaston	2020-04-08	62
42305	37073	Gates	2020-04-08	3
42306	37077	Granville	2020-04-08	83
42307	37079	Greene	2020-04-08	10
42308	37081	Guilford	2020-04-08	122
42309	37083	Halifax	2020-04-08	12
42310	37085	Harnett	2020-04-08	34
42311	37087	Haywood	2020-04-08	3
42312	37089	Henderson	2020-04-08	50
42313	37091	Hertford	2020-04-08	4
42314	37093	Hoke	2020-04-08	13
42315	37097	Iredell	2020-04-08	57
42316	37101	Johnston	2020-04-08	51
42317	37105	Lee	2020-04-08	5
42318	37107	Lenoir	2020-04-08	11
42319	37109	Lincoln	2020-04-08	11
42320	37113	Macon	2020-04-08	1
42321	37117	Martin	2020-04-08	4
42322	37111	McDowell	2020-04-08	10
42323	37119	Mecklenburg	2020-04-08	830
42324	37121	Mitchell	2020-04-08	3
42325	37123	Montgomery	2020-04-08	10
42326	37125	Moore	2020-04-08	37
42327	37127	Nash	2020-04-08	24
42328	37129	New Hanover	2020-04-08	48
42329	37131	Northampton	2020-04-08	52
42330	37133	Onslow	2020-04-08	23
42331	37135	Orange	2020-04-08	81
42332	37137	Pamlico	2020-04-08	3
42333	37139	Pasquotank	2020-04-08	10
42334	37141	Pender	2020-04-08	2
42335	37143	Perquimans	2020-04-08	2
42336	37145	Person	2020-04-08	7
42337	37147	Pitt	2020-04-08	51
42338	37149	Polk	2020-04-08	8
42339	37151	Randolph	2020-04-08	37
42340	37153	Richmond	2020-04-08	1
42341	37155	Robeson	2020-04-08	6
42342	37157	Rockingham	2020-04-08	8
42343	37159	Rowan	2020-04-08	64
42344	37161	Rutherford	2020-04-08	25
42345	37163	Sampson	2020-04-08	5
42346	37165	Scotland	2020-04-08	3
42347	37167	Stanly	2020-04-08	8
42348	37169	Stokes	2020-04-08	8
42349	37171	Surry	2020-04-08	10
42350	37175	Transylvania	2020-04-08	6
42351	37179	Union	2020-04-08	87
42352	37181	Vance	2020-04-08	14
42353	37183	Wake	2020-04-08	363
42354	37185	Warren	2020-04-08	3
42355	37187	Washington	2020-04-08	8
42356	37189	Watauga	2020-04-08	8
42357	37191	Wayne	2020-04-08	34
42358	37193	Wilkes	2020-04-08	4
42359	37195	Wilson	2020-04-08	38
42360	37197	Yadkin	2020-04-08	9
44847	37001	Alamance	2020-04-09	29
44848	37003	Alexander	2020-04-09	2
44849	37005	Alleghany	2020-04-09	2
44850	37007	Anson	2020-04-09	9
44851	37009	Ashe	2020-04-09	2
44852	37013	Beaufort	2020-04-09	10
44853	37015	Bertie	2020-04-09	11
44854	37017	Bladen	2020-04-09	1
44855	37019	Brunswick	2020-04-09	28
44856	37021	Buncombe	2020-04-09	34
44857	37023	Burke	2020-04-09	42
44858	37025	Cabarrus	2020-04-09	86
44859	37027	Caldwell	2020-04-09	11
44860	37031	Carteret	2020-04-09	19
44861	37033	Caswell	2020-04-09	2
44862	37035	Catawba	2020-04-09	27
44863	37037	Chatham	2020-04-09	26
44864	37039	Cherokee	2020-04-09	9
44865	37041	Chowan	2020-04-09	1
44866	37043	Clay	2020-04-09	4
44867	37045	Cleveland	2020-04-09	27
44868	37047	Columbus	2020-04-09	16
44869	37049	Craven	2020-04-09	19
44870	37051	Cumberland	2020-04-09	72
44871	37053	Currituck	2020-04-09	3
44872	37055	Dare	2020-04-09	7
44873	37057	Davidson	2020-04-09	78
44874	37059	Davie	2020-04-09	20
44875	37061	Duplin	2020-04-09	11
44876	37063	Durham	2020-04-09	243
44877	37065	Edgecombe	2020-04-09	15
44878	37067	Forsyth	2020-04-09	105
44879	37069	Franklin	2020-04-09	23
44880	37071	Gaston	2020-04-09	64
44881	37073	Gates	2020-04-09	4
44882	37077	Granville	2020-04-09	83
44883	37079	Greene	2020-04-09	9
44884	37081	Guilford	2020-04-09	125
44885	37083	Halifax	2020-04-09	15
44886	37085	Harnett	2020-04-09	34
44887	37087	Haywood	2020-04-09	3
44888	37089	Henderson	2020-04-09	55
44889	37091	Hertford	2020-04-09	4
44890	37093	Hoke	2020-04-09	15
44891	37097	Iredell	2020-04-09	60
44892	37101	Johnston	2020-04-09	57
44893	37103	Jones	2020-04-09	3
44894	37105	Lee	2020-04-09	4
44895	37107	Lenoir	2020-04-09	12
44896	37109	Lincoln	2020-04-09	12
44897	37113	Macon	2020-04-09	2
44898	37117	Martin	2020-04-09	4
44899	37111	McDowell	2020-04-09	13
44900	37119	Mecklenburg	2020-04-09	861
44901	37121	Mitchell	2020-04-09	3
44902	37123	Montgomery	2020-04-09	12
44903	37125	Moore	2020-04-09	57
44904	37127	Nash	2020-04-09	27
44905	37129	New Hanover	2020-04-09	49
44906	37131	Northampton	2020-04-09	54
44907	37133	Onslow	2020-04-09	24
44908	37135	Orange	2020-04-09	98
44909	37137	Pamlico	2020-04-09	3
44910	37139	Pasquotank	2020-04-09	10
44911	37141	Pender	2020-04-09	3
44912	37143	Perquimans	2020-04-09	2
44913	37145	Person	2020-04-09	8
44914	37147	Pitt	2020-04-09	57
44915	37149	Polk	2020-04-09	8
44916	37151	Randolph	2020-04-09	42
44917	37153	Richmond	2020-04-09	2
44918	37155	Robeson	2020-04-09	7
44919	37157	Rockingham	2020-04-09	9
44920	37159	Rowan	2020-04-09	71
44921	37161	Rutherford	2020-04-09	28
44922	37163	Sampson	2020-04-09	8
44923	37165	Scotland	2020-04-09	4
44924	37167	Stanly	2020-04-09	8
44925	37169	Stokes	2020-04-09	8
44926	37171	Surry	2020-04-09	10
44927	37175	Transylvania	2020-04-09	6
44928	37179	Union	2020-04-09	93
44929	37181	Vance	2020-04-09	16
44930	37183	Wake	2020-04-09	371
44931	37185	Warren	2020-04-09	3
44932	37187	Washington	2020-04-09	10
44933	37189	Watauga	2020-04-09	8
44934	37191	Wayne	2020-04-09	44
44935	37193	Wilkes	2020-04-09	4
44936	37195	Wilson	2020-04-09	42
44937	37197	Yadkin	2020-04-09	9
47461	37001	Alamance	2020-04-10	33
47462	37003	Alexander	2020-04-10	2
47463	37005	Alleghany	2020-04-10	2
47464	37007	Anson	2020-04-10	9
47465	37009	Ashe	2020-04-10	3
47466	37013	Beaufort	2020-04-10	12
47467	37015	Bertie	2020-04-10	12
47468	37017	Bladen	2020-04-10	1
47469	37019	Brunswick	2020-04-10	30
47470	37021	Buncombe	2020-04-10	36
47471	37023	Burke	2020-04-10	44
47472	37025	Cabarrus	2020-04-10	94
47473	37027	Caldwell	2020-04-10	14
47474	37031	Carteret	2020-04-10	20
47475	37033	Caswell	2020-04-10	3
47476	37035	Catawba	2020-04-10	29
47477	37037	Chatham	2020-04-10	26
47478	37039	Cherokee	2020-04-10	10
47479	37041	Chowan	2020-04-10	2
47480	37043	Clay	2020-04-10	3
47481	37045	Cleveland	2020-04-10	32
47482	37047	Columbus	2020-04-10	20
47483	37049	Craven	2020-04-10	22
47484	37051	Cumberland	2020-04-10	75
47485	37053	Currituck	2020-04-10	3
47486	37055	Dare	2020-04-10	8
47487	37057	Davidson	2020-04-10	81
47488	37059	Davie	2020-04-10	21
47489	37061	Duplin	2020-04-10	12
47490	37063	Durham	2020-04-10	259
47491	37065	Edgecombe	2020-04-10	18
47492	37067	Forsyth	2020-04-10	111
47493	37069	Franklin	2020-04-10	26
47494	37071	Gaston	2020-04-10	73
47495	37073	Gates	2020-04-10	4
47496	37077	Granville	2020-04-10	87
47497	37079	Greene	2020-04-10	9
47498	37081	Guilford	2020-04-10	127
47499	37083	Halifax	2020-04-10	17
47500	37085	Harnett	2020-04-10	35
47501	37087	Haywood	2020-04-10	3
47502	37089	Henderson	2020-04-10	55
47503	37091	Hertford	2020-04-10	4
47504	37093	Hoke	2020-04-10	16
47505	37097	Iredell	2020-04-10	63
47506	37101	Johnston	2020-04-10	80
47507	37103	Jones	2020-04-10	3
47508	37105	Lee	2020-04-10	4
47509	37107	Lenoir	2020-04-10	13
47510	37109	Lincoln	2020-04-10	13
47511	37113	Macon	2020-04-10	2
47512	37117	Martin	2020-04-10	5
47513	37111	McDowell	2020-04-10	16
47514	37119	Mecklenburg	2020-04-10	906
47515	37121	Mitchell	2020-04-10	3
47516	37123	Montgomery	2020-04-10	12
47517	37125	Moore	2020-04-10	57
47518	37127	Nash	2020-04-10	29
47519	37129	New Hanover	2020-04-10	50
47520	37131	Northampton	2020-04-10	55
47521	37133	Onslow	2020-04-10	26
47522	37135	Orange	2020-04-10	104
47523	37137	Pamlico	2020-04-10	3
47524	37139	Pasquotank	2020-04-10	11
47525	37141	Pender	2020-04-10	4
47526	37143	Perquimans	2020-04-10	3
47527	37145	Person	2020-04-10	8
47528	37147	Pitt	2020-04-10	60
47529	37149	Polk	2020-04-10	8
47530	37151	Randolph	2020-04-10	46
47531	37153	Richmond	2020-04-10	4
47532	37155	Robeson	2020-04-10	7
47533	37157	Rockingham	2020-04-10	10
47534	37159	Rowan	2020-04-10	75
47535	37161	Rutherford	2020-04-10	31
47536	37163	Sampson	2020-04-10	10
47537	37165	Scotland	2020-04-10	4
47538	37167	Stanly	2020-04-10	11
47539	37169	Stokes	2020-04-10	8
47540	37171	Surry	2020-04-10	10
47541	37175	Transylvania	2020-04-10	6
47542	37179	Union	2020-04-10	100
47543	37181	Vance	2020-04-10	19
47544	37183	Wake	2020-04-10	391
47545	37185	Warren	2020-04-10	3
47546	37187	Washington	2020-04-10	13
47547	37189	Watauga	2020-04-10	7
47548	37191	Wayne	2020-04-10	52
47549	37193	Wilkes	2020-04-10	4
47550	37195	Wilson	2020-04-10	44
47551	37197	Yadkin	2020-04-10	10
50115	37001	Alamance	2020-04-11	34
50116	37003	Alexander	2020-04-11	2
50117	37005	Alleghany	2020-04-11	2
50118	37007	Anson	2020-04-11	10
50119	37009	Ashe	2020-04-11	4
50120	37013	Beaufort	2020-04-11	13
50121	37015	Bertie	2020-04-11	12
50122	37017	Bladen	2020-04-11	1
50123	37019	Brunswick	2020-04-11	34
50124	37021	Buncombe	2020-04-11	36
50125	37023	Burke	2020-04-11	61
50126	37025	Cabarrus	2020-04-11	107
50127	37027	Caldwell	2020-04-11	15
50128	37031	Carteret	2020-04-11	21
50129	37033	Caswell	2020-04-11	3
50130	37035	Catawba	2020-04-11	33
50131	37037	Chatham	2020-04-11	37
50132	37039	Cherokee	2020-04-11	10
50133	37041	Chowan	2020-04-11	3
50134	37043	Clay	2020-04-11	3
50135	37045	Cleveland	2020-04-11	35
50136	37047	Columbus	2020-04-11	31
50137	37049	Craven	2020-04-11	24
50138	37051	Cumberland	2020-04-11	82
50139	37053	Currituck	2020-04-11	3
50140	37055	Dare	2020-04-11	10
50141	37057	Davidson	2020-04-11	85
50142	37059	Davie	2020-04-11	21
50143	37061	Duplin	2020-04-11	15
50144	37063	Durham	2020-04-11	275
50145	37065	Edgecombe	2020-04-11	22
50146	37067	Forsyth	2020-04-11	112
50147	37069	Franklin	2020-04-11	27
50148	37071	Gaston	2020-04-11	80
50149	37073	Gates	2020-04-11	4
50150	37077	Granville	2020-04-11	88
50151	37079	Greene	2020-04-11	10
50152	37081	Guilford	2020-04-11	134
50153	37083	Halifax	2020-04-11	21
50154	37085	Harnett	2020-04-11	38
50155	37087	Haywood	2020-04-11	3
50156	37089	Henderson	2020-04-11	68
50157	37091	Hertford	2020-04-11	4
50158	37093	Hoke	2020-04-11	18
50159	37097	Iredell	2020-04-11	71
50160	37101	Johnston	2020-04-11	92
50161	37103	Jones	2020-04-11	6
50162	37105	Lee	2020-04-11	8
50163	37107	Lenoir	2020-04-11	14
50164	37109	Lincoln	2020-04-11	15
50165	37113	Macon	2020-04-11	2
50166	37117	Martin	2020-04-11	5
50167	37111	McDowell	2020-04-11	16
50168	37119	Mecklenburg	2020-04-11	935
50169	37121	Mitchell	2020-04-11	4
50170	37123	Montgomery	2020-04-11	12
50171	37125	Moore	2020-04-11	65
50172	37127	Nash	2020-04-11	32
50173	37129	New Hanover	2020-04-11	54
50174	37131	Northampton	2020-04-11	60
50175	37133	Onslow	2020-04-11	28
50176	37135	Orange	2020-04-11	141
50177	37137	Pamlico	2020-04-11	5
50178	37139	Pasquotank	2020-04-11	15
50179	37141	Pender	2020-04-11	5
50180	37143	Perquimans	2020-04-11	4
50181	37145	Person	2020-04-11	8
50182	37147	Pitt	2020-04-11	62
50183	37149	Polk	2020-04-11	9
50184	37151	Randolph	2020-04-11	51
50185	37153	Richmond	2020-04-11	7
50186	37155	Robeson	2020-04-11	7
50187	37157	Rockingham	2020-04-11	14
50188	37159	Rowan	2020-04-11	105
50189	37161	Rutherford	2020-04-11	37
50190	37163	Sampson	2020-04-11	11
50191	37165	Scotland	2020-04-11	9
50192	37167	Stanly	2020-04-11	14
50193	37169	Stokes	2020-04-11	9
50194	37171	Surry	2020-04-11	10
50195	37175	Transylvania	2020-04-11	6
50196	37179	Union	2020-04-11	101
50197	37181	Vance	2020-04-11	19
50198	37183	Wake	2020-04-11	424
50199	37185	Warren	2020-04-11	3
50200	37187	Washington	2020-04-11	15
50201	37189	Watauga	2020-04-11	8
50202	37191	Wayne	2020-04-11	69
50203	37193	Wilkes	2020-04-11	4
50204	37195	Wilson	2020-04-11	58
50205	37197	Yadkin	2020-04-11	10
52788	37001	Alamance	2020-04-12	36
52789	37003	Alexander	2020-04-12	2
52790	37005	Alleghany	2020-04-12	2
52791	37007	Anson	2020-04-12	10
52792	37009	Ashe	2020-04-12	4
52793	37013	Beaufort	2020-04-12	13
52794	37015	Bertie	2020-04-12	12
52795	37017	Bladen	2020-04-12	2
52796	37019	Brunswick	2020-04-12	33
52797	37021	Buncombe	2020-04-12	36
52798	37023	Burke	2020-04-12	60
52799	37025	Cabarrus	2020-04-12	117
52800	37027	Caldwell	2020-04-12	17
52801	37031	Carteret	2020-04-12	21
52802	37033	Caswell	2020-04-12	3
52803	37035	Catawba	2020-04-12	32
52804	37037	Chatham	2020-04-12	63
52805	37039	Cherokee	2020-04-12	10
52806	37041	Chowan	2020-04-12	3
52807	37043	Clay	2020-04-12	3
52808	37045	Cleveland	2020-04-12	38
52809	37047	Columbus	2020-04-12	31
52810	37049	Craven	2020-04-12	25
52811	37051	Cumberland	2020-04-12	84
52812	37053	Currituck	2020-04-12	3
52813	37055	Dare	2020-04-12	11
52814	37057	Davidson	2020-04-12	85
52815	37059	Davie	2020-04-12	21
52816	37061	Duplin	2020-04-12	15
52817	37063	Durham	2020-04-12	278
52818	37065	Edgecombe	2020-04-12	23
52819	37067	Forsyth	2020-04-12	114
52820	37069	Franklin	2020-04-12	64
52821	37071	Gaston	2020-04-12	81
52822	37073	Gates	2020-04-12	4
52823	37077	Granville	2020-04-12	89
52824	37079	Greene	2020-04-12	10
52825	37081	Guilford	2020-04-12	135
52826	37083	Halifax	2020-04-12	20
52827	37085	Harnett	2020-04-12	41
52828	37087	Haywood	2020-04-12	3
52829	37089	Henderson	2020-04-12	76
52830	37091	Hertford	2020-04-12	4
52831	37093	Hoke	2020-04-12	18
52832	37097	Iredell	2020-04-12	70
52833	37101	Johnston	2020-04-12	97
52834	37103	Jones	2020-04-12	7
52835	37105	Lee	2020-04-12	15
52836	37107	Lenoir	2020-04-12	14
52837	37109	Lincoln	2020-04-12	15
52838	37113	Macon	2020-04-12	2
52839	37117	Martin	2020-04-12	6
52840	37111	McDowell	2020-04-12	16
52841	37119	Mecklenburg	2020-04-12	954
52842	37121	Mitchell	2020-04-12	4
52843	37123	Montgomery	2020-04-12	12
52844	37125	Moore	2020-04-12	66
52845	37127	Nash	2020-04-12	32
52846	37129	New Hanover	2020-04-12	54
52847	37131	Northampton	2020-04-12	61
52848	37133	Onslow	2020-04-12	29
52849	37135	Orange	2020-04-12	150
52850	37137	Pamlico	2020-04-12	6
52851	37139	Pasquotank	2020-04-12	15
52852	37141	Pender	2020-04-12	5
52853	37143	Perquimans	2020-04-12	4
52854	37145	Person	2020-04-12	8
52855	37147	Pitt	2020-04-12	63
52856	37149	Polk	2020-04-12	9
52857	37151	Randolph	2020-04-12	50
52858	37153	Richmond	2020-04-12	10
52859	37155	Robeson	2020-04-12	8
52860	37157	Rockingham	2020-04-12	14
52861	37159	Rowan	2020-04-12	111
52862	37161	Rutherford	2020-04-12	37
52863	37163	Sampson	2020-04-12	11
52864	37165	Scotland	2020-04-12	9
52865	37167	Stanly	2020-04-12	16
52866	37169	Stokes	2020-04-12	9
52867	37171	Surry	2020-04-12	10
52868	37175	Transylvania	2020-04-12	6
52869	37179	Union	2020-04-12	101
52870	37181	Vance	2020-04-12	19
52871	37183	Wake	2020-04-12	470
52872	37185	Warren	2020-04-12	3
52873	37187	Washington	2020-04-12	15
52874	37189	Watauga	2020-04-12	8
52875	37191	Wayne	2020-04-12	69
52876	37193	Wilkes	2020-04-12	4
52877	37195	Wilson	2020-04-12	64
52878	37197	Yadkin	2020-04-12	10
55472	37001	Alamance	2020-04-13	41
55473	37003	Alexander	2020-04-13	2
55474	37005	Alleghany	2020-04-13	2
55475	37007	Anson	2020-04-13	10
55476	37009	Ashe	2020-04-13	4
55477	37013	Beaufort	2020-04-13	14
55478	37015	Bertie	2020-04-13	12
55479	37017	Bladen	2020-04-13	1
55480	37019	Brunswick	2020-04-13	35
55481	37021	Buncombe	2020-04-13	36
55482	37023	Burke	2020-04-13	61
55483	37025	Cabarrus	2020-04-13	165
55484	37027	Caldwell	2020-04-13	19
55485	37031	Carteret	2020-04-13	22
55486	37033	Caswell	2020-04-13	3
55487	37035	Catawba	2020-04-13	33
55488	37037	Chatham	2020-04-13	69
55489	37039	Cherokee	2020-04-13	10
55490	37041	Chowan	2020-04-13	3
55491	37043	Clay	2020-04-13	3
55492	37045	Cleveland	2020-04-13	39
55493	37047	Columbus	2020-04-13	37
55494	37049	Craven	2020-04-13	27
55495	37051	Cumberland	2020-04-13	84
55496	37053	Currituck	2020-04-13	3
55497	37055	Dare	2020-04-13	12
55498	37057	Davidson	2020-04-13	84
55499	37059	Davie	2020-04-13	21
55500	37061	Duplin	2020-04-13	15
55501	37063	Durham	2020-04-13	287
55502	37065	Edgecombe	2020-04-13	26
55503	37067	Forsyth	2020-04-13	117
55504	37069	Franklin	2020-04-13	67
55505	37071	Gaston	2020-04-13	80
55506	37073	Gates	2020-04-13	4
55507	37077	Granville	2020-04-13	92
55508	37079	Greene	2020-04-13	10
55509	37081	Guilford	2020-04-13	138
55510	37083	Halifax	2020-04-13	20
55511	37085	Harnett	2020-04-13	45
55512	37087	Haywood	2020-04-13	3
55513	37089	Henderson	2020-04-13	97
55514	37091	Hertford	2020-04-13	4
55515	37093	Hoke	2020-04-13	18
55516	37097	Iredell	2020-04-13	70
55517	37099	Jackson	2020-04-13	2
55518	37101	Johnston	2020-04-13	97
55519	37103	Jones	2020-04-13	7
55520	37105	Lee	2020-04-13	12
55521	37107	Lenoir	2020-04-13	15
55522	37109	Lincoln	2020-04-13	15
55523	37113	Macon	2020-04-13	2
55524	37117	Martin	2020-04-13	6
55525	37111	McDowell	2020-04-13	16
55526	37119	Mecklenburg	2020-04-13	970
55527	37121	Mitchell	2020-04-13	4
55528	37123	Montgomery	2020-04-13	12
55529	37125	Moore	2020-04-13	66
55530	37127	Nash	2020-04-13	36
55531	37129	New Hanover	2020-04-13	54
55532	37131	Northampton	2020-04-13	61
55533	37133	Onslow	2020-04-13	29
55534	37135	Orange	2020-04-13	151
55535	37137	Pamlico	2020-04-13	6
55536	37139	Pasquotank	2020-04-13	15
55537	37141	Pender	2020-04-13	5
55538	37143	Perquimans	2020-04-13	4
55539	37145	Person	2020-04-13	8
55540	37147	Pitt	2020-04-13	65
55541	37149	Polk	2020-04-13	9
55542	37151	Randolph	2020-04-13	53
55543	37153	Richmond	2020-04-13	10
55544	37155	Robeson	2020-04-13	8
55545	37157	Rockingham	2020-04-13	14
55546	37159	Rowan	2020-04-13	204
55547	37161	Rutherford	2020-04-13	40
55548	37163	Sampson	2020-04-13	13
55549	37165	Scotland	2020-04-13	9
55550	37167	Stanly	2020-04-13	17
55551	37169	Stokes	2020-04-13	9
55552	37171	Surry	2020-04-13	10
55553	37175	Transylvania	2020-04-13	6
55554	37179	Union	2020-04-13	104
55555	37181	Vance	2020-04-13	19
55556	37183	Wake	2020-04-13	476
55557	37185	Warren	2020-04-13	3
55558	37187	Washington	2020-04-13	17
55559	37189	Watauga	2020-04-13	8
55560	37191	Wayne	2020-04-13	72
55561	37193	Wilkes	2020-04-13	4
55562	37195	Wilson	2020-04-13	70
55563	37197	Yadkin	2020-04-13	10
58172	37001	Alamance	2020-04-14	41
58173	37003	Alexander	2020-04-14	3
58174	37005	Alleghany	2020-04-14	2
58175	37007	Anson	2020-04-14	11
58176	37009	Ashe	2020-04-14	4
58177	37013	Beaufort	2020-04-14	13
58178	37015	Bertie	2020-04-14	15
58179	37017	Bladen	2020-04-14	1
58180	37019	Brunswick	2020-04-14	35
58181	37021	Buncombe	2020-04-14	37
58182	37023	Burke	2020-04-14	59
58183	37025	Cabarrus	2020-04-14	190
58184	37027	Caldwell	2020-04-14	19
58185	37031	Carteret	2020-04-14	22
58186	37033	Caswell	2020-04-14	3
58187	37035	Catawba	2020-04-14	35
58188	37037	Chatham	2020-04-14	75
58189	37039	Cherokee	2020-04-14	12
58190	37041	Chowan	2020-04-14	4
58191	37043	Clay	2020-04-14	3
58192	37045	Cleveland	2020-04-14	39
58193	37047	Columbus	2020-04-14	37
58194	37049	Craven	2020-04-14	29
58195	37051	Cumberland	2020-04-14	86
58196	37053	Currituck	2020-04-14	3
58197	37055	Dare	2020-04-14	12
58198	37057	Davidson	2020-04-14	86
58199	37059	Davie	2020-04-14	22
58200	37061	Duplin	2020-04-14	19
58201	37063	Durham	2020-04-14	297
58202	37065	Edgecombe	2020-04-14	31
58203	37067	Forsyth	2020-04-14	121
58204	37069	Franklin	2020-04-14	66
58205	37071	Gaston	2020-04-14	86
58206	37073	Gates	2020-04-14	4
58207	37077	Granville	2020-04-14	97
58208	37079	Greene	2020-04-14	13
58209	37081	Guilford	2020-04-14	137
58210	37083	Halifax	2020-04-14	25
58211	37085	Harnett	2020-04-14	49
58212	37087	Haywood	2020-04-14	3
58213	37089	Henderson	2020-04-14	97
58214	37091	Hertford	2020-04-14	4
58215	37093	Hoke	2020-04-14	20
58216	37097	Iredell	2020-04-14	71
58217	37099	Jackson	2020-04-14	2
58218	37101	Johnston	2020-04-14	104
58219	37103	Jones	2020-04-14	7
58220	37105	Lee	2020-04-14	14
58221	37107	Lenoir	2020-04-14	14
58222	37109	Lincoln	2020-04-14	15
58223	37113	Macon	2020-04-14	2
58224	37117	Martin	2020-04-14	7
58225	37111	McDowell	2020-04-14	18
58226	37119	Mecklenburg	2020-04-14	993
58227	37121	Mitchell	2020-04-14	4
58228	37123	Montgomery	2020-04-14	14
58229	37125	Moore	2020-04-14	66
58230	37127	Nash	2020-04-14	39
58231	37129	New Hanover	2020-04-14	55
58232	37131	Northampton	2020-04-14	63
58233	37133	Onslow	2020-04-14	29
58234	37135	Orange	2020-04-14	155
58235	37137	Pamlico	2020-04-14	6
58236	37139	Pasquotank	2020-04-14	15
58237	37141	Pender	2020-04-14	5
58238	37143	Perquimans	2020-04-14	8
58239	37145	Person	2020-04-14	11
58240	37147	Pitt	2020-04-14	68
58241	37149	Polk	2020-04-14	9
58242	37151	Randolph	2020-04-14	55
58243	37153	Richmond	2020-04-14	12
58244	37155	Robeson	2020-04-14	10
58245	37157	Rockingham	2020-04-14	16
58246	37159	Rowan	2020-04-14	201
58247	37161	Rutherford	2020-04-14	43
58248	37163	Sampson	2020-04-14	13
58249	37165	Scotland	2020-04-14	9
58250	37167	Stanly	2020-04-14	17
58251	37169	Stokes	2020-04-14	9
58252	37171	Surry	2020-04-14	10
58253	37175	Transylvania	2020-04-14	6
58254	37177	Tyrrell	2020-04-14	2
58255	37179	Union	2020-04-14	110
58256	37181	Vance	2020-04-14	21
58257	37183	Wake	2020-04-14	501
58258	37185	Warren	2020-04-14	3
58259	37187	Washington	2020-04-14	18
58260	37189	Watauga	2020-04-14	8
58261	37191	Wayne	2020-04-14	78
58262	37193	Wilkes	2020-04-14	4
58263	37195	Wilson	2020-04-14	74
58264	37197	Yadkin	2020-04-14	11
60888	37001	Alamance	2020-04-15	42
60889	37003	Alexander	2020-04-15	3
60890	37005	Alleghany	2020-04-15	2
60891	37007	Anson	2020-04-15	12
60892	37009	Ashe	2020-04-15	4
60893	37013	Beaufort	2020-04-15	13
60894	37015	Bertie	2020-04-15	16
60895	37017	Bladen	2020-04-15	1
60896	37019	Brunswick	2020-04-15	35
60897	37021	Buncombe	2020-04-15	37
60898	37023	Burke	2020-04-15	59
60899	37025	Cabarrus	2020-04-15	191
60900	37027	Caldwell	2020-04-15	19
60901	37031	Carteret	2020-04-15	22
60902	37033	Caswell	2020-04-15	3
60903	37035	Catawba	2020-04-15	35
60904	37037	Chatham	2020-04-15	77
60905	37039	Cherokee	2020-04-15	12
60906	37041	Chowan	2020-04-15	5
60907	37043	Clay	2020-04-15	3
60908	37045	Cleveland	2020-04-15	40
60909	37047	Columbus	2020-04-15	37
60910	37049	Craven	2020-04-15	31
60911	37051	Cumberland	2020-04-15	87
60912	37053	Currituck	2020-04-15	2
60913	37055	Dare	2020-04-15	11
60914	37057	Davidson	2020-04-15	87
60915	37059	Davie	2020-04-15	22
60916	37061	Duplin	2020-04-15	18
60917	37063	Durham	2020-04-15	330
60918	37065	Edgecombe	2020-04-15	33
60919	37067	Forsyth	2020-04-15	123
60920	37069	Franklin	2020-04-15	66
60921	37071	Gaston	2020-04-15	92
60922	37073	Gates	2020-04-15	4
60923	37077	Granville	2020-04-15	98
60924	37079	Greene	2020-04-15	13
60925	37081	Guilford	2020-04-15	149
60926	37083	Halifax	2020-04-15	25
60927	37085	Harnett	2020-04-15	50
60928	37087	Haywood	2020-04-15	3
60929	37089	Henderson	2020-04-15	97
60930	37091	Hertford	2020-04-15	5
60931	37093	Hoke	2020-04-15	20
60932	37097	Iredell	2020-04-15	70
