	date	GeoArea_Name	state	GeoArea_FIPS	Cases
32322	2020-04-04	Cumberland	North Carolina	37051	42
32323	2020-04-04	Currituck	North Carolina	37053	2
32324	2020-04-04	Dare	North Carolina	37055	1
32325	2020-04-04	Davidson	North Carolina	37057	53
32326	2020-04-04	Davie	North Carolina	37059	14
32327	2020-04-04	Duplin	North Carolina	37061	4
32328	2020-04-04	Durham	North Carolina	37063	181
32329	2020-04-04	Edgecombe	North Carolina	37065	5
32330	2020-04-04	Forsyth	North Carolina	37067	82
32331	2020-04-04	Franklin	North Carolina	37069	14
32332	2020-04-04	Gaston	North Carolina	37071	42
32333	2020-04-04	Gates	North Carolina	37073	1
32334	2020-04-04	Granville	North Carolina	37077	24
32335	2020-04-04	Greene	North Carolina	37079	6
32336	2020-04-04	Guilford	North Carolina	37081	94
32337	2020-04-04	Halifax	North Carolina	37083	10
32338	2020-04-04	Harnett	North Carolina	37085	23
32339	2020-04-04	Haywood	North Carolina	37087	2
32340	2020-04-04	Henderson	North Carolina	37089	25
32341	2020-04-04	Hertford	North Carolina	37091	4
32342	2020-04-04	Hoke	North Carolina	37093	10
32343	2020-04-04	Iredell	North Carolina	37097	42
32344	2020-04-04	Johnston	North Carolina	37101	26
32345	2020-04-04	Lee	North Carolina	37105	3
32346	2020-04-04	Lenoir	North Carolina	37107	6
32347	2020-04-04	Lincoln	North Carolina	37109	9
32348	2020-04-04	Macon	North Carolina	37113	1
32349	2020-04-04	Martin	North Carolina	37117	3
32350	2020-04-04	McDowell	North Carolina	37111	8
32351	2020-04-04	Mecklenburg	North Carolina	37119	635
32352	2020-04-04	Mitchell	North Carolina	37121	1
32353	2020-04-04	Montgomery	North Carolina	37123	9
32354	2020-04-04	Moore	North Carolina	37125	9
32355	2020-04-04	Nash	North Carolina	37127	18
32356	2020-04-04	New Hanover	North Carolina	37129	37
32357	2020-04-04	Northampton	North Carolina	37131	36
32358	2020-04-04	Onslow	North Carolina	37133	13
32359	2020-04-04	Orange	North Carolina	37135	52
32360	2020-04-04	Pamlico	North Carolina	37137	3
32361	2020-04-04	Pasquotank	North Carolina	37139	8
32362	2020-04-04	Perquimans	North Carolina	37143	1
32363	2020-04-04	Person	North Carolina	37145	3
32364	2020-04-04	Pitt	North Carolina	37147	35
32365	2020-04-04	Polk	North Carolina	37149	6
32366	2020-04-04	Randolph	North Carolina	37151	26
32367	2020-04-04	Robeson	North Carolina	37155	3
32368	2020-04-04	Rockingham	North Carolina	37157	5
32369	2020-04-04	Rowan	North Carolina	37159	44
32370	2020-04-04	Rutherford	North Carolina	37161	12
32371	2020-04-04	Sampson	North Carolina	37163	2
32372	2020-04-04	Scotland	North Carolina	37165	2
32373	2020-04-04	Stanly	North Carolina	37167	7
32374	2020-04-04	Stokes	North Carolina	37169	5
32375	2020-04-04	Surry	North Carolina	37171	3
32376	2020-04-04	Transylvania	North Carolina	37175	5
32377	2020-04-04	Union	North Carolina	37179	67
32378	2020-04-04	Vance	North Carolina	37181	10
32379	2020-04-04	Wake	North Carolina	37183	283
32380	2020-04-04	Warren	North Carolina	37185	1
32381	2020-04-04	Washington	North Carolina	37187	3
32382	2020-04-04	Watauga	North Carolina	37189	7
32383	2020-04-04	Wayne	North Carolina	37191	11
32384	2020-04-04	Wilkes	North Carolina	37193	4
32385	2020-04-04	Wilson	North Carolina	37195	23
32386	2020-04-04	Yadkin	North Carolina	37197	6
34732	2020-04-05	Alamance	North Carolina	37001	18
34733	2020-04-05	Alexander	North Carolina	37003	2
34734	2020-04-05	Alleghany	North Carolina	37005	2
34735	2020-04-05	Anson	North Carolina	37007	5
34736	2020-04-05	Ashe	North Carolina	37009	1
34737	2020-04-05	Beaufort	North Carolina	37013	8
34738	2020-04-05	Bertie	North Carolina	37015	7
34739	2020-04-05	Bladen	North Carolina	37017	1
34740	2020-04-05	Brunswick	North Carolina	37019	24
34741	2020-04-05	Buncombe	North Carolina	37021	28
34742	2020-04-05	Burke	North Carolina	37023	15
34743	2020-04-05	Cabarrus	North Carolina	37025	67
34744	2020-04-05	Caldwell	North Carolina	37027	6
34745	2020-04-05	Carteret	North Carolina	37031	15
34746	2020-04-05	Caswell	North Carolina	37033	2
34747	2020-04-05	Catawba	North Carolina	37035	22
34748	2020-04-05	Chatham	North Carolina	37037	21
34749	2020-04-05	Cherokee	North Carolina	37039	8
34750	2020-04-05	Chowan	North Carolina	37041	1
34751	2020-04-05	Clay	North Carolina	37043	3
34752	2020-04-05	Cleveland	North Carolina	37045	15
34753	2020-04-05	Columbus	North Carolina	37047	5
34754	2020-04-05	Craven	North Carolina	37049	15
34755	2020-04-05	Cumberland	North Carolina	37051	42
34756	2020-04-05	Currituck	North Carolina	37053	2
34757	2020-04-05	Dare	North Carolina	37055	1
34758	2020-04-05	Davidson	North Carolina	37057	57
34759	2020-04-05	Davie	North Carolina	37059	16
34760	2020-04-05	Duplin	North Carolina	37061	4
34761	2020-04-05	Durham	North Carolina	37063	186
34762	2020-04-05	Edgecombe	North Carolina	37065	5
34763	2020-04-05	Forsyth	North Carolina	37067	86
34764	2020-04-05	Franklin	North Carolina	37069	14
34765	2020-04-05	Gaston	North Carolina	37071	45
34766	2020-04-05	Gates	North Carolina	37073	1
34767	2020-04-05	Granville	North Carolina	37077	37
34768	2020-04-05	Greene	North Carolina	37079	6
34769	2020-04-05	Guilford	North Carolina	37081	96
34770	2020-04-05	Halifax	North Carolina	37083	10
34771	2020-04-05	Harnett	North Carolina	37085	25
34772	2020-04-05	Haywood	North Carolina	37087	2
34773	2020-04-05	Henderson	North Carolina	37089	50
34774	2020-04-05	Hertford	North Carolina	37091	4
34775	2020-04-05	Hoke	North Carolina	37093	10
34776	2020-04-05	Iredell	North Carolina	37097	44
34777	2020-04-05	Johnston	North Carolina	37101	32
34778	2020-04-05	Lee	North Carolina	37105	3
34779	2020-04-05	Lenoir	North Carolina	37107	7
34780	2020-04-05	Lincoln	North Carolina	37109	9
34781	2020-04-05	Macon	North Carolina	37113	1
34782	2020-04-05	Martin	North Carolina	37117	3
34783	2020-04-05	McDowell	North Carolina	37111	9
34784	2020-04-05	Mecklenburg	North Carolina	37119	664
34785	2020-04-05	Mitchell	North Carolina	37121	1
34786	2020-04-05	Montgomery	North Carolina	37123	9
34787	2020-04-05	Moore	North Carolina	37125	9
34788	2020-04-05	Nash	North Carolina	37127	21
34789	2020-04-05	New Hanover	North Carolina	37129	37
34790	2020-04-05	Northampton	North Carolina	37131	42
34791	2020-04-05	Onslow	North Carolina	37133	16
34792	2020-04-05	Orange	North Carolina	37135	52
34793	2020-04-05	Pamlico	North Carolina	37137	3
34794	2020-04-05	Pasquotank	North Carolina	37139	8
34795	2020-04-05	Pender	North Carolina	37141	1
34796	2020-04-05	Perquimans	North Carolina	37143	2
34797	2020-04-05	Person	North Carolina	37145	4
34798	2020-04-05	Pitt	North Carolina	37147	36
34799	2020-04-05	Polk	North Carolina	37149	6
34800	2020-04-05	Randolph	North Carolina	37151	29
34801	2020-04-05	Robeson	North Carolina	37155	5
34802	2020-04-05	Rockingham	North Carolina	37157	6
34803	2020-04-05	Rowan	North Carolina	37159	45
34804	2020-04-05	Rutherford	North Carolina	37161	14
34805	2020-04-05	Sampson	North Carolina	37163	2
34806	2020-04-05	Scotland	North Carolina	37165	2
34807	2020-04-05	Stanly	North Carolina	37167	7
34808	2020-04-05	Stokes	North Carolina	37169	6
34809	2020-04-05	Surry	North Carolina	37171	3
34810	2020-04-05	Transylvania	North Carolina	37175	5
34811	2020-04-05	Union	North Carolina	37179	67
34812	2020-04-05	Vance	North Carolina	37181	12
34813	2020-04-05	Wake	North Carolina	37183	304
34814	2020-04-05	Warren	North Carolina	37185	2
34815	2020-04-05	Washington	North Carolina	37187	4
34816	2020-04-05	Watauga	North Carolina	37189	7
34817	2020-04-05	Wayne	North Carolina	37191	15
34818	2020-04-05	Wilkes	North Carolina	37193	4
34819	2020-04-05	Wilson	North Carolina	37195	28
34820	2020-04-05	Yadkin	North Carolina	37197	9
37205	2020-04-06	Alamance	North Carolina	37001	18
37206	2020-04-06	Alexander	North Carolina	37003	2
37207	2020-04-06	Alleghany	North Carolina	37005	2
37208	2020-04-06	Anson	North Carolina	37007	5
37209	2020-04-06	Ashe	North Carolina	37009	1
37210	2020-04-06	Beaufort	North Carolina	37013	8
37211	2020-04-06	Bertie	North Carolina	37015	7
37212	2020-04-06	Bladen	North Carolina	37017	1
37213	2020-04-06	Brunswick	North Carolina	37019	26
37214	2020-04-06	Buncombe	North Carolina	37021	31
37215	2020-04-06	Burke	North Carolina	37023	25
37216	2020-04-06	Cabarrus	North Carolina	37025	76
37217	2020-04-06	Caldwell	North Carolina	37027	9
37218	2020-04-06	Carteret	North Carolina	37031	17
37219	2020-04-06	Caswell	North Carolina	37033	2
37220	2020-04-06	Catawba	North Carolina	37035	25
37221	2020-04-06	Chatham	North Carolina	37037	21
37222	2020-04-06	Cherokee	North Carolina	37039	8
37223	2020-04-06	Chowan	North Carolina	37041	1
37224	2020-04-06	Clay	North Carolina	37043	3
37225	2020-04-06	Cleveland	North Carolina	37045	18
37226	2020-04-06	Columbus	North Carolina	37047	12
37227	2020-04-06	Craven	North Carolina	37049	17
37228	2020-04-06	Cumberland	North Carolina	37051	45
37229	2020-04-06	Currituck	North Carolina	37053	2
37230	2020-04-06	Dare	North Carolina	37055	3
37231	2020-04-06	Davidson	North Carolina	37057	63
37232	2020-04-06	Davie	North Carolina	37059	17
37233	2020-04-06	Duplin	North Carolina	37061	4
37234	2020-04-06	Durham	North Carolina	37063	191
37235	2020-04-06	Edgecombe	North Carolina	37065	5
37236	2020-04-06	Forsyth	North Carolina	37067	94
37237	2020-04-06	Franklin	North Carolina	37069	15
37238	2020-04-06	Gaston	North Carolina	37071	46
37239	2020-04-06	Gates	North Carolina	37073	1
37240	2020-04-06	Granville	North Carolina	37077	70
37241	2020-04-06	Greene	North Carolina	37079	8
37242	2020-04-06	Guilford	North Carolina	37081	104
37243	2020-04-06	Halifax	North Carolina	37083	10
37244	2020-04-06	Harnett	North Carolina	37085	31
37245	2020-04-06	Haywood	North Carolina	37087	3
37246	2020-04-06	Henderson	North Carolina	37089	51
37247	2020-04-06	Hertford	North Carolina	37091	4
37248	2020-04-06	Hoke	North Carolina	37093	11
37249	2020-04-06	Iredell	North Carolina	37097	49
37250	2020-04-06	Johnston	North Carolina	37101	37
37251	2020-04-06	Lee	North Carolina	37105	3
37252	2020-04-06	Lenoir	North Carolina	37107	8
37253	2020-04-06	Lincoln	North Carolina	37109	9
37254	2020-04-06	Macon	North Carolina	37113	1
37255	2020-04-06	Martin	North Carolina	37117	3
37256	2020-04-06	McDowell	North Carolina	37111	10
37257	2020-04-06	Mecklenburg	North Carolina	37119	733
37258	2020-04-06	Mitchell	North Carolina	37121	1
37259	2020-04-06	Montgomery	North Carolina	37123	9
37260	2020-04-06	Moore	North Carolina	37125	10
37261	2020-04-06	Nash	North Carolina	37127	21
37262	2020-04-06	New Hanover	North Carolina	37129	45
37263	2020-04-06	Northampton	North Carolina	37131	46
37264	2020-04-06	Onslow	North Carolina	37133	18
37265	2020-04-06	Orange	North Carolina	37135	67
37266	2020-04-06	Pamlico	North Carolina	37137	3
37267	2020-04-06	Pasquotank	North Carolina	37139	8
37268	2020-04-06	Pender	North Carolina	37141	2
37269	2020-04-06	Perquimans	North Carolina	37143	2
37270	2020-04-06	Person	North Carolina	37145	6
37271	2020-04-06	Pitt	North Carolina	37147	36
37272	2020-04-06	Polk	North Carolina	37149	8
37273	2020-04-06	Randolph	North Carolina	37151	33
37274	2020-04-06	Robeson	North Carolina	37155	5
37275	2020-04-06	Rockingham	North Carolina	37157	6
37276	2020-04-06	Rowan	North Carolina	37159	51
37277	2020-04-06	Rutherford	North Carolina	37161	17
37278	2020-04-06	Sampson	North Carolina	37163	3
37279	2020-04-06	Scotland	North Carolina	37165	2
37280	2020-04-06	Stanly	North Carolina	37167	8
37281	2020-04-06	Stokes	North Carolina	37169	8
37282	2020-04-06	Surry	North Carolina	37171	3
37283	2020-04-06	Transylvania	North Carolina	37175	5
37284	2020-04-06	Union	North Carolina	37179	75
37285	2020-04-06	Vance	North Carolina	37181	12
37286	2020-04-06	Wake	North Carolina	37183	314
37287	2020-04-06	Warren	North Carolina	37185	2
37288	2020-04-06	Washington	North Carolina	37187	6
37289	2020-04-06	Watauga	North Carolina	37189	7
37290	2020-04-06	Wayne	North Carolina	37191	23
37291	2020-04-06	Wilkes	North Carolina	37193	4
37292	2020-04-06	Wilson	North Carolina	37195	29
37293	2020-04-06	Yadkin	North Carolina	37197	9
39718	2020-04-07	Alamance	North Carolina	37001	24
39719	2020-04-07	Alexander	North Carolina	37003	2
39720	2020-04-07	Alleghany	North Carolina	37005	2
39721	2020-04-07	Anson	North Carolina	37007	6
39722	2020-04-07	Ashe	North Carolina	37009	2
39723	2020-04-07	Beaufort	North Carolina	37013	9
39724	2020-04-07	Bertie	North Carolina	37015	9
39725	2020-04-07	Bladen	North Carolina	37017	1
39726	2020-04-07	Brunswick	North Carolina	37019	26
39727	2020-04-07	Buncombe	North Carolina	37021	33
39728	2020-04-07	Burke	North Carolina	37023	29
39729	2020-04-07	Cabarrus	North Carolina	37025	81
39730	2020-04-07	Caldwell	North Carolina	37027	10
39731	2020-04-07	Carteret	North Carolina	37031	17
39732	2020-04-07	Caswell	North Carolina	37033	2
39733	2020-04-07	Catawba	North Carolina	37035	27
39734	2020-04-07	Chatham	North Carolina	37037	21
39735	2020-04-07	Cherokee	North Carolina	37039	9
39736	2020-04-07	Chowan	North Carolina	37041	1
39737	2020-04-07	Clay	North Carolina	37043	3
39738	2020-04-07	Cleveland	North Carolina	37045	23
39739	2020-04-07	Columbus	North Carolina	37047	13
39740	2020-04-07	Craven	North Carolina	37049	18
39741	2020-04-07	Cumberland	North Carolina	37051	62
39742	2020-04-07	Currituck	North Carolina	37053	3
39743	2020-04-07	Dare	North Carolina	37055	6
39744	2020-04-07	Davidson	North Carolina	37057	70
39745	2020-04-07	Davie	North Carolina	37059	20
39746	2020-04-07	Duplin	North Carolina	37061	7
39747	2020-04-07	Durham	North Carolina	37063	205
39748	2020-04-07	Edgecombe	North Carolina	37065	11
39749	2020-04-07	Forsyth	North Carolina	37067	105
39750	2020-04-07	Franklin	North Carolina	37069	17
39751	2020-04-07	Gaston	North Carolina	37071	58
39752	2020-04-07	Gates	North Carolina	37073	2
39753	2020-04-07	Granville	North Carolina	37077	76
39754	2020-04-07	Greene	North Carolina	37079	10
39755	2020-04-07	Guilford	North Carolina	37081	119
39756	2020-04-07	Halifax	North Carolina	37083	12
39757	2020-04-07	Harnett	North Carolina	37085	32
39758	2020-04-07	Haywood	North Carolina	37087	3
39759	2020-04-07	Henderson	North Carolina	37089	51
39760	2020-04-07	Hertford	North Carolina	37091	5
39761	2020-04-07	Hoke	North Carolina	37093	12
39762	2020-04-07	Iredell	North Carolina	37097	54
39763	2020-04-07	Johnston	North Carolina	37101	47
39764	2020-04-07	Lee	North Carolina	37105	4
39765	2020-04-07	Lenoir	North Carolina	37107	10
39766	2020-04-07	Lincoln	North Carolina	37109	11
39767	2020-04-07	Macon	North Carolina	37113	1
39768	2020-04-07	Martin	North Carolina	37117	4
39769	2020-04-07	McDowell	North Carolina	37111	10
39770	2020-04-07	Mecklenburg	North Carolina	37119	810
39771	2020-04-07	Mitchell	North Carolina	37121	2
39772	2020-04-07	Montgomery	North Carolina	37123	10
39773	2020-04-07	Moore	North Carolina	37125	10
39774	2020-04-07	Nash	North Carolina	37127	24
39775	2020-04-07	New Hanover	North Carolina	37129	47
39776	2020-04-07	Northampton	North Carolina	37131	51
39777	2020-04-07	Onslow	North Carolina	37133	23
39778	2020-04-07	Orange	North Carolina	37135	73
39779	2020-04-07	Pamlico	North Carolina	37137	3
39780	2020-04-07	Pasquotank	North Carolina	37139	9
39781	2020-04-07	Pender	North Carolina	37141	2
39782	2020-04-07	Perquimans	North Carolina	37143	2
39783	2020-04-07	Person	North Carolina	37145	7
39784	2020-04-07	Pitt	North Carolina	37147	44
39785	2020-04-07	Polk	North Carolina	37149	8
39786	2020-04-07	Randolph	North Carolina	37151	35
39787	2020-04-07	Richmond	North Carolina	37153	1
39788	2020-04-07	Robeson	North Carolina	37155	6
39789	2020-04-07	Rockingham	North Carolina	37157	8
39790	2020-04-07	Rowan	North Carolina	37159	62
39791	2020-04-07	Rutherford	North Carolina	37161	19
39792	2020-04-07	Sampson	North Carolina	37163	4
39793	2020-04-07	Scotland	North Carolina	37165	3
39794	2020-04-07	Stanly	North Carolina	37167	8
39795	2020-04-07	Stokes	North Carolina	37169	8
39796	2020-04-07	Surry	North Carolina	37171	10
39797	2020-04-07	Transylvania	North Carolina	37175	6
39798	2020-04-07	Union	North Carolina	37179	83
39799	2020-04-07	Vance	North Carolina	37181	12
39800	2020-04-07	Wake	North Carolina	37183	336
39801	2020-04-07	Warren	North Carolina	37185	3
39802	2020-04-07	Washington	North Carolina	37187	7
39803	2020-04-07	Watauga	North Carolina	37189	8
39804	2020-04-07	Wayne	North Carolina	37191	32
39805	2020-04-07	Wilkes	North Carolina	37193	4
39806	2020-04-07	Wilson	North Carolina	37195	36
39807	2020-04-07	Yadkin	North Carolina	37197	9
42271	2020-04-08	Alamance	North Carolina	37001	27
42272	2020-04-08	Alexander	North Carolina	37003	2
42273	2020-04-08	Alleghany	North Carolina	37005	2
42274	2020-04-08	Anson	North Carolina	37007	6
42275	2020-04-08	Ashe	North Carolina	37009	2
42276	2020-04-08	Beaufort	North Carolina	37013	9
42277	2020-04-08	Bertie	North Carolina	37015	10
42278	2020-04-08	Bladen	North Carolina	37017	1
42279	2020-04-08	Brunswick	North Carolina	37019	26
42280	2020-04-08	Buncombe	North Carolina	37021	33
42281	2020-04-08	Burke	North Carolina	37023	29
42282	2020-04-08	Cabarrus	North Carolina	37025	86
42283	2020-04-08	Caldwell	North Carolina	37027	10
42284	2020-04-08	Carteret	North Carolina	37031	18
42285	2020-04-08	Caswell	North Carolina	37033	2
42286	2020-04-08	Catawba	North Carolina	37035	28
42287	2020-04-08	Chatham	North Carolina	37037	24
42288	2020-04-08	Cherokee	North Carolina	37039	9
42289	2020-04-08	Chowan	North Carolina	37041	1
42290	2020-04-08	Clay	North Carolina	37043	3
42291	2020-04-08	Cleveland	North Carolina	37045	26
42292	2020-04-08	Columbus	North Carolina	37047	14
42293	2020-04-08	Craven	North Carolina	37049	19
42294	2020-04-08	Cumberland	North Carolina	37051	64
42295	2020-04-08	Currituck	North Carolina	37053	3
42296	2020-04-08	Dare	North Carolina	37055	7
42297	2020-04-08	Davidson	North Carolina	37057	73
42298	2020-04-08	Davie	North Carolina	37059	20
42299	2020-04-08	Duplin	North Carolina	37061	8
42300	2020-04-08	Durham	North Carolina	37063	236
42301	2020-04-08	Edgecombe	North Carolina	37065	12
42302	2020-04-08	Forsyth	North Carolina	37067	104
42303	2020-04-08	Franklin	North Carolina	37069	23
42304	2020-04-08	Gaston	North Carolina	37071	62
42305	2020-04-08	Gates	North Carolina	37073	3
42306	2020-04-08	Granville	North Carolina	37077	83
42307	2020-04-08	Greene	North Carolina	37079	10
42308	2020-04-08	Guilford	North Carolina	37081	122
42309	2020-04-08	Halifax	North Carolina	37083	12
42310	2020-04-08	Harnett	North Carolina	37085	34
42311	2020-04-08	Haywood	North Carolina	37087	3
42312	2020-04-08	Henderson	North Carolina	37089	50
42313	2020-04-08	Hertford	North Carolina	37091	4
42314	2020-04-08	Hoke	North Carolina	37093	13
42315	2020-04-08	Iredell	North Carolina	37097	57
42316	2020-04-08	Johnston	North Carolina	37101	51
42317	2020-04-08	Lee	North Carolina	37105	5
42318	2020-04-08	Lenoir	North Carolina	37107	11
42319	2020-04-08	Lincoln	North Carolina	37109	11
42320	2020-04-08	Macon	North Carolina	37113	1
42321	2020-04-08	Martin	North Carolina	37117	4
42322	2020-04-08	McDowell	North Carolina	37111	10
42323	2020-04-08	Mecklenburg	North Carolina	37119	830
42324	2020-04-08	Mitchell	North Carolina	37121	3
42325	2020-04-08	Montgomery	North Carolina	37123	10
42326	2020-04-08	Moore	North Carolina	37125	37
42327	2020-04-08	Nash	North Carolina	37127	24
42328	2020-04-08	New Hanover	North Carolina	37129	48
42329	2020-04-08	Northampton	North Carolina	37131	52
42330	2020-04-08	Onslow	North Carolina	37133	23
42331	2020-04-08	Orange	North Carolina	37135	81
42332	2020-04-08	Pamlico	North Carolina	37137	3
42333	2020-04-08	Pasquotank	North Carolina	37139	10
42334	2020-04-08	Pender	North Carolina	37141	2
42335	2020-04-08	Perquimans	North Carolina	37143	2
42336	2020-04-08	Person	North Carolina	37145	7
42337	2020-04-08	Pitt	North Carolina	37147	51
42338	2020-04-08	Polk	North Carolina	37149	8
42339	2020-04-08	Randolph	North Carolina	37151	37
42340	2020-04-08	Richmond	North Carolina	37153	1
42341	2020-04-08	Robeson	North Carolina	37155	6
42342	2020-04-08	Rockingham	North Carolina	37157	8
42343	2020-04-08	Rowan	North Carolina	37159	64
42344	2020-04-08	Rutherford	North Carolina	37161	25
42345	2020-04-08	Sampson	North Carolina	37163	5
42346	2020-04-08	Scotland	North Carolina	37165	3
42347	2020-04-08	Stanly	North Carolina	37167	8
42348	2020-04-08	Stokes	North Carolina	37169	8
42349	2020-04-08	Surry	North Carolina	37171	10
42350	2020-04-08	Transylvania	North Carolina	37175	6
42351	2020-04-08	Union	North Carolina	37179	87
42352	2020-04-08	Vance	North Carolina	37181	14
42353	2020-04-08	Wake	North Carolina	37183	363
42354	2020-04-08	Warren	North Carolina	37185	3
42355	2020-04-08	Washington	North Carolina	37187	8
42356	2020-04-08	Watauga	North Carolina	37189	8
42357	2020-04-08	Wayne	North Carolina	37191	34
42358	2020-04-08	Wilkes	North Carolina	37193	4
42359	2020-04-08	Wilson	North Carolina	37195	38
42360	2020-04-08	Yadkin	North Carolina	37197	9
44847	2020-04-09	Alamance	North Carolina	37001	29
44848	2020-04-09	Alexander	North Carolina	37003	2
44849	2020-04-09	Alleghany	North Carolina	37005	2
44850	2020-04-09	Anson	North Carolina	37007	9
44851	2020-04-09	Ashe	North Carolina	37009	2
44852	2020-04-09	Beaufort	North Carolina	37013	10
44853	2020-04-09	Bertie	North Carolina	37015	11
44854	2020-04-09	Bladen	North Carolina	37017	1
44855	2020-04-09	Brunswick	North Carolina	37019	28
44856	2020-04-09	Buncombe	North Carolina	37021	34
44857	2020-04-09	Burke	North Carolina	37023	42
44858	2020-04-09	Cabarrus	North Carolina	37025	86
44859	2020-04-09	Caldwell	North Carolina	37027	11
44860	2020-04-09	Carteret	North Carolina	37031	19
44861	2020-04-09	Caswell	North Carolina	37033	2
44862	2020-04-09	Catawba	North Carolina	37035	27
44863	2020-04-09	Chatham	North Carolina	37037	26
44864	2020-04-09	Cherokee	North Carolina	37039	9
44865	2020-04-09	Chowan	North Carolina	37041	1
44866	2020-04-09	Clay	North Carolina	37043	4
44867	2020-04-09	Cleveland	North Carolina	37045	27
44868	2020-04-09	Columbus	North Carolina	37047	16
44869	2020-04-09	Craven	North Carolina	37049	19
44870	2020-04-09	Cumberland	North Carolina	37051	72
44871	2020-04-09	Currituck	North Carolina	37053	3
44872	2020-04-09	Dare	North Carolina	37055	7
44873	2020-04-09	Davidson	North Carolina	37057	78
44874	2020-04-09	Davie	North Carolina	37059	20
44875	2020-04-09	Duplin	North Carolina	37061	11
44876	2020-04-09	Durham	North Carolina	37063	243
44877	2020-04-09	Edgecombe	North Carolina	37065	15
44878	2020-04-09	Forsyth	North Carolina	37067	105
44879	2020-04-09	Franklin	North Carolina	37069	23
44880	2020-04-09	Gaston	North Carolina	37071	64
44881	2020-04-09	Gates	North Carolina	37073	4
44882	2020-04-09	Granville	North Carolina	37077	83
44883	2020-04-09	Greene	North Carolina	37079	9
44884	2020-04-09	Guilford	North Carolina	37081	125
44885	2020-04-09	Halifax	North Carolina	37083	15
44886	2020-04-09	Harnett	North Carolina	37085	34
44887	2020-04-09	Haywood	North Carolina	37087	3
44888	2020-04-09	Henderson	North Carolina	37089	55
44889	2020-04-09	Hertford	North Carolina	37091	4
44890	2020-04-09	Hoke	North Carolina	37093	15
44891	2020-04-09	Iredell	North Carolina	37097	60
44892	2020-04-09	Johnston	North Carolina	37101	57
44893	2020-04-09	Jones	North Carolina	37103	3
44894	2020-04-09	Lee	North Carolina	37105	4
44895	2020-04-09	Lenoir	North Carolina	37107	12
44896	2020-04-09	Lincoln	North Carolina	37109	12
44897	2020-04-09	Macon	North Carolina	37113	2
44898	2020-04-09	Martin	North Carolina	37117	4
44899	2020-04-09	McDowell	North Carolina	37111	13
44900	2020-04-09	Mecklenburg	North Carolina	37119	861
44901	2020-04-09	Mitchell	North Carolina	37121	3
44902	2020-04-09	Montgomery	North Carolina	37123	12
44903	2020-04-09	Moore	North Carolina	37125	57
44904	2020-04-09	Nash	North Carolina	37127	27
44905	2020-04-09	New Hanover	North Carolina	37129	49
44906	2020-04-09	Northampton	North Carolina	37131	54
44907	2020-04-09	Onslow	North Carolina	37133	24
44908	2020-04-09	Orange	North Carolina	37135	98
44909	2020-04-09	Pamlico	North Carolina	37137	3
44910	2020-04-09	Pasquotank	North Carolina	37139	10
44911	2020-04-09	Pender	North Carolina	37141	3
44912	2020-04-09	Perquimans	North Carolina	37143	2
44913	2020-04-09	Person	North Carolina	37145	8
44914	2020-04-09	Pitt	North Carolina	37147	57
44915	2020-04-09	Polk	North Carolina	37149	8
44916	2020-04-09	Randolph	North Carolina	37151	42
44917	2020-04-09	Richmond	North Carolina	37153	2
44918	2020-04-09	Robeson	North Carolina	37155	7
44919	2020-04-09	Rockingham	North Carolina	37157	9
44920	2020-04-09	Rowan	North Carolina	37159	71
44921	2020-04-09	Rutherford	North Carolina	37161	28
44922	2020-04-09	Sampson	North Carolina	37163	8
44923	2020-04-09	Scotland	North Carolina	37165	4
44924	2020-04-09	Stanly	North Carolina	37167	8
44925	2020-04-09	Stokes	North Carolina	37169	8
44926	2020-04-09	Surry	North Carolina	37171	10
44927	2020-04-09	Transylvania	North Carolina	37175	6
44928	2020-04-09	Union	North Carolina	37179	93
44929	2020-04-09	Vance	North Carolina	37181	16
44930	2020-04-09	Wake	North Carolina	37183	371
44931	2020-04-09	Warren	North Carolina	37185	3
44932	2020-04-09	Washington	North Carolina	37187	10
44933	2020-04-09	Watauga	North Carolina	37189	8
44934	2020-04-09	Wayne	North Carolina	37191	44
44935	2020-04-09	Wilkes	North Carolina	37193	4
44936	2020-04-09	Wilson	North Carolina	37195	42
44937	2020-04-09	Yadkin	North Carolina	37197	9
47461	2020-04-10	Alamance	North Carolina	37001	33
47462	2020-04-10	Alexander	North Carolina	37003	2
47463	2020-04-10	Alleghany	North Carolina	37005	2
47464	2020-04-10	Anson	North Carolina	37007	9
47465	2020-04-10	Ashe	North Carolina	37009	3
47466	2020-04-10	Beaufort	North Carolina	37013	12
47467	2020-04-10	Bertie	North Carolina	37015	12
47468	2020-04-10	Bladen	North Carolina	37017	1
47469	2020-04-10	Brunswick	North Carolina	37019	30
47470	2020-04-10	Buncombe	North Carolina	37021	36
47471	2020-04-10	Burke	North Carolina	37023	44
47472	2020-04-10	Cabarrus	North Carolina	37025	94
47473	2020-04-10	Caldwell	North Carolina	37027	14
47474	2020-04-10	Carteret	North Carolina	37031	20
47475	2020-04-10	Caswell	North Carolina	37033	3
47476	2020-04-10	Catawba	North Carolina	37035	29
47477	2020-04-10	Chatham	North Carolina	37037	26
47478	2020-04-10	Cherokee	North Carolina	37039	10
47479	2020-04-10	Chowan	North Carolina	37041	2
47480	2020-04-10	Clay	North Carolina	37043	3
47481	2020-04-10	Cleveland	North Carolina	37045	32
47482	2020-04-10	Columbus	North Carolina	37047	20
