	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
1500	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	34	Count
1501	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	42	Count
1502	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	86	Count
1503	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	11	Count
1504	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	19	Count
1505	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	2	Count
1506	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	27	Count
1507	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	26	Count
1508	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	9	Count
1509	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	1	Count
1510	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	4	Count
1511	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	27	Count
1512	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	16	Count
1513	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	19	Count
1514	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	72	Count
1515	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	3	Count
1516	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	7	Count
1517	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	78	Count
1518	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	20	Count
1519	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	11	Count
1520	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	243	Count
1521	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	15	Count
1522	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	105	Count
1523	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	23	Count
1524	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	64	Count
1525	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	4	Count
1526	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	83	Count
1527	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	9	Count
1528	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	125	Count
1529	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	15	Count
1530	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	34	Count
1531	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	3	Count
1532	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	55	Count
1533	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	4	Count
1534	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	15	Count
1535	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	60	Count
1536	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	57	Count
1537	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	3	Count
1538	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	4	Count
1539	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	12	Count
1540	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	12	Count
1541	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	2	Count
1542	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	4	Count
1543	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	13	Count
1544	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	861	Count
1545	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	3	Count
1546	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	12	Count
1547	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	57	Count
1548	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	27	Count
1549	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	49	Count
1550	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	54	Count
1551	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	24	Count
1552	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	98	Count
1553	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	3	Count
1554	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	10	Count
1555	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	3	Count
1556	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	2	Count
1557	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	8	Count
1558	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	57	Count
1559	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	8	Count
1560	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	42	Count
1561	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	2	Count
1562	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	7	Count
1563	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	9	Count
1564	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	71	Count
1565	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	28	Count
1566	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	8	Count
1567	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	4	Count
1568	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	8	Count
1569	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	8	Count
1570	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	10	Count
1571	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	6	Count
1572	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	93	Count
1573	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	16	Count
1574	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	371	Count
1575	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	3	Count
1576	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	10	Count
1577	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	8	Count
1578	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	44	Count
1579	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	4	Count
1580	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	42	Count
1581	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	9	Count
1582	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	33	Count
1583	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	2	Count
1584	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	2	Count
1585	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	9	Count
1586	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3	Count
1587	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	12	Count
1588	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	12	Count
1589	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	1	Count
1590	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	30	Count
1591	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	36	Count
1592	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	44	Count
1593	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	94	Count
1594	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	14	Count
1595	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	20	Count
1596	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3	Count
1597	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	29	Count
1598	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	26	Count
1599	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	10	Count
1600	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	2	Count
1601	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3	Count
1602	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	32	Count
1603	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	20	Count
1604	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	22	Count
1605	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	75	Count
1606	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3	Count
1607	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	8	Count
1608	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	81	Count
1609	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	21	Count
1610	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	12	Count
1611	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	259	Count
1612	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	18	Count
1613	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	111	Count
1614	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	26	Count
1615	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	73	Count
1616	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	4	Count
1617	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	87	Count
1618	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	9	Count
1619	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	127	Count
1620	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	17	Count
1621	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	35	Count
1622	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3	Count
1623	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	55	Count
1624	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	4	Count
1625	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	16	Count
1626	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	63	Count
1627	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	80	Count
1628	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3	Count
1629	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	4	Count
1630	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	13	Count
1631	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	13	Count
1632	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	2	Count
1633	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	5	Count
1634	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	16	Count
1635	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	906	Count
1636	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3	Count
1637	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	12	Count
1638	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	57	Count
1639	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	29	Count
1640	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	50	Count
1641	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	55	Count
1642	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	26	Count
1643	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	104	Count
1644	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3	Count
1645	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	11	Count
1646	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	4	Count
1647	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3	Count
1648	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	8	Count
1649	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	60	Count
1650	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	8	Count
1651	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	46	Count
1652	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	4	Count
1653	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	7	Count
1654	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	10	Count
1655	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	75	Count
1656	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	31	Count
1657	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	10	Count
1658	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	4	Count
1659	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	11	Count
1660	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	8	Count
1661	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	10	Count
1662	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	6	Count
1663	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	100	Count
1664	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	19	Count
1665	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	391	Count
1666	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3	Count
1667	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	13	Count
1668	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	7	Count
1669	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	52	Count
1670	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	4	Count
1671	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	44	Count
1672	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	10	Count
1673	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	34	Count
1674	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	2	Count
1675	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	2	Count
1676	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	10	Count
1677	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	4	Count
1678	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	13	Count
1679	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	12	Count
1680	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	1	Count
1681	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	34	Count
1682	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	36	Count
1683	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	61	Count
1684	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	107	Count
1685	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	15	Count
1686	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	21	Count
1687	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	3	Count
1688	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	33	Count
1689	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	37	Count
1690	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	10	Count
1691	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	3	Count
1692	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	3	Count
1693	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	35	Count
1694	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	31	Count
1695	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	24	Count
1696	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	82	Count
1697	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	3	Count
1698	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	10	Count
1699	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	85	Count
1700	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	21	Count
1701	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	15	Count
1702	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	275	Count
1703	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	22	Count
1704	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	112	Count
1705	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	27	Count
1706	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	80	Count
1707	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	4	Count
1708	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	88	Count
1709	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	10	Count
1710	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	134	Count
1711	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	21	Count
1712	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	38	Count
1713	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	3	Count
1714	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	68	Count
1715	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	4	Count
1716	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	18	Count
1717	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	71	Count
1718	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	92	Count
1719	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	6	Count
1720	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	8	Count
1721	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	14	Count
1722	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	15	Count
1723	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	2	Count
1724	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	5	Count
1725	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	16	Count
1726	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	935	Count
1727	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	4	Count
1728	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	12	Count
1729	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	65	Count
1730	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	32	Count
1731	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	54	Count
1732	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	60	Count
1733	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	28	Count
1734	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	141	Count
1735	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	5	Count
1736	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	15	Count
1737	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	5	Count
1738	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	4	Count
1739	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	8	Count
1740	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	62	Count
1741	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	9	Count
1742	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	51	Count
1743	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	7	Count
1744	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	7	Count
1745	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	14	Count
1746	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	105	Count
1747	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	37	Count
1748	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	11	Count
1749	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	9	Count
1750	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	14	Count
1751	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	9	Count
1752	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	10	Count
1753	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	6	Count
1754	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	101	Count
1755	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	19	Count
1756	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	424	Count
1757	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	3	Count
1758	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	15	Count
1759	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	8	Count
1760	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	69	Count
1761	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	4	Count
1762	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	58	Count
1763	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	10	Count
1764	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	36	Count
1765	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	2	Count
1766	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	2	Count
