	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value
1385	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	4
1386	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	3
1387	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	8
1388	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	8
1389	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	10
1390	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	6
1391	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	83
1392	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	12
1393	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	336
1394	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	3
1395	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	7
1396	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	8
1397	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	32
1398	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	4
1399	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	36
1400	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	9
1401	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	27
1402	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	2
1403	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	2
1404	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	6
1405	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	2
1406	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	9
1407	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	10
1408	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	1
1409	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	26
1410	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	33
1411	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	29
1412	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	86
1413	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	10
1414	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	18
1415	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	2
1416	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	28
1417	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	24
1418	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	9
1419	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	1
1420	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	3
1421	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	26
1422	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	14
1423	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	19
1424	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	64
1425	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	3
1426	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	7
1427	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	73
1428	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	20
1429	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	8
1430	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	236
1431	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	12
1432	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	104
1433	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	23
1434	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	62
1435	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	3
1436	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	83
1437	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	10
1438	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	122
1439	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	12
1440	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	34
1441	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	3
1442	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	50
1443	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	4
1444	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	13
1445	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	57
1446	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	51
1447	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	5
1448	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	11
1449	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	11
1450	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	1
1451	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	4
1452	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	10
1453	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	830
1454	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	3
1455	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	10
1456	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	37
1457	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	24
1458	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	48
1459	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	52
1460	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	23
1461	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	81
1462	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	3
1463	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	10
1464	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	2
1465	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	2
1466	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	7
1467	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	51
1468	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	8
1469	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	37
1470	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	1
1471	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	6
1472	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	8
1473	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	64
1474	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	25
1475	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	5
1476	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	3
1477	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	8
1478	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	8
1479	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	10
1480	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	6
1481	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	87
1482	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	14
1483	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	363
1484	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	3
1485	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	8
1486	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	8
1487	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	34
1488	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	4
1489	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	38
1490	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	9
1491	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	29
1492	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	2
1493	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	2
1494	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	9
1495	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	2
1496	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	10
1497	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	11
1498	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	1
1499	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	28
1500	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	34
1501	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	42
1502	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	86
1503	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	11
1504	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	19
1505	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	2
1506	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	27
1507	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	26
1508	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	9
1509	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	1
1510	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	4
1511	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	27
1512	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	16
1513	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	19
1514	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	72
1515	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	3
1516	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	7
1517	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	78
1518	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	20
1519	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	11
1520	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	243
1521	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	15
1522	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	105
1523	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	23
1524	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	64
1525	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	4
1526	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	83
1527	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	9
1528	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	125
1529	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	15
1530	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	34
1531	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	3
1532	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	55
1533	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	4
1534	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	15
1535	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	60
1536	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	57
1537	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	3
1538	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	4
1539	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	12
1540	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	12
1541	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	2
1542	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	4
1543	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	13
1544	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	861
1545	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	3
1546	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	12
1547	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	57
1548	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	27
1549	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	49
1550	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	54
1551	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	24
1552	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	98
1553	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	3
1554	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	10
1555	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	3
1556	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	2
1557	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	8
1558	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	57
1559	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	8
1560	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	42
1561	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	2
1562	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	7
1563	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	9
1564	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	71
1565	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	28
1566	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	8
1567	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	4
1568	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	8
1569	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	8
1570	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	10
1571	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	6
1572	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	93
1573	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	16
1574	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	371
1575	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	3
1576	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	10
1577	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	8
1578	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	44
1579	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	4
1580	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	42
1581	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	9
1582	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	33
1583	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	2
1584	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	2
1585	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	9
1586	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3
1587	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	12
1588	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	12
1589	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	1
1590	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	30
1591	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	36
1592	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	44
1593	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	94
1594	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	14
1595	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	20
1596	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3
1597	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	29
1598	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	26
1599	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	10
1600	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	2
1601	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3
1602	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	32
1603	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	20
1604	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	22
1605	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	75
1606	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3
1607	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	8
1608	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	81
1609	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	21
1610	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	12
1611	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	259
1612	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	18
1613	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	111
1614	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	26
1615	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	73
1616	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	4
1617	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	87
1618	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	9
1619	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	127
1620	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	17
1621	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	35
1622	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3
1623	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	55
1624	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	4
1625	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	16
1626	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	63
1627	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	80
1628	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3
1629	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	4
1630	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	13
1631	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	13
1632	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	2
1633	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	5
1634	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	16
1635	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	906
1636	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3
1637	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	12
1638	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	57
1639	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	29
1640	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	50
1641	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	55
1642	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	26
1643	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	104
1644	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3
1645	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	11
1646	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	4
1647	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3
1648	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	8
1649	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	60
1650	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	8
1651	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	46
1652	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	4
1653	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	7
1654	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	10
1655	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	75
1656	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	31
1657	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	10
1658	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	4
1659	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	11
1660	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	8
1661	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	10
1662	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	6
1663	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	100
1664	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	19
1665	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	391
1666	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3
1667	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	13
1668	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	7
