	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
4990	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	521.0	Count
4991	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	153.0	Count
4992	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	219.0	Count
4993	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	48.0	Count
4994	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	31.0	Count
4995	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	23.0	Count
4996	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	67.0	Count
4997	37173	Swain	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	6.0	Count
4998	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	7.0	Count
4999	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	4.0	Count
5000	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	337.0	Count
5001	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	183.0	Count
5002	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	1143.0	Count
5003	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	26.0	Count
5004	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	26.0	Count
5005	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	9.0	Count
5006	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	801.0	Count
5007	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	287.0	Count
5008	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	222.0	Count
5009	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	92.0	Count
5010	37199	Yancey	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	8.0	Count
5011	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	203.0	Count
5012	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	18.0	Count
5013	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	11.0	Count
5014	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	46.0	Count
5015	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	26.0	Count
5016	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	27.0	Count
5017	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	84.0	Count
5018	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	70.0	Count
5019	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	55.0	Count
5020	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	152.0	Count
5021	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	191.0	Count
5022	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	372.0	Count
5023	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	78.0	Count
5024	37029	Camden	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	2.0	Count
5025	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	35.0	Count
5026	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	43.0	Count
5027	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	96.0	Count
5028	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	504.0	Count
5029	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	17.0	Count
5030	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	14.0	Count
5031	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	5.0	Count
5032	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	54.0	Count
5033	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	228.0	Count
5034	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	84.0	Count
5035	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	463.0	Count
5036	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	11.0	Count
5037	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	18.0	Count
5038	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	274.0	Count
5039	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	46.0	Count
5040	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	368.0	Count
5041	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	980.0	Count
5042	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	167.0	Count
5043	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	627.0	Count
5044	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	121.0	Count
5045	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	201.0	Count
5046	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	14.0	Count
5047	37075	Graham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	2.0	Count
5048	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	190.0	Count
5049	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	44.0	Count
5050	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	776.0	Count
5051	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	106.0	Count
5052	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	240.0	Count
5053	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	22.0	Count
5054	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	279.0	Count
5055	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	51.0	Count
5056	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	148.0	Count
5057	37095	Hyde	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	1.0	Count
5058	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	181.0	Count
5059	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	24.0	Count
5060	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	234.0	Count
5061	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	21.0	Count
5062	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	308.0	Count
5063	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	147.0	Count
5064	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	45.0	Count
5065	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	4.0	Count
5066	37115	Madison	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	1.0	Count
5067	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	35.0	Count
5068	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	30.0	Count
5069	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	2504.0	Count
5070	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	8.0	Count
5071	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	56.0	Count
5072	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	114.0	Count
5073	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	146.0	Count
5074	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	120.0	Count
5075	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	129.0	Count
5076	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	70.0	Count
5077	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	269.0	Count
5078	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	8.0	Count
5079	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	87.0	Count
5080	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	44.0	Count
5081	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	23.0	Count
5082	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	32.0	Count
5083	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	202.0	Count
5084	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	31.0	Count
5085	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	438.0	Count
5086	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	112.0	Count
5087	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	531.0	Count
5088	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	45.0	Count
5089	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	525.0	Count
5090	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	153.0	Count
5091	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	232.0	Count
5092	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	50.0	Count
5093	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	31.0	Count
5094	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	26.0	Count
5095	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	75.0	Count
5096	37173	Swain	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	6.0	Count
5097	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	7.0	Count
5098	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	4.0	Count
5099	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	352.0	Count
5100	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	187.0	Count
5101	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	1176.0	Count
5102	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	28.0	Count
5103	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	26.0	Count
5104	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	9.0	Count
5105	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	819.0	Count
5106	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	405.0	Count
5107	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	229.0	Count
5108	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	98.0	Count
5109	37199	Yancey	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	8.0	Count
5110	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	207.0	Count
5111	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	21.0	Count
5112	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	11.0	Count
5113	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	47.0	Count
5114	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	27.0	Count
5115	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	27.0	Count
5116	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	87.0	Count
5117	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	71.0	Count
5118	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	55.0	Count
5119	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	168.0	Count
5120	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	195.0	Count
5121	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	379.0	Count
5122	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	83.0	Count
5123	37029	Camden	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	2.0	Count
5124	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	35.0	Count
5125	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	43.0	Count
5126	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	100.0	Count
5127	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	507.0	Count
5128	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	17.0	Count
5129	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	14.0	Count
5130	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	5.0	Count
5131	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	54.0	Count
5132	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	235.0	Count
5133	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	94.0	Count
5134	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	468.0	Count
5135	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	11.0	Count
5136	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	18.0	Count
5137	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	288.0	Count
5138	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	45.0	Count
5139	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	388.0	Count
5140	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	996.0	Count
5141	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	170.0	Count
5142	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	651.0	Count
5143	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	122.0	Count
5144	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	203.0	Count
5145	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	14.0	Count
5146	37075	Graham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	2.0	Count
5147	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	196.0	Count
5148	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	45.0	Count
5149	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	846.0	Count
5150	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	106.0	Count
5151	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	246.0	Count
5152	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	25.0	Count
5153	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	282.0	Count
5154	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	52.0	Count
5155	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	149.0	Count
5156	37095	Hyde	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	1.0	Count
5157	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	188.0	Count
5158	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	24.0	Count
5159	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	247.0	Count
5160	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	21.0	Count
5161	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	317.0	Count
5162	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	153.0	Count
5163	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	48.0	Count
5164	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	4.0	Count
5165	37115	Madison	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	2.0	Count
5166	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	35.0	Count
5167	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	30.0	Count
5168	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	2591.0	Count
5169	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	8.0	Count
5170	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	56.0	Count
5171	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	116.0	Count
5172	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	149.0	Count
5173	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	120.0	Count
5174	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	129.0	Count
5175	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	71.0	Count
5176	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	275.0	Count
5177	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	8.0	Count
5178	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	88.0	Count
5179	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	45.0	Count
5180	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	23.0	Count
5181	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	31.0	Count
5182	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	207.0	Count
5183	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	31.0	Count
5184	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	455.0	Count
5185	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	112.0	Count
5186	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	531.0	Count
5187	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	46.0	Count
5188	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	526.0	Count
5189	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	153.0	Count
5190	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	244.0	Count
5191	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	52.0	Count
5192	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	32.0	Count
5193	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	30.0	Count
5194	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	89.0	Count
5195	37173	Swain	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	6.0	Count
5196	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	7.0	Count
5197	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	4.0	Count
5198	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	354.0	Count
5199	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	191.0	Count
5200	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	1212.0	Count
5201	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	29.0	Count
5202	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	26.0	Count
5203	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	9.0	Count
5204	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	832.0	Count
5205	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	423.0	Count
5206	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	238.0	Count
5207	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	103.0	Count
5208	37199	Yancey	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	8.0	Count
5209	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	215.0	Count
5210	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	21.0	Count
5211	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	12.0	Count
5212	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	48.0	Count
5213	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	28.0	Count
5214	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	30.0	Count
5215	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	89.0	Count
5216	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	73.0	Count
5217	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	57.0	Count
5218	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	176.0	Count
5219	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	198.0	Count
5220	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	379.0	Count
5221	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	86.0	Count
5222	37029	Camden	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	2.0	Count
5223	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	35.0	Count
5224	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	44.0	Count
5225	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	104.0	Count
5226	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	512.0	Count
5227	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	17.0	Count
5228	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	15.0	Count
5229	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	5.0	Count
5230	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	55.0	Count
5231	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	242.0	Count
5232	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	127.0	Count
5233	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	471.0	Count
5234	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	11.0	Count
5235	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	18.0	Count
5236	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	293.0	Count
5237	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	46.0	Count
5238	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	438.0	Count
5239	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	1040.0	Count
5240	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	171.0	Count
5241	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	687.0	Count
5242	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	124.0	Count
5243	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	203.0	Count
5244	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	14.0	Count
5245	37075	Graham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	2.0	Count
5246	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	201.0	Count
