	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
2096	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	15.0	Count
2097	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	66.0	Count
2098	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	40.0	Count
2099	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	56.0	Count
2100	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	65.0	Count
2101	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	29.0	Count
2102	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	161.0	Count
2103	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	6.0	Count
2104	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	15.0	Count
2105	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	5.0	Count
2106	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	8.0	Count
2107	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	11.0	Count
2108	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	69.0	Count
2109	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	9.0	Count
2110	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	56.0	Count
2111	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	12.0	Count
2112	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	11.0	Count
2113	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	15.0	Count
2114	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	206.0	Count
2115	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	45.0	Count
2116	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	13.0	Count
2117	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	9.0	Count
2118	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	17.0	Count
2119	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	10.0	Count
2120	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	10.0	Count
2121	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	6.0	Count
2122	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	3.0	Count
2123	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	112.0	Count
2124	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	23.0	Count
2125	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	510.0	Count
2126	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	3.0	Count
2127	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	18.0	Count
2128	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	8.0	Count
2129	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	80.0	Count
2130	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	4.0	Count
2131	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	75.0	Count
2132	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	11.0	Count
2133	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	45.0	Count
2134	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	3.0	Count
2135	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	2.0	Count
2136	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	14.0	Count
2137	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	4.0	Count
2138	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	13.0	Count
2139	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	17.0	Count
2140	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	1.0	Count
2141	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	36.0	Count
2142	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	41.0	Count
2143	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	59.0	Count
2144	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	198.0	Count
2145	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	19.0	Count
2146	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	22.0	Count
2147	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	4.0	Count
2148	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	37.0	Count
2149	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	80.0	Count
2150	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	13.0	Count
2151	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	5.0	Count
2152	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	4.0	Count
2153	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	41.0	Count
2154	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	41.0	Count
2155	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	31.0	Count
2156	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	93.0	Count
2157	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	2.0	Count
2158	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	11.0	Count
2159	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	91.0	Count
2160	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	23.0	Count
2161	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	17.0	Count
2162	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	350.0	Count
2163	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	42.0	Count
2164	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	122.0	Count
2165	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	66.0	Count
2166	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	93.0	Count
2167	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	4.0	Count
2168	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	104.0	Count
2169	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	12.0	Count
2170	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	154.0	Count
2171	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	26.0	Count
2172	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	53.0	Count
2173	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	4.0	Count
2174	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	106.0	Count
2175	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	4.0	Count
2176	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	22.0	Count
2177	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	70.0	Count
2178	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	2.0	Count
2179	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	109.0	Count
2180	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	8.0	Count
2181	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	18.0	Count
2182	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	16.0	Count
2183	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	18.0	Count
2184	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	2.0	Count
2185	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	7.0	Count
2186	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	18.0	Count
2187	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	1084.0	Count
2188	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	4.0	Count
2189	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	15.0	Count
2190	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	67.0	Count
2191	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	45.0	Count
2192	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	58.0	Count
2193	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	69.0	Count
2194	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	31.0	Count
2195	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	172.0	Count
2196	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	6.0	Count
2197	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	16.0	Count
2198	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	5.0	Count
2199	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	8.0	Count
2200	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	11.0	Count
2201	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	80.0	Count
2202	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	9.0	Count
2203	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	63.0	Count
2204	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	15.0	Count
2205	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	12.0	Count
2206	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	16.0	Count
2207	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	214.0	Count
2208	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	55.0	Count
2209	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	16.0	Count
2210	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	9.0	Count
2211	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	19.0	Count
2212	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	10.0	Count
2213	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	11.0	Count
2214	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	6.0	Count
2215	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	4.0	Count
2216	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	129.0	Count
2217	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	25.0	Count
2218	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	552.0	Count
2219	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	3.0	Count
2220	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	18.0	Count
2221	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	8.0	Count
2222	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	103.0	Count
2223	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	4.0	Count
2224	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	83.0	Count
2225	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	11.0	Count
2226	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	48.0	Count
2227	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	3.0	Count
2228	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	2.0	Count
2229	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	14.0	Count
2230	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	4.0	Count
2231	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	13.0	Count
2232	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	18.0	Count
2233	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	1.0	Count
2234	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	36.0	Count
2235	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	42.0	Count
2236	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	64.0	Count
2237	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	201.0	Count
2238	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	22.0	Count
2239	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	22.0	Count
2240	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	7.0	Count
2241	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	40.0	Count
2242	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	85.0	Count
2243	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	14.0	Count
2244	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	6.0	Count
2245	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	5.0	Count
2246	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	42.0	Count
2247	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	50.0	Count
2248	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	33.0	Count
2249	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	97.0	Count
2250	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	2.0	Count
2251	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	11.0	Count
2252	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	94.0	Count
2253	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	23.0	Count
2254	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	19.0	Count
2255	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	360.0	Count
2256	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	44.0	Count
2257	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	122.0	Count
2258	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	67.0	Count
2259	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	104.0	Count
2260	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	4.0	Count
2261	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	108.0	Count
2262	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	12.0	Count
2263	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	162.0	Count
2264	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	28.0	Count
2265	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	54.0	Count
2266	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	4.0	Count
2267	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	106.0	Count
2268	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	7.0	Count
2269	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	22.0	Count
2270	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	75.0	Count
2271	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	2.0	Count
2272	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	118.0	Count
2273	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	8.0	Count
2274	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	21.0	Count
2275	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	17.0	Count
2276	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	20.0	Count
2277	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	2.0	Count
2278	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	8.0	Count
2279	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	19.0	Count
2280	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	1136.0	Count
2281	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	5.0	Count
2282	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	17.0	Count
2283	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	67.0	Count
2284	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	50.0	Count
2285	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	60.0	Count
2286	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	69.0	Count
2287	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	32.0	Count
2288	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	175.0	Count
2289	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	6.0	Count
2290	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	20.0	Count
2291	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	5.0	Count
2292	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	8.0	Count
2293	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	14.0	Count
2294	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	83.0	Count
2295	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	9.0	Count
2296	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	67.0	Count
2297	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	17.0	Count
2298	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	17.0	Count
2299	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	16.0	Count
2300	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	220.0	Count
2301	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	59.0	Count
2302	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	18.0	Count
2303	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	11.0	Count
2304	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	20.0	Count
2305	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	10.0	Count
2306	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	16.0	Count
2307	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	6.0	Count
2308	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	4.0	Count
2309	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	137.0	Count
2310	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	28.0	Count
2311	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	566.0	Count
2312	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	3.0	Count
2313	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	18.0	Count
2314	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	8.0	Count
2315	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	239.0	Count
2316	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	4.0	Count
2317	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	96.0	Count
2318	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	11.0	Count
2319	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	47.0	Count
2320	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	3.0	Count
2321	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	2.0	Count
2322	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	15.0	Count
2323	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	4.0	Count
2324	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	13.0	Count
2325	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	20.0	Count
2326	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	2.0	Count
2327	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	36.0	Count
2328	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	45.0	Count
2329	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	66.0	Count
2330	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	204.0	Count
2331	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	21.0	Count
2332	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	22.0	Count
2333	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	7.0	Count
2334	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	40.0	Count
2335	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	101.0	Count
2336	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	14.0	Count
2337	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	6.0	Count
2338	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	5.0	Count
2339	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	42.0	Count
2340	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	51.0	Count
2341	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	33.0	Count
2342	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	105.0	Count
2343	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	2.0	Count
2344	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	11.0	Count
2345	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	94.0	Count
2346	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	23.0	Count
2347	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	22.0	Count
2348	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	380.0	Count
2349	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	49.0	Count
2350	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	124.0	Count
2351	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	69.0	Count
2352	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	107.0	Count
