	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
12083	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	32.0	Count	143037.0
12084	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	32.0	Count	143037.0
12085	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	32.0	Count	143037.0
12086	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	32.0	Count	143037.0
12087	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	32.0	Count	143037.0
12088	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	33.0	Count	143037.0
12089	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	33.0	Count	143037.0
12090	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	33.0	Count	143037.0
12091	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	33.0	Count	143037.0
12092	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	34.0	Count	143037.0
12093	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	34.0	Count	143037.0
12094	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	34.0	Count	143037.0
12095	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	34.0	Count	143037.0
12096	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	35.0	Count	143037.0
12097	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	35.0	Count	143037.0
12098	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	35.0	Count	143037.0
12099	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	35.0	Count	143037.0
12100	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	35.0	Count	143037.0
12101	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	35.0	Count	143037.0
12102	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	35.0	Count	143037.0
12103	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	35.0	Count	143037.0
12104	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	36.0	Count	143037.0
12105	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	36.0	Count	143037.0
12106	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	36.0	Count	143037.0
12107	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	36.0	Count	143037.0
12108	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	36.0	Count	143037.0
12109	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	36.0	Count	143037.0
12110	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	36.0	Count	143037.0
12111	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	37.0	Count	143037.0
12112	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	37.0	Count	143037.0
12113	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	37.0	Count	143037.0
12114	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	37.0	Count	143037.0
12115	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	37.0	Count	143037.0
12116	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	37.0	Count	143037.0
12117	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	38.0	Count	143037.0
12118	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	38.0	Count	143037.0
12119	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	39.0	Count	143037.0
12120	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	39.0	Count	143037.0
12121	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	39.0	Count	143037.0
12122	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	39.0	Count	143037.0
12123	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	39.0	Count	143037.0
12124	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	40.0	Count	143037.0
12125	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	42.0	Count	143037.0
12126	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	42.0	Count	143037.0
12127	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	43.0	Count	143037.0
12128	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	43.0	Count	143037.0
12129	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	43.0	Count	143037.0
12130	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-25	43.0	Count	143037.0
12131	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-26	43.0	Count	143037.0
12132	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-27	43.0	Count	143037.0
12133	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	43.0	Count	143037.0
12134	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	43.0	Count	143037.0
12135	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	43.0	Count	143037.0
12136	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	43.0	Count	143037.0
12137	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	44.0	Count	143037.0
12138	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	44.0	Count	143037.0
12139	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-03	44.0	Count	143037.0
12140	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-04	44.0	Count	143037.0
12141	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-05	45.0	Count	143037.0
12142	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-06	45.0	Count	143037.0
12143	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-07	45.0	Count	143037.0
12144	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-08	45.0	Count	143037.0
12145	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-09	46.0	Count	143037.0
12146	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-10	47.0	Count	143037.0
12147	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-11	48.0	Count	143037.0
12148	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-12	49.0	Count	143037.0
12149	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-13	49.0	Count	143037.0
12150	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-14	49.0	Count	143037.0
12151	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-15	49.0	Count	143037.0
12152	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-16	49.0	Count	143037.0
12153	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-17	49.0	Count	143037.0
12154	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-18	50.0	Count	143037.0
12155	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-19	50.0	Count	143037.0
12156	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-20	50.0	Count	143037.0
12157	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-21	51.0	Count	143037.0
12158	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-22	51.0	Count	143037.0
12159	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-23	51.0	Count	143037.0
12160	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-24	51.0	Count	143037.0
12161	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-25	52.0	Count	143037.0
12162	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-26	52.0	Count	143037.0
12163	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-27	52.0	Count	143037.0
12164	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-28	52.0	Count	143037.0
12165	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-29	54.0	Count	143037.0
12166	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-30	54.0	Count	143037.0
12167	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-01	54.0	Count	143037.0
12168	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-02	54.0	Count	143037.0
12169	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-03	54.0	Count	143037.0
12170	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-04	54.0	Count	143037.0
12171	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-05	54.0	Count	143037.0
12172	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-06	54.0	Count	143037.0
12173	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-07	54.0	Count	143037.0
12174	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-08	55.0	Count	143037.0
12175	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-09	55.0	Count	143037.0
12176	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-10	55.0	Count	143037.0
12177	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-11	56.0	Count	143037.0
12178	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-12	57.0	Count	143037.0
12179	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-13	57.0	Count	143037.0
12180	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-14	57.0	Count	143037.0
12181	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-15	57.0	Count	143037.0
12182	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-16	57.0	Count	143037.0
12183	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-17	57.0	Count	143037.0
12184	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-18	57.0	Count	143037.0
12185	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-19	57.0	Count	143037.0
12186	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-20	60.0	Count	143037.0
12187	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-21	60.0	Count	143037.0
12188	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-22	60.0	Count	143037.0
12189	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-23	60.0	Count	143037.0
12190	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-24	62.0	Count	143037.0
12191	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-25	62.0	Count	143037.0
12192	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-26	62.0	Count	143037.0
12193	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-27	62.0	Count	143037.0
12194	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-28	63.0	Count	143037.0
12195	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-29	64.0	Count	143037.0
12196	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-30	64.0	Count	143037.0
12197	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-31	64.0	Count	143037.0
12198	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-01	64.0	Count	143037.0
12199	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-02	65.0	Count	143037.0
12200	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-03	66.0	Count	143037.0
12201	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-04	68.0	Count	143037.0
12202	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-05	69.0	Count	143037.0
12203	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-06	69.0	Count	143037.0
12204	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-07	69.0	Count	143037.0
12205	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-08	69.0	Count	143037.0
12206	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-09	71.0	Count	143037.0
12207	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-10	71.0	Count	143037.0
12208	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-11	71.0	Count	143037.0
12209	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-12	71.0	Count	143037.0
12210	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-13	72.0	Count	143037.0
12211	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-14	73.0	Count	143037.0
12212	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-15	73.0	Count	143037.0
12213	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-16	73.0	Count	143037.0
12214	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-17	74.0	Count	143037.0
12215	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-18	74.0	Count	143037.0
12216	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-19	74.0	Count	143037.0
12217	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-20	75.0	Count	143037.0
12218	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-21	75.0	Count	143037.0
12219	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-22	76.0	Count	143037.0
12220	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-23	76.0	Count	143037.0
12221	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-24	77.0	Count	143037.0
12222	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-25	79.0	Count	143037.0
12223	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-26	79.0	Count	143037.0
12224	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-27	82.0	Count	143037.0
12225	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-28	82.0	Count	143037.0
12226	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-29	83.0	Count	143037.0
12227	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-30	84.0	Count	143037.0
12228	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-01	87.0	Count	143037.0
12229	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-02	88.0	Count	143037.0
12230	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-03	88.0	Count	143037.0
12231	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-04	91.0	Count	143037.0
12232	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-05	93.0	Count	143037.0
12233	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-06	93.0	Count	143037.0
12234	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-07	94.0	Count	143037.0
12235	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-08	97.0	Count	143037.0
12236	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count	33766.999999999985
12237	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count	33766.999999999985
12238	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count	33766.999999999985
12239	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count	33766.999999999985
12240	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count	33766.999999999985
12241	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-29	0.0	Count	33766.999999999985
12242	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0.0	Count	33766.999999999985
12243	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0.0	Count	33766.999999999985
12244	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0.0	Count	33766.999999999985
12245	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0.0	Count	33766.999999999985
12246	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0.0	Count	33766.999999999985
12247	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0.0	Count	33766.999999999985
12248	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0.0	Count	33766.999999999985
12249	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count	33766.999999999985
12250	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count	33766.999999999985
12251	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count	33766.999999999985
12252	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0.0	Count	33766.999999999985
12253	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0.0	Count	33766.999999999985
12254	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0.0	Count	33766.999999999985
12255	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0.0	Count	33766.999999999985
12256	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0.0	Count	33766.999999999985
12257	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0.0	Count	33766.999999999985
12258	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0.0	Count	33766.999999999985
12259	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0.0	Count	33766.999999999985
12260	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0.0	Count	33766.999999999985
12261	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0.0	Count	33766.999999999985
12262	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0.0	Count	33766.999999999985
12263	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0.0	Count	33766.999999999985
12264	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	0.0	Count	33766.999999999985
12265	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-22	0.0	Count	33766.999999999985
12266	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-23	0.0	Count	33766.999999999985
12267	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-24	0.0	Count	33766.999999999985
12268	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-25	0.0	Count	33766.999999999985
12269	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-26	0.0	Count	33766.999999999985
12270	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-27	0.0	Count	33766.999999999985
12271	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-28	0.0	Count	33766.999999999985
12272	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-29	0.0	Count	33766.999999999985
12273	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-30	0.0	Count	33766.999999999985
12274	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-01	0.0	Count	33766.999999999985
12275	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-02	0.0	Count	33766.999999999985
12276	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-03	0.0	Count	33766.999999999985
12277	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-04	0.0	Count	33766.999999999985
12278	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-05	0.0	Count	33766.999999999985
12279	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-06	0.0	Count	33766.999999999985
12280	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-07	0.0	Count	33766.999999999985
12281	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-08	0.0	Count	33766.999999999985
12282	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-09	0.0	Count	33766.999999999985
12283	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-10	0.0	Count	33766.999999999985
12284	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-11	0.0	Count	33766.999999999985
12285	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-12	0.0	Count	33766.999999999985
12286	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-13	0.0	Count	33766.999999999985
12287	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-14	0.0	Count	33766.999999999985
12288	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-15	0.0	Count	33766.999999999985
12289	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-16	0.0	Count	33766.999999999985
12290	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-17	0.0	Count	33766.999999999985
12291	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-18	0.0	Count	33766.999999999985
12292	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-19	0.0	Count	33766.999999999985
12293	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-20	0.0	Count	33766.999999999985
12294	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-21	0.0	Count	33766.999999999985
12295	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-22	0.0	Count	33766.999999999985
12296	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-23	0.0	Count	33766.999999999985
12297	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-24	0.0	Count	33766.999999999985
12298	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-25	0.0	Count	33766.999999999985
12299	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-26	0.0	Count	33766.999999999985
12300	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-27	0.0	Count	33766.999999999985
12301	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-28	0.0	Count	33766.999999999985
12302	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-29	0.0	Count	33766.999999999985
12303	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	0.0	Count	33766.999999999985
12304	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	0.0	Count	33766.999999999985
12305	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	0.0	Count	33766.999999999985
12306	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	0.0	Count	33766.999999999985
12307	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	0.0	Count	33766.999999999985
12308	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	1.0	Count	33766.999999999985
