	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
14076	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count	97134.0
14077	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-29	0.0	Count	97134.0
14078	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0.0	Count	97134.0
14079	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0.0	Count	97134.0
14080	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0.0	Count	97134.0
14081	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0.0	Count	97134.0
14082	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0.0	Count	97134.0
14083	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0.0	Count	97134.0
14084	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0.0	Count	97134.0
14085	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count	97134.0
14086	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count	97134.0
14087	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count	97134.0
14088	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0.0	Count	97134.0
14089	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0.0	Count	97134.0
14090	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0.0	Count	97134.0
14091	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0.0	Count	97134.0
14092	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0.0	Count	97134.0
14093	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0.0	Count	97134.0
14094	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	1.0	Count	97134.0
14095	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	1.0	Count	97134.0
14096	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	1.0	Count	97134.0
14097	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	1.0	Count	97134.0
14098	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	1.0	Count	97134.0
14099	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	1.0	Count	97134.0
14100	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	1.0	Count	97134.0
14101	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-22	2.0	Count	97134.0
14102	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-23	2.0	Count	97134.0
14103	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-24	2.0	Count	97134.0
14104	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-25	2.0	Count	97134.0
14105	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-26	2.0	Count	97134.0
14106	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-27	2.0	Count	97134.0
14107	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-28	2.0	Count	97134.0
14108	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-29	2.0	Count	97134.0
14109	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-30	2.0	Count	97134.0
14110	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-01	2.0	Count	97134.0
14111	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-02	2.0	Count	97134.0
14112	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-03	2.0	Count	97134.0
14113	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-04	2.0	Count	97134.0
14114	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-05	2.0	Count	97134.0
14115	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-06	2.0	Count	97134.0
14116	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-07	2.0	Count	97134.0
14117	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-08	2.0	Count	97134.0
14118	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-09	2.0	Count	97134.0
14119	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-10	2.0	Count	97134.0
14120	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-11	2.0	Count	97134.0
14121	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-12	2.0	Count	97134.0
14122	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-13	2.0	Count	97134.0
14123	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-14	2.0	Count	97134.0
14124	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-15	2.0	Count	97134.0
14125	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-16	2.0	Count	97134.0
14126	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-17	2.0	Count	97134.0
14127	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-18	2.0	Count	97134.0
14128	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-19	2.0	Count	97134.0
14129	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-20	2.0	Count	97134.0
14130	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-21	2.0	Count	97134.0
14131	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-22	2.0	Count	97134.0
14132	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-23	2.0	Count	97134.0
14133	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-24	2.0	Count	97134.0
14134	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-25	2.0	Count	97134.0
14135	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-26	2.0	Count	97134.0
14136	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-27	2.0	Count	97134.0
14137	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-28	2.0	Count	97134.0
14138	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-29	2.0	Count	97134.0
14139	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	2.0	Count	97134.0
14140	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	2.0	Count	97134.0
14141	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	2.0	Count	97134.0
14142	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	2.0	Count	97134.0
14143	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	2.0	Count	97134.0
14144	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	2.0	Count	97134.0
14145	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-05	2.0	Count	97134.0
14146	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-06	2.0	Count	97134.0
14147	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-07	2.0	Count	97134.0
14148	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-08	2.0	Count	97134.0
14149	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-09	2.0	Count	97134.0
14150	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-10	2.0	Count	97134.0
14151	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-11	2.0	Count	97134.0
14152	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-12	2.0	Count	97134.0
14153	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-13	2.0	Count	97134.0
14154	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-14	2.0	Count	97134.0
14155	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-15	2.0	Count	97134.0
14156	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-16	2.0	Count	97134.0
14157	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-17	2.0	Count	97134.0
14158	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-18	2.0	Count	97134.0
14159	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-19	2.0	Count	97134.0
14160	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-20	2.0	Count	97134.0
14161	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-21	2.0	Count	97134.0
14162	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-22	2.0	Count	97134.0
14163	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-23	2.0	Count	97134.0
14164	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-24	2.0	Count	97134.0
14165	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	3.0	Count	97134.0
14166	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	3.0	Count	97134.0
14167	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	3.0	Count	97134.0
14168	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	3.0	Count	97134.0
14169	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	4.0	Count	97134.0
14170	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	4.0	Count	97134.0
14171	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	4.0	Count	97134.0
14172	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	4.0	Count	97134.0
14173	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	4.0	Count	97134.0
14174	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	4.0	Count	97134.0
14175	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	4.0	Count	97134.0
14176	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	5.0	Count	97134.0
14177	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	5.0	Count	97134.0
14178	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	6.0	Count	97134.0
14179	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	8.0	Count	97134.0
14180	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	8.0	Count	97134.0
14181	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	8.0	Count	97134.0
14182	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	8.0	Count	97134.0
14183	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	8.0	Count	97134.0
14184	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	9.0	Count	97134.0
14185	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	9.0	Count	97134.0
14186	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	9.0	Count	97134.0
14187	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	10.0	Count	97134.0
14188	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	10.0	Count	97134.0
14189	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	10.0	Count	97134.0
14190	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	10.0	Count	97134.0
14191	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	11.0	Count	97134.0
14192	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	11.0	Count	97134.0
14193	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	13.0	Count	97134.0
14194	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	13.0	Count	97134.0
14195	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	13.0	Count	97134.0
14196	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	13.0	Count	97134.0
14197	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	13.0	Count	97134.0
14198	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	13.0	Count	97134.0
14199	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	13.0	Count	97134.0
14200	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	13.0	Count	97134.0
14201	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	14.0	Count	97134.0
14202	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	14.0	Count	97134.0
14203	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	14.0	Count	97134.0
14204	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	17.0	Count	97134.0
14205	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	17.0	Count	97134.0
14206	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	17.0	Count	97134.0
14207	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	18.0	Count	97134.0
14208	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	18.0	Count	97134.0
14209	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	20.0	Count	97134.0
14210	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	20.0	Count	97134.0
14211	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	20.0	Count	97134.0
14212	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	22.0	Count	97134.0
14213	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	22.0	Count	97134.0
14214	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	22.0	Count	97134.0
14215	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	23.0	Count	97134.0
14216	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	23.0	Count	97134.0
14217	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	24.0	Count	97134.0
14218	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	24.0	Count	97134.0
14219	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	24.0	Count	97134.0
14220	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	24.0	Count	97134.0
14221	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	25.0	Count	97134.0
14222	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	25.0	Count	97134.0
14223	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	25.0	Count	97134.0
14224	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	25.0	Count	97134.0
14225	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	25.0	Count	97134.0
14226	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-25	26.0	Count	97134.0
14227	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-26	30.0	Count	97134.0
14228	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-27	32.0	Count	97134.0
14229	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	32.0	Count	97134.0
14230	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	35.0	Count	97134.0
14231	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	36.0	Count	97134.0
14232	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	37.0	Count	97134.0
14233	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	42.0	Count	97134.0
14234	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	43.0	Count	97134.0
14235	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-03	44.0	Count	97134.0
14236	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-04	45.0	Count	97134.0
14237	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-05	46.0	Count	97134.0
14238	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-06	46.0	Count	97134.0
14239	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-07	46.0	Count	97134.0
14240	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-08	50.0	Count	97134.0
14241	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-09	50.0	Count	97134.0
14242	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-10	50.0	Count	97134.0
14243	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-11	50.0	Count	97134.0
14244	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-12	52.0	Count	97134.0
14245	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-13	53.0	Count	97134.0
14246	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-14	54.0	Count	97134.0
14247	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-15	54.0	Count	97134.0
14248	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-16	54.0	Count	97134.0
14249	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-17	56.0	Count	97134.0
14250	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-18	57.0	Count	97134.0
14251	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-19	60.0	Count	97134.0
14252	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-20	60.0	Count	97134.0
14253	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-21	60.0	Count	97134.0
14254	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-22	60.0	Count	97134.0
14255	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-23	60.0	Count	97134.0
14256	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-24	61.0	Count	97134.0
14257	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-25	61.0	Count	97134.0
14258	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-26	62.0	Count	97134.0
14259	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-27	62.0	Count	97134.0
14260	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-28	63.0	Count	97134.0
14261	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-29	63.0	Count	97134.0
14262	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-30	65.0	Count	97134.0
14263	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-01	68.0	Count	97134.0
14264	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-02	68.0	Count	97134.0
14265	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-03	68.0	Count	97134.0
14266	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-04	68.0	Count	97134.0
14267	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-05	68.0	Count	97134.0
14268	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-06	72.0	Count	97134.0
14269	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-07	72.0	Count	97134.0
14270	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-08	73.0	Count	97134.0
14271	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-09	73.0	Count	97134.0
14272	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-10	73.0	Count	97134.0
14273	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-11	73.0	Count	97134.0
14274	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-12	73.0	Count	97134.0
14275	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-13	74.0	Count	97134.0
14276	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-14	74.0	Count	97134.0
14277	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-15	75.0	Count	97134.0
14278	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-16	75.0	Count	97134.0
14279	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-17	76.0	Count	97134.0
14280	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-18	76.0	Count	97134.0
14281	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-19	76.0	Count	97134.0
14282	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-20	76.0	Count	97134.0
14283	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-21	81.0	Count	97134.0
14284	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-22	81.0	Count	97134.0
14285	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-23	81.0	Count	97134.0
14286	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-24	81.0	Count	97134.0
14287	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-25	81.0	Count	97134.0
14288	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-26	83.0	Count	97134.0
14289	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-27	85.0	Count	97134.0
14290	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-28	86.0	Count	97134.0
14291	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-29	86.0	Count	97134.0
14292	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-30	86.0	Count	97134.0
14293	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-31	86.0	Count	97134.0
14294	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-01	86.0	Count	97134.0
14295	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-02	86.0	Count	97134.0
14296	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-03	87.0	Count	97134.0
14297	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-04	88.0	Count	97134.0
14298	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-05	91.0	Count	97134.0
14299	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-06	91.0	Count	97134.0
14300	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-07	91.0	Count	97134.0
14301	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-08	91.0	Count	97134.0
14302	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-09	91.0	Count	97134.0
14303	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-10	92.0	Count	97134.0
