	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
6475	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	40.0	Count
6476	37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	0.0	Count
6477	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	11.0	Count
6478	37141	Pender	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	1.0	Count
6479	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	2.0	Count
6480	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	1.0	Count
6481	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	2.0	Count
6482	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	4.0	Count
6483	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	13.0	Count
6484	37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	2.0	Count
6485	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	22.0	Count
6486	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	2.0	Count
6487	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	37.0	Count
6488	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	7.0	Count
6489	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	4.0	Count
6490	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	0.0	Count
6491	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	4.0	Count
6492	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	0.0	Count
6493	37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	2.0	Count
6494	37173	Swain	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	0.0	Count
6495	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	0.0	Count
6496	37177	Tyrrell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	0.0	Count
6497	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	20.0	Count
6498	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	21.0	Count
6499	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	39.0	Count
6500	37185	Warren	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	2.0	Count
6501	37187	Washington	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	3.0	Count
6502	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	0.0	Count
6503	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	20.0	Count
6504	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	5.0	Count
6505	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	10.0	Count
6506	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	2.0	Count
6507	37199	Yancey	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	0.0	Count
6508	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	21.0	Count
6509	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	0.0	Count
6510	37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	0.0	Count
6511	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	1.0	Count
6512	37009	Ashe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	0.0	Count
6513	37011	Avery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	0.0	Count
6514	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	0.0	Count
6515	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	4.0	Count
6516	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	2.0	Count
6517	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	4.0	Count
6518	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	23.0	Count
6519	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	14.0	Count
6520	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	21.0	Count
6521	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	3.0	Count
6522	37029	Camden	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	0.0	Count
6523	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	3.0	Count
6524	37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	1.0	Count
6525	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	6.0	Count
6526	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	26.0	Count
6527	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	1.0	Count
6528	37041	Chowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	0.0	Count
6529	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	0.0	Count
6530	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	2.0	Count
6531	37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	26.0	Count
6532	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	5.0	Count
6533	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	17.0	Count
6534	37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	0.0	Count
6535	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	1.0	Count
6536	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	13.0	Count
6537	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	2.0	Count
6538	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	14.0	Count
6539	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	47.0	Count
6540	37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	9.0	Count
6541	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	11.0	Count
6542	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	21.0	Count
6543	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	7.0	Count
6544	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	1.0	Count
6545	37075	Graham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	0.0	Count
6546	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	10.0	Count
6547	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	2.0	Count
6548	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	65.0	Count
6549	37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	1.0	Count
6550	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	27.0	Count
6551	37087	Haywood	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	0.0	Count
6552	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	45.0	Count
6553	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	2.0	Count
6554	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	1.0	Count
6555	37095	Hyde	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	0.0	Count
6556	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	5.0	Count
6557	37099	Jackson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	1.0	Count
6558	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	21.0	Count
6559	37103	Jones	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	3.0	Count
6560	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	4.0	Count
6561	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	7.0	Count
6562	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	0.0	Count
6563	37113	Macon	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	1.0	Count
6564	37115	Madison	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	0.0	Count
6565	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	4.0	Count
6566	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	1.0	Count
6567	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	89.0	Count
6568	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	0.0	Count
6569	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	4.0	Count
6570	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	10.0	Count
6571	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	4.0	Count
6572	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	5.0	Count
6573	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	14.0	Count
6574	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	2.0	Count
6575	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	40.0	Count
6576	37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	0.0	Count
6577	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	11.0	Count
6578	37141	Pender	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	1.0	Count
6579	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	2.0	Count
6580	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	1.0	Count
6581	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	2.0	Count
6582	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	4.0	Count
6583	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	13.0	Count
6584	37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	3.0	Count
6585	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	22.0	Count
6586	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	2.0	Count
6587	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	37.0	Count
6588	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	7.0	Count
6589	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	4.0	Count
6590	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	0.0	Count
6591	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	4.0	Count
6592	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	0.0	Count
6593	37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	2.0	Count
6594	37173	Swain	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	0.0	Count
6595	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	0.0	Count
6596	37177	Tyrrell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	0.0	Count
6597	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	20.0	Count
6598	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	21.0	Count
6599	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	39.0	Count
6600	37185	Warren	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	2.0	Count
6601	37187	Washington	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	3.0	Count
6602	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	0.0	Count
6603	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	20.0	Count
6604	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	5.0	Count
6605	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	10.0	Count
6606	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	2.0	Count
6607	37199	Yancey	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	0.0	Count
6608	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	21.0	Count
6609	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	0.0	Count
6610	37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	0.0	Count
6611	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	1.0	Count
6612	37009	Ashe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	0.0	Count
6613	37011	Avery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	0.0	Count
6614	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	0.0	Count
6615	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	4.0	Count
6616	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	2.0	Count
6617	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	4.0	Count
6618	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	24.0	Count
6619	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	14.0	Count
6620	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	21.0	Count
6621	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	3.0	Count
6622	37029	Camden	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	0.0	Count
6623	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	3.0	Count
6624	37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	1.0	Count
6625	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	6.0	Count
6626	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	26.0	Count
6627	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	1.0	Count
6628	37041	Chowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	0.0	Count
6629	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	0.0	Count
6630	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	2.0	Count
6631	37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	26.0	Count
6632	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	5.0	Count
6633	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	17.0	Count
6634	37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	0.0	Count
6635	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	1.0	Count
6636	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	13.0	Count
6637	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	2.0	Count
6638	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	17.0	Count
6639	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	47.0	Count
6640	37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	9.0	Count
6641	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	11.0	Count
6642	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	21.0	Count
6643	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	7.0	Count
6644	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	1.0	Count
6645	37075	Graham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	0.0	Count
6646	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	10.0	Count
6647	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	2.0	Count
6648	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	65.0	Count
6649	37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	1.0	Count
6650	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	27.0	Count
6651	37087	Haywood	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	0.0	Count
6652	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	45.0	Count
6653	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	2.0	Count
6654	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	1.0	Count
6655	37095	Hyde	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	0.0	Count
6656	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	5.0	Count
6657	37099	Jackson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	1.0	Count
6658	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	21.0	Count
6659	37103	Jones	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	3.0	Count
6660	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	4.0	Count
6661	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	7.0	Count
6662	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	0.0	Count
6663	37113	Macon	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	1.0	Count
6664	37115	Madison	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	0.0	Count
6665	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	4.0	Count
6666	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	1.0	Count
6667	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	92.0	Count
6668	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	0.0	Count
6669	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	4.0	Count
6670	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	10.0	Count
6671	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	4.0	Count
6672	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	5.0	Count
6673	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	14.0	Count
6674	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	2.0	Count
6675	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	40.0	Count
6676	37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	0.0	Count
6677	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	12.0	Count
6678	37141	Pender	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	1.0	Count
6679	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	2.0	Count
6680	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	1.0	Count
6681	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	2.0	Count
6682	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	4.0	Count
6683	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	13.0	Count
6684	37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	3.0	Count
6685	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	22.0	Count
6686	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	2.0	Count
6687	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	38.0	Count
6688	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	7.0	Count
6689	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	4.0	Count
6690	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	0.0	Count
6691	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	4.0	Count
6692	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	0.0	Count
6693	37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	2.0	Count
6694	37173	Swain	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	0.0	Count
6695	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	0.0	Count
6696	37177	Tyrrell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	0.0	Count
6697	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	21.0	Count
6698	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	22.0	Count
6699	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	39.0	Count
6700	37185	Warren	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	2.0	Count
6701	37187	Washington	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	3.0	Count
6702	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	0.0	Count
6703	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	20.0	Count
6704	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	6.0	Count
6705	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	10.0	Count
6706	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	2.0	Count
6707	37199	Yancey	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	0.0	Count
6708	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	21.0	Count
6709	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	0.0	Count
6710	37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	0.0	Count
6711	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	1.0	Count
6712	37009	Ashe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	0.0	Count
6713	37011	Avery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	0.0	Count
6714	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	0.0	Count
6715	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	4.0	Count
6716	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	2.0	Count
6717	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	5.0	Count
6718	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	29.0	Count
6719	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	14.0	Count
6720	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	21.0	Count
6721	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	3.0	Count
6722	37029	Camden	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	0.0	Count
6723	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	3.0	Count
6724	37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	1.0	Count
6725	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	6.0	Count
6726	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	26.0	Count
6727	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	1.0	Count
