	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
16216	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-20	58.0	Count	47033.0
16217	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-21	58.0	Count	47033.0
16218	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-22	58.0	Count	47033.0
16219	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-23	58.0	Count	47033.0
16220	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-24	58.0	Count	47033.0
16221	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-25	58.0	Count	47033.0
16222	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-26	58.0	Count	47033.0
16223	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-27	58.0	Count	47033.0
16224	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-28	58.0	Count	47033.0
16225	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count	20963.0
16226	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count	20963.0
16227	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-29	0.0	Count	20963.0
16228	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0.0	Count	20963.0
16229	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0.0	Count	20963.0
16230	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0.0	Count	20963.0
16231	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0.0	Count	20963.0
16232	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0.0	Count	20963.0
16233	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0.0	Count	20963.0
16234	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0.0	Count	20963.0
16235	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count	20963.0
16236	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count	20963.0
16237	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count	20963.0
16238	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0.0	Count	20963.0
16239	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0.0	Count	20963.0
16240	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0.0	Count	20963.0
16241	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0.0	Count	20963.0
16242	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0.0	Count	20963.0
16243	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0.0	Count	20963.0
16244	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0.0	Count	20963.0
16245	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0.0	Count	20963.0
16246	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0.0	Count	20963.0
16247	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0.0	Count	20963.0
16248	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0.0	Count	20963.0
16249	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0.0	Count	20963.0
16250	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	0.0	Count	20963.0
16251	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-22	0.0	Count	20963.0
16252	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-23	0.0	Count	20963.0
16253	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-24	0.0	Count	20963.0
16254	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-25	0.0	Count	20963.0
16255	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-26	0.0	Count	20963.0
16256	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-27	0.0	Count	20963.0
16257	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-28	0.0	Count	20963.0
16258	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-29	0.0	Count	20963.0
16259	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-30	0.0	Count	20963.0
16260	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-01	0.0	Count	20963.0
16261	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-02	0.0	Count	20963.0
16262	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-03	0.0	Count	20963.0
16263	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-04	0.0	Count	20963.0
16264	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-05	0.0	Count	20963.0
16265	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-06	0.0	Count	20963.0
16266	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-07	0.0	Count	20963.0
16267	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-08	0.0	Count	20963.0
16268	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-09	1.0	Count	20963.0
16269	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-10	1.0	Count	20963.0
16270	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-11	1.0	Count	20963.0
16271	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-12	1.0	Count	20963.0
16272	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-13	1.0	Count	20963.0
16273	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-14	1.0	Count	20963.0
16274	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-15	1.0	Count	20963.0
16275	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-16	1.0	Count	20963.0
16276	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-17	1.0	Count	20963.0
16277	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-18	1.0	Count	20963.0
16278	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-19	2.0	Count	20963.0
16279	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-20	2.0	Count	20963.0
16280	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-21	2.0	Count	20963.0
16281	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-22	2.0	Count	20963.0
16282	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-23	2.0	Count	20963.0
16283	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-24	2.0	Count	20963.0
16284	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-25	2.0	Count	20963.0
16285	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-26	2.0	Count	20963.0
16286	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-27	2.0	Count	20963.0
16287	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-28	2.0	Count	20963.0
16288	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-29	2.0	Count	20963.0
16289	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	2.0	Count	20963.0
16290	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	2.0	Count	20963.0
16291	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	2.0	Count	20963.0
16292	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	2.0	Count	20963.0
16293	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	2.0	Count	20963.0
16294	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	2.0	Count	20963.0
16295	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-05	2.0	Count	20963.0
16296	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-06	2.0	Count	20963.0
16297	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-07	2.0	Count	20963.0
16298	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-08	2.0	Count	20963.0
16299	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-09	2.0	Count	20963.0
16300	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-10	2.0	Count	20963.0
16301	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-11	2.0	Count	20963.0
16302	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-12	2.0	Count	20963.0
16303	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-13	2.0	Count	20963.0
16304	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-14	2.0	Count	20963.0
16305	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-15	2.0	Count	20963.0
16306	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-16	2.0	Count	20963.0
16307	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-17	2.0	Count	20963.0
16308	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-18	2.0	Count	20963.0
16309	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-19	2.0	Count	20963.0
16310	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-20	2.0	Count	20963.0
16311	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-21	2.0	Count	20963.0
16312	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-22	2.0	Count	20963.0
16313	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-23	2.0	Count	20963.0
16314	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-24	2.0	Count	20963.0
16315	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	2.0	Count	20963.0
16316	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	2.0	Count	20963.0
16317	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	2.0	Count	20963.0
16318	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	2.0	Count	20963.0
16319	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	2.0	Count	20963.0
16320	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	2.0	Count	20963.0
16321	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	3.0	Count	20963.0
16322	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	3.0	Count	20963.0
16323	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	3.0	Count	20963.0
16324	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	3.0	Count	20963.0
16325	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	3.0	Count	20963.0
16326	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	3.0	Count	20963.0
16327	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	3.0	Count	20963.0
16328	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	3.0	Count	20963.0
16329	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	3.0	Count	20963.0
16330	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	3.0	Count	20963.0
16331	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	3.0	Count	20963.0
16332	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	3.0	Count	20963.0
16333	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	3.0	Count	20963.0
16334	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	3.0	Count	20963.0
16335	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	3.0	Count	20963.0
16336	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	3.0	Count	20963.0
16337	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	3.0	Count	20963.0
16338	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	3.0	Count	20963.0
16339	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	3.0	Count	20963.0
16340	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	3.0	Count	20963.0
16341	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	3.0	Count	20963.0
16342	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	3.0	Count	20963.0
16343	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	3.0	Count	20963.0
16344	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	3.0	Count	20963.0
16345	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	3.0	Count	20963.0
16346	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	3.0	Count	20963.0
16347	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	3.0	Count	20963.0
16348	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	3.0	Count	20963.0
16349	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	3.0	Count	20963.0
16350	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	3.0	Count	20963.0
16351	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	3.0	Count	20963.0
16352	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	3.0	Count	20963.0
16353	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	3.0	Count	20963.0
16354	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	3.0	Count	20963.0
16355	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	3.0	Count	20963.0
16356	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	3.0	Count	20963.0
16357	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	3.0	Count	20963.0
16358	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	3.0	Count	20963.0
16359	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	3.0	Count	20963.0
16360	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	3.0	Count	20963.0
16361	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	3.0	Count	20963.0
16362	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	3.0	Count	20963.0
16363	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	3.0	Count	20963.0
16364	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	3.0	Count	20963.0
16365	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	3.0	Count	20963.0
16366	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	3.0	Count	20963.0
16367	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	3.0	Count	20963.0
16368	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	3.0	Count	20963.0
16369	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	3.0	Count	20963.0
16370	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	3.0	Count	20963.0
16371	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	3.0	Count	20963.0
16372	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	3.0	Count	20963.0
16373	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	3.0	Count	20963.0
16374	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	3.0	Count	20963.0
16375	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	3.0	Count	20963.0
16376	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-25	3.0	Count	20963.0
16377	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-26	3.0	Count	20963.0
16378	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-27	3.0	Count	20963.0
16379	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	3.0	Count	20963.0
16380	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	4.0	Count	20963.0
16381	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	4.0	Count	20963.0
16382	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	4.0	Count	20963.0
16383	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	4.0	Count	20963.0
16384	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	4.0	Count	20963.0
16385	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-03	4.0	Count	20963.0
16386	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-04	4.0	Count	20963.0
16387	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-05	5.0	Count	20963.0
16388	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-06	5.0	Count	20963.0
16389	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-07	5.0	Count	20963.0
16390	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-08	5.0	Count	20963.0
16391	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-09	5.0	Count	20963.0
16392	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-10	5.0	Count	20963.0
16393	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-11	5.0	Count	20963.0
16394	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-12	5.0	Count	20963.0
16395	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-13	5.0	Count	20963.0
16396	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-14	5.0	Count	20963.0
16397	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-15	5.0	Count	20963.0
16398	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-16	5.0	Count	20963.0
16399	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-17	5.0	Count	20963.0
16400	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-18	5.0	Count	20963.0
16401	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-19	5.0	Count	20963.0
16402	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-20	5.0	Count	20963.0
16403	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-21	5.0	Count	20963.0
16404	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-22	5.0	Count	20963.0
16405	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-23	5.0	Count	20963.0
16406	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-24	5.0	Count	20963.0
16407	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-25	5.0	Count	20963.0
16408	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-26	5.0	Count	20963.0
16409	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-27	5.0	Count	20963.0
16410	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-28	5.0	Count	20963.0
16411	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-29	5.0	Count	20963.0
16412	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-30	5.0	Count	20963.0
16413	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-01	5.0	Count	20963.0
16414	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-02	5.0	Count	20963.0
16415	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-03	5.0	Count	20963.0
16416	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-04	5.0	Count	20963.0
16417	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-05	5.0	Count	20963.0
16418	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-06	5.0	Count	20963.0
16419	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-07	5.0	Count	20963.0
16420	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-08	7.0	Count	20963.0
16421	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-09	6.0	Count	20963.0
16422	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-10	7.0	Count	20963.0
16423	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-11	7.0	Count	20963.0
16424	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-12	7.0	Count	20963.0
16425	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-13	7.0	Count	20963.0
16426	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-14	7.0	Count	20963.0
16427	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-15	7.0	Count	20963.0
16428	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-16	15.0	Count	20963.0
16429	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-17	18.0	Count	20963.0
16430	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-18	12.0	Count	20963.0
16431	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-19	12.0	Count	20963.0
16432	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-20	12.0	Count	20963.0
16433	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-21	12.0	Count	20963.0
16434	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-22	12.0	Count	20963.0
16435	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-23	12.0	Count	20963.0
16436	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-24	12.0	Count	20963.0
16437	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-25	12.0	Count	20963.0
16438	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-26	12.0	Count	20963.0
16439	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-27	13.0	Count	20963.0
16440	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-28	13.0	Count	20963.0
16441	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-29	13.0	Count	20963.0
16442	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-30	13.0	Count	20963.0
16443	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-31	13.0	Count	20963.0
16444	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-01	13.0	Count	20963.0
16445	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-02	13.0	Count	20963.0
16446	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-03	15.0	Count	20963.0
16447	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-04	15.0	Count	20963.0
16448	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-05	16.0	Count	20963.0
16449	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-06	16.0	Count	20963.0
16450	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-07	16.0	Count	20963.0
