	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value
1432	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	2
1433	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1
1434	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	2
1435	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1436	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1437	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1438	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	8
1439	37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1440	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	2
1441	37087	Haywood	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1442	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	2
1443	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1
1444	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1445	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1
1446	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	4
1447	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1448	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1449	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1450	37113	Macon	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1
1451	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1452	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1453	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	10
1454	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1455	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1
1456	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1457	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1
1458	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1459	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1460	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1
1461	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1462	37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1463	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1464	37141	Pender	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1465	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1466	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1467	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1468	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1469	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	2
1470	37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1471	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1472	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1
1473	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	2
1474	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1475	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1476	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1477	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1478	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1479	37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1480	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1481	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1482	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1483	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1484	37185	Warren	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1485	37187	Washington	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1
1486	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1487	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1488	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1
1489	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	2
1490	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0
1491	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1492	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1493	37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1494	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1495	37009	Ashe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1496	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1497	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1
1498	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1499	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1
1500	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1
1501	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	2
1502	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	2
1503	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1504	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1
1505	37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1506	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1
1507	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1508	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1
1509	37041	Chowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1510	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1511	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1512	37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1
1513	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1
1514	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1
1515	37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1516	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1
1517	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	2
1518	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	2
1519	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1520	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1
1521	37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1
1522	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	2
1523	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1
1524	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	3
1525	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1526	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1527	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1528	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	8
1529	37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1530	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	2
1531	37087	Haywood	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1532	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	2
1533	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1
1534	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1535	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1
1536	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	5
1537	37103	Jones	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1538	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1539	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1540	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1541	37113	Macon	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1
1542	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1543	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1544	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	10
1545	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1546	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1
1547	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1548	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1
1549	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1550	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1551	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1
1552	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1
1553	37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1554	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1555	37141	Pender	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1556	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1557	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1558	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1559	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1560	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	2
1561	37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1562	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1563	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	2
1564	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	2
1565	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1
1566	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1567	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1568	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1
1569	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1570	37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1571	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1572	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1
1573	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1574	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1575	37185	Warren	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1576	37187	Washington	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1
1577	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1578	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1579	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1
1580	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	3
1581	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0
1582	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1583	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1584	37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1585	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1586	37009	Ashe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1587	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1588	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1
1589	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1590	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	2
1591	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	2
1592	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	2
1593	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	2
1594	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1595	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1
1596	37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1597	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1
1598	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1599	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1
1600	37041	Chowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1601	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1602	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1603	37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1
1604	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1
1605	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1
1606	37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1607	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1
1608	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	2
1609	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	2
1610	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1611	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1
1612	37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1
1613	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	3
1614	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1
1615	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	3
1616	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1617	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1618	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1619	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	9
1620	37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1621	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	2
1622	37087	Haywood	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1623	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	2
1624	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1
1625	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1626	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1
1627	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	4
1628	37103	Jones	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1629	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1630	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1631	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1632	37113	Macon	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1
1633	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1634	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1635	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	10
1636	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1637	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1
1638	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1639	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1
1640	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1641	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1642	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1
1643	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1
1644	37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1645	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1646	37141	Pender	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1647	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1648	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1649	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1
1650	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1651	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	2
1652	37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1653	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1654	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	2
1655	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	2
1656	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1
1657	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1658	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1659	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1
1660	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1661	37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1662	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1663	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1
1664	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1665	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1666	37185	Warren	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1667	37187	Washington	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1
1668	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1669	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1670	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1
1671	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	3
1672	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0
1673	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1674	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1675	37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1676	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1677	37009	Ashe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1678	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1679	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	1
1680	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1681	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	2
1682	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	2
1683	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	2
1684	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	2
1685	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1686	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	1
1687	37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1688	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	1
1689	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1690	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	1
1691	37041	Chowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1692	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1693	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1694	37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	1
1695	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	1
1696	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	1
1697	37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1698	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	1
1699	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	2
1700	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	2
1701	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1702	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	1
1703	37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	1
1704	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	4
1705	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	1
1706	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	3
1707	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1708	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
1709	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0
