	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
12301	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	2.0	Count	33766.999999999985
12302	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	2.0	Count	33766.999999999985
12303	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	2.0	Count	33766.999999999985
12304	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	2.0	Count	33766.999999999985
12305	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	2.0	Count	33766.999999999985
12306	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	2.0	Count	33766.999999999985
12307	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-03	2.0	Count	33766.999999999985
12308	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-04	5.0	Count	33766.999999999985
12309	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-05	5.0	Count	33766.999999999985
12310	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-06	5.0	Count	33766.999999999985
12311	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-07	5.0	Count	33766.999999999985
12312	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-08	5.0	Count	33766.999999999985
12313	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-09	7.0	Count	33766.999999999985
12314	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-10	6.0	Count	33766.999999999985
12315	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-11	6.0	Count	33766.999999999985
12316	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-12	6.0	Count	33766.999999999985
12317	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-13	6.0	Count	33766.999999999985
12318	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-14	6.0	Count	33766.999999999985
12319	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-15	6.0	Count	33766.999999999985
12320	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-16	7.0	Count	33766.999999999985
12321	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-17	6.0	Count	33766.999999999985
12322	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-18	6.0	Count	33766.999999999985
12323	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-19	7.0	Count	33766.999999999985
12324	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-20	7.0	Count	33766.999999999985
12325	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-21	7.0	Count	33766.999999999985
12326	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-22	7.0	Count	33766.999999999985
12327	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-23	7.0	Count	33766.999999999985
12328	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-24	7.0	Count	33766.999999999985
12329	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-25	7.0	Count	33766.999999999985
12330	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-26	7.0	Count	33766.999999999985
12331	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-27	7.0	Count	33766.999999999985
12332	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-28	7.0	Count	33766.999999999985
12333	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-29	7.0	Count	33766.999999999985
12334	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-30	8.0	Count	33766.999999999985
12335	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-01	8.0	Count	33766.999999999985
12336	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-02	9.0	Count	33766.999999999985
12337	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-03	9.0	Count	33766.999999999985
12338	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-04	9.0	Count	33766.999999999985
12339	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-05	9.0	Count	33766.999999999985
12340	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-06	9.0	Count	33766.999999999985
12341	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-07	9.0	Count	33766.999999999985
12342	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-08	9.0	Count	33766.999999999985
12343	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-09	9.0	Count	33766.999999999985
12344	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-10	9.0	Count	33766.999999999985
12345	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-11	9.0	Count	33766.999999999985
12346	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-12	9.0	Count	33766.999999999985
12347	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-13	9.0	Count	33766.999999999985
12348	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-14	9.0	Count	33766.999999999985
12349	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-15	9.0	Count	33766.999999999985
12350	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-16	9.0	Count	33766.999999999985
12351	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-17	9.0	Count	33766.999999999985
12352	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-18	9.0	Count	33766.999999999985
12353	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-19	9.0	Count	33766.999999999985
12354	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-20	9.0	Count	33766.999999999985
12355	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-21	9.0	Count	33766.999999999985
12356	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-22	9.0	Count	33766.999999999985
12357	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-23	9.0	Count	33766.999999999985
12358	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-24	9.0	Count	33766.999999999985
12359	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-25	9.0	Count	33766.999999999985
12360	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-26	9.0	Count	33766.999999999985
12361	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-27	9.0	Count	33766.999999999985
12362	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-28	9.0	Count	33766.999999999985
12363	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-29	9.0	Count	33766.999999999985
12364	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-30	9.0	Count	33766.999999999985
12365	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-31	9.0	Count	33766.999999999985
12366	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-01	9.0	Count	33766.999999999985
12367	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-02	9.0	Count	33766.999999999985
12368	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-03	9.0	Count	33766.999999999985
12369	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-04	9.0	Count	33766.999999999985
12370	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-05	9.0	Count	33766.999999999985
12371	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-06	9.0	Count	33766.999999999985
12372	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-07	9.0	Count	33766.999999999985
12373	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-08	9.0	Count	33766.999999999985
12374	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-09	9.0	Count	33766.999999999985
12375	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-10	9.0	Count	33766.999999999985
12376	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-11	9.0	Count	33766.999999999985
12377	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-12	9.0	Count	33766.999999999985
12378	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-13	9.0	Count	33766.999999999985
12379	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-14	9.0	Count	33766.999999999985
12380	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-15	9.0	Count	33766.999999999985
12381	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-16	9.0	Count	33766.999999999985
12382	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-17	9.0	Count	33766.999999999985
12383	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-18	9.0	Count	33766.999999999985
12384	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-19	9.0	Count	33766.999999999985
12385	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-20	9.0	Count	33766.999999999985
12386	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-21	9.0	Count	33766.999999999985
12387	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-22	9.0	Count	33766.999999999985
12388	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-23	9.0	Count	33766.999999999985
12389	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-24	9.0	Count	33766.999999999985
12390	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-25	9.0	Count	33766.999999999985
12391	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-26	9.0	Count	33766.999999999985
12392	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-27	9.0	Count	33766.999999999985
12393	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-28	9.0	Count	33766.999999999985
12394	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-29	9.0	Count	33766.999999999985
12395	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-30	9.0	Count	33766.999999999985
12396	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-01	9.0	Count	33766.999999999985
12397	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-02	9.0	Count	33766.999999999985
12398	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-03	9.0	Count	33766.999999999985
12399	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-04	9.0	Count	33766.999999999985
12400	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-05	9.0	Count	33766.999999999985
12401	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-06	9.0	Count	33766.999999999985
12402	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count	19263.0
12403	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count	19263.0
12404	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count	19263.0
12405	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count	19263.0
12406	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-29	0.0	Count	19263.0
12407	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0.0	Count	19263.0
12408	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0.0	Count	19263.0
12409	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0.0	Count	19263.0
12410	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	1.0	Count	19263.0
12411	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1.0	Count	19263.0
12412	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1.0	Count	19263.0
12413	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1.0	Count	19263.0
12414	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	1.0	Count	19263.0
12415	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	1.0	Count	19263.0
12416	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1.0	Count	19263.0
12417	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1.0	Count	19263.0
12418	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1.0	Count	19263.0
12419	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	1.0	Count	19263.0
12420	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	1.0	Count	19263.0
12421	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	1.0	Count	19263.0
12422	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	1.0	Count	19263.0
12423	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	1.0	Count	19263.0
12424	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	1.0	Count	19263.0
12425	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	1.0	Count	19263.0
12426	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	1.0	Count	19263.0
12427	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	1.0	Count	19263.0
12428	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	1.0	Count	19263.0
12429	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	1.0	Count	19263.0
12430	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-22	1.0	Count	19263.0
12431	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-23	1.0	Count	19263.0
12432	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-24	1.0	Count	19263.0
12433	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-25	1.0	Count	19263.0
12434	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-26	1.0	Count	19263.0
12435	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-27	1.0	Count	19263.0
12436	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-28	2.0	Count	19263.0
12437	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-29	2.0	Count	19263.0
12438	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-30	2.0	Count	19263.0
12439	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-01	2.0	Count	19263.0
12440	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-02	2.0	Count	19263.0
12441	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-03	2.0	Count	19263.0
12442	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-04	2.0	Count	19263.0
12443	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-05	2.0	Count	19263.0
12444	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-06	2.0	Count	19263.0
12445	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-07	2.0	Count	19263.0
12446	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-08	2.0	Count	19263.0
12447	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-09	2.0	Count	19263.0
12448	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-10	2.0	Count	19263.0
12449	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-11	2.0	Count	19263.0
12450	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-12	3.0	Count	19263.0
12451	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-13	3.0	Count	19263.0
12452	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-14	3.0	Count	19263.0
12453	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-15	3.0	Count	19263.0
12454	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-16	3.0	Count	19263.0
12455	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-17	3.0	Count	19263.0
12456	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-18	3.0	Count	19263.0
12457	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-19	3.0	Count	19263.0
12458	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-20	3.0	Count	19263.0
12459	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-21	3.0	Count	19263.0
12460	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-22	3.0	Count	19263.0
12461	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-23	3.0	Count	19263.0
12462	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-24	3.0	Count	19263.0
12463	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-25	3.0	Count	19263.0
12464	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-26	4.0	Count	19263.0
12465	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-27	4.0	Count	19263.0
12466	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-28	4.0	Count	19263.0
12467	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-29	4.0	Count	19263.0
12468	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	4.0	Count	19263.0
12469	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	4.0	Count	19263.0
12470	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	4.0	Count	19263.0
12471	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	4.0	Count	19263.0
12472	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	4.0	Count	19263.0
12473	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	4.0	Count	19263.0
12474	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-05	4.0	Count	19263.0
12475	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-06	4.0	Count	19263.0
12476	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-07	4.0	Count	19263.0
12477	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-08	4.0	Count	19263.0
12478	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-09	4.0	Count	19263.0
12479	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-10	4.0	Count	19263.0
12480	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-11	4.0	Count	19263.0
12481	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-12	4.0	Count	19263.0
12482	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-13	4.0	Count	19263.0
12483	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-14	4.0	Count	19263.0
12484	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-15	4.0	Count	19263.0
12485	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-16	4.0	Count	19263.0
12486	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-17	4.0	Count	19263.0
12487	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-18	4.0	Count	19263.0
12488	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-19	4.0	Count	19263.0
12489	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-20	4.0	Count	19263.0
12490	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-21	4.0	Count	19263.0
12491	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-22	4.0	Count	19263.0
12492	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-23	4.0	Count	19263.0
12493	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-24	4.0	Count	19263.0
12494	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	4.0	Count	19263.0
12495	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	4.0	Count	19263.0
12496	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	4.0	Count	19263.0
12497	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	4.0	Count	19263.0
12498	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	4.0	Count	19263.0
12499	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	4.0	Count	19263.0
12500	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	4.0	Count	19263.0
12501	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	4.0	Count	19263.0
12502	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	4.0	Count	19263.0
12503	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	4.0	Count	19263.0
12504	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	4.0	Count	19263.0
12505	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	4.0	Count	19263.0
12506	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	4.0	Count	19263.0
12507	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	4.0	Count	19263.0
12508	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	4.0	Count	19263.0
12509	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	4.0	Count	19263.0
12510	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	4.0	Count	19263.0
12511	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	4.0	Count	19263.0
12512	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	4.0	Count	19263.0
12513	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	4.0	Count	19263.0
12514	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	4.0	Count	19263.0
12515	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	4.0	Count	19263.0
12516	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	4.0	Count	19263.0
12517	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	4.0	Count	19263.0
12518	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	4.0	Count	19263.0
12519	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	4.0	Count	19263.0
12520	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	4.0	Count	19263.0
12521	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	4.0	Count	19263.0
12522	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	4.0	Count	19263.0
12523	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	4.0	Count	19263.0
12524	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	4.0	Count	19263.0
12525	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	4.0	Count	19263.0
