,County	Sales	Data_Period_Business_Key
1520,Tyrrell	1834556.0	2019M05
1521,Tyrrell	2109946.0	2019M06
1522,Tyrrell	2175576.0	2019M07
1523,Tyrrell	1911075.0	2019M08
1524,Tyrrell	2227130.0	2019M09
1525,Tyrrell	1981658.0	2019M10
1526,Tyrrell	1725386.0	2019M11
1527,Tyrrell	1940054.0	2019M12
1528,Tyrrell	2002533.0	2020M01
1529,Tyrrell	1684928.0	2020M02
1530,Union	181915303.0	2018M10
1531,Union	183448621.0	2018M11
1532,Union	181552761.0	2018M12
1533,Union	198767786.0	2019M01
1534,Union	160495811.0	2019M02
1535,Union	163590483.0	2019M03
1536,Union	194005229.0	2019M04
1537,Union	187986203.0	2019M05
1538,Union	194768013.0	2019M06
1539,Union	196976067.0	2019M07
1540,Union	183625194.0	2019M08
1541,Union	189132583.0	2019M09
1542,Union	196776950.0	2019M10
1543,Union	195304852.0	2019M11
1544,Union	189787631.0	2019M12
1545,Union	220000039.0	2020M01
1546,Union	174583437.0	2020M02
1547,Vance	36926721.0	2018M10
1548,Vance	37455684.0	2018M11
1549,Vance	36341909.0	2018M12
1550,Vance	42254602.0	2019M01
1551,Vance	31041081.0	2019M02
1552,Vance	33555454.0	2019M03
1553,Vance	42065548.0	2019M04
1554,Vance	39577181.0	2019M05
1555,Vance	38708827.0	2019M06
1556,Vance	41247934.0	2019M07
1557,Vance	36888626.0	2019M08
1558,Vance	37107567.0	2019M09
1559,Vance	37406986.0	2019M10
1560,Vance	39379171.0	2019M11
1561,Vance	33823341.0	2019M12
1562,Vance	43841217.0	2020M01
1563,Vance	32840417.0	2020M02
1564,Wake	1531442410.0	2018M10
1565,Wake	1642527360.0	2018M11
1566,Wake	1708528989.0	2018M12
1567,Wake	1864589933.0	2019M01
1568,Wake	1479852819.0	2019M02
1569,Wake	1456346603.0	2019M03
1570,Wake	1772980322.0	2019M04
1571,Wake	1702648170.0	2019M05
1572,Wake	1740336774.0	2019M06
1573,Wake	1772230516.0	2019M07
1574,Wake	1698136858.0	2019M08
1575,Wake	1695362606.0	2019M09
1576,Wake	1736422538.0	2019M10
1577,Wake	1765344584.0	2019M11
1578,Wake	1761013166.0	2019M12
1579,Wake	2036513830.0	2020M01
1580,Wake	1619440639.0	2020M02
1581,Warren	6785107.0	2018M10
1582,Warren	6702096.0	2018M11
1583,Warren	6754219.0	2018M12
1584,Warren	7146251.0	2019M01
1585,Warren	5939175.0	2019M02
1586,Warren	5715804.0	2019M03
1587,Warren	7813104.0	2019M04
1588,Warren	8244340.0	2019M05
1589,Warren	8042887.0	2019M06
1590,Warren	8587857.0	2019M07
1591,Warren	9282519.0	2019M08
1592,Warren	8505597.0	2019M09
1593,Warren	7608625.0	2019M10
1594,Warren	7654252.0	2019M11
1595,Warren	7330707.0	2019M12
1596,Warren	7565879.0	2020M01
1597,Warren	6941787.0	2020M02
1598,Washington	7083263.0	2018M10
1599,Washington	7120484.0	2018M11
1600,Washington	7178160.0	2018M12
1601,Washington	8112536.0	2019M01
1602,Washington	6362970.0	2019M02
1603,Washington	6310493.0	2019M03
1604,Washington	7286086.0	2019M04
1605,Washington	7100640.0	2019M05
1606,Washington	7423789.0	2019M06
1607,Washington	8024230.0	2019M07
1608,Washington	7271043.0	2019M08
1609,Washington	7953666.0	2019M09
1610,Washington	7138435.0	2019M10
1611,Washington	7213233.0	2019M11
1612,Washington	6506808.0	2019M12
1613,Washington	8041119.0	2020M01
1614,Washington	6144573.0	2020M02
1615,Watauga	79773848.0	2018M10
1616,Watauga	86621063.0	2018M11
1617,Watauga	76372416.0	2018M12
1618,Watauga	80360154.0	2019M01
1619,Watauga	66002178.0	2019M02
1620,Watauga	60383673.0	2019M03
1621,Watauga	70872933.0	2019M04
1622,Watauga	76550626.0	2019M05
1623,Watauga	78429640.0	2019M06
1624,Watauga	83266866.0	2019M07
1625,Watauga	93232615.0	2019M08
1626,Watauga	93318192.0	2019M09
1627,Watauga	93228770.0	2019M10
1628,Watauga	95047410.0	2019M11
1629,Watauga	86357006.0	2019M12
1630,Watauga	91806346.0	2020M01
1631,Watauga	75039865.0	2020M02
1632,Wayne	95371171.0	2018M10
1633,Wayne	103211606.0	2018M11
1634,Wayne	108811690.0	2018M12
1635,Wayne	119070962.0	2019M01
1636,Wayne	94942500.0	2019M02
1637,Wayne	100831309.0	2019M03
1638,Wayne	121764697.0	2019M04
1639,Wayne	111772712.0	2019M05
1640,Wayne	113652560.0	2019M06
1641,Wayne	123727112.0	2019M07
1642,Wayne	108678918.0	2019M08
1643,Wayne	112919159.0	2019M09
1644,Wayne	111060336.0	2019M10
1645,Wayne	108935983.0	2019M11
1646,Wayne	113589152.0	2019M12
1647,Wayne	129648745.0	2020M01
1648,Wayne	101885934.0	2020M02
1649,Wilkes	63623971.0	2018M10
1650,Wilkes	55937226.0	2018M11
1651,Wilkes	58453493.0	2018M12
1652,Wilkes	70969424.0	2019M01
1653,Wilkes	50118401.0	2019M02
1654,Wilkes	52330670.0	2019M03
1655,Wilkes	69258537.0	2019M04
1656,Wilkes	59609489.0	2019M05
1657,Wilkes	58348883.0	2019M06
1658,Wilkes	62659174.0	2019M07
1659,Wilkes	58491102.0	2019M08
1660,Wilkes	57274940.0	2019M09
1661,Wilkes	63112116.0	2019M10
1662,Wilkes	60683352.0	2019M11
1663,Wilkes	60037538.0	2019M12
1664,Wilkes	77909914.0	2020M01
1665,Wilkes	51918347.0	2020M02
1666,Wilson	81262536.0	2018M10
1667,Wilson	83777503.0	2018M11
1668,Wilson	87575365.0	2018M12
1669,Wilson	99920008.0	2019M01
1670,Wilson	81717731.0	2019M02
1671,Wilson	79481012.0	2019M03
1672,Wilson	93913360.0	2019M04
1673,Wilson	90879792.0	2019M05
1674,Wilson	91647260.0	2019M06
1675,Wilson	93682925.0	2019M07
1676,Wilson	88426686.0	2019M08
1677,Wilson	94703716.0	2019M09
1678,Wilson	85767084.0	2019M10
1679,Wilson	102250069.0	2019M11
1680,Wilson	96284232.0	2019M12
1681,Wilson	117082145.0	2020M01
1682,Wilson	89964242.0	2020M02
1683,Yadkin	17796750.0	2018M10
1684,Yadkin	18327472.0	2018M11
1685,Yadkin	19229065.0	2018M12
1686,Yadkin	21095821.0	2019M01
1687,Yadkin	17478095.0	2019M02
1688,Yadkin	16015027.0	2019M03
1689,Yadkin	20694167.0	2019M04
1690,Yadkin	19821490.0	2019M05
1691,Yadkin	19621709.0	2019M06
1692,Yadkin	20050468.0	2019M07
1693,Yadkin	19284581.0	2019M08
1694,Yadkin	19497936.0	2019M09
1695,Yadkin	21050752.0	2019M10
1696,Yadkin	20836485.0	2019M11
1697,Yadkin	19351955.0	2019M12
1698,Yadkin	23816133.0	2020M01
1699,Yadkin	18581222.0	2020M02
1700,Yancey	11587823.0	2018M10
1701,Yancey	11543772.0	2018M11
1702,Yancey	11993499.0	2018M12
1703,Yancey	13994209.0	2019M01
1704,Yancey	11116117.0	2019M02
1705,Yancey	10915680.0	2019M03
1706,Yancey	11670205.0	2019M04
1707,Yancey	12020483.0	2019M05
1708,Yancey	11820619.0	2019M06
1709,Yancey	13598899.0	2019M07
1710,Yancey	11966513.0	2019M08
1711,Yancey	12217398.0	2019M09
1712,Yancey	14546768.0	2019M10
1713,Yancey	12508229.0	2019M11
1714,Yancey	11386244.0	2019M12
1715,Yancey	13056159.0	2020M01
1716,Yancey	10623202.0	2020M02
