,County	Collections	Data_Period_Business_Key
1545,Union	10476367.0	2020M01
1546,Union	8327979.0	2020M02
1547,Vance	1744059.0	2018M10
1548,Vance	1778059.0	2018M11
1549,Vance	1726660.0	2018M12
1550,Vance	2008467.0	2019M01
1551,Vance	1477352.0	2019M02
1552,Vance	1587288.0	2019M03
1553,Vance	1986796.0	2019M04
1554,Vance	1871709.0	2019M05
1555,Vance	1821708.0	2019M06
1556,Vance	1940218.0	2019M07
1557,Vance	1726388.0	2019M08
1558,Vance	1748656.0	2019M09
1559,Vance	1769842.0	2019M10
1560,Vance	1875090.0	2019M11
1561,Vance	1608455.0	2019M12
1562,Vance	2093513.0	2020M01
1563,Vance	1564119.0	2020M02
1564,Wake	72910964.0	2018M10
1565,Wake	78181161.0	2018M11
1566,Wake	81302367.0	2018M12
1567,Wake	88771719.0	2019M01
1568,Wake	70520887.0	2019M02
1569,Wake	69419121.0	2019M03
1570,Wake	84462419.0	2019M04
1571,Wake	81110965.0	2019M05
1572,Wake	82869919.0	2019M06
1573,Wake	84451630.0	2019M07
1574,Wake	81061095.0	2019M08
1575,Wake	80747689.0	2019M09
1576,Wake	82748859.0	2019M10
1577,Wake	84038745.0	2019M11
1578,Wake	83896579.0	2019M12
1579,Wake	97001266.0	2020M01
1580,Wake	77149007.0	2020M02
1581,Warren	323072.0	2018M10
1582,Warren	319145.0	2018M11
1583,Warren	321731.0	2018M12
1584,Warren	339677.0	2019M01
1585,Warren	282134.0	2019M02
1586,Warren	273473.0	2019M03
1587,Warren	371593.0	2019M04
1588,Warren	392190.0	2019M05
1589,Warren	379519.0	2019M06
1590,Warren	405756.0	2019M07
1591,Warren	439401.0	2019M08
1592,Warren	398622.0	2019M09
1593,Warren	360112.0	2019M10
1594,Warren	362230.0	2019M11
1595,Warren	349269.0	2019M12
1596,Warren	361392.0	2020M01
1597,Warren	329455.0	2020M02
1598,Washington	338087.0	2018M10
1599,Washington	339122.0	2018M11
1600,Washington	341591.0	2018M12
1601,Washington	386709.0	2019M01
1602,Washington	309149.0	2019M02
1603,Washington	305195.0	2019M03
1604,Washington	352457.0	2019M04
1605,Washington	345110.0	2019M05
1606,Washington	352316.0	2019M06
1607,Washington	383427.0	2019M07
1608,Washington	346366.0	2019M08
1609,Washington	380874.0	2019M09
1610,Washington	341276.0	2019M10
1611,Washington	343811.0	2019M11
1612,Washington	309417.0	2019M12
1613,Washington	383727.0	2020M01
1614,Washington	292213.0	2020M02
1615,Watauga	3806149.0	2018M10
1616,Watauga	4128938.0	2018M11
1617,Watauga	3639969.0	2018M12
1618,Watauga	3822158.0	2019M01
1619,Watauga	3156390.0	2019M02
1620,Watauga	2891268.0	2019M03
1621,Watauga	3378568.0	2019M04
1622,Watauga	3655722.0	2019M05
1623,Watauga	3744635.0	2019M06
1624,Watauga	3974578.0	2019M07
1625,Watauga	4440107.0	2019M08
1626,Watauga	4450644.0	2019M09
1627,Watauga	4446159.0	2019M10
1628,Watauga	4523270.0	2019M11
1629,Watauga	4119772.0	2019M12
1630,Watauga	4385935.0	2020M01
1631,Watauga	3581766.0	2020M02
1632,Wayne	4549830.0	2018M10
1633,Wayne	4915414.0	2018M11
1634,Wayne	5182329.0	2018M12
1635,Wayne	5663173.0	2019M01
1636,Wayne	4552611.0	2019M02
1637,Wayne	4806301.0	2019M03
1638,Wayne	5834376.0	2019M04
1639,Wayne	5318727.0	2019M05
1640,Wayne	5408274.0	2019M06
1641,Wayne	5890896.0	2019M07
1642,Wayne	5176233.0	2019M08
1643,Wayne	5377181.0	2019M09
1644,Wayne	5287540.0	2019M10
1645,Wayne	5191250.0	2019M11
1646,Wayne	5415714.0	2019M12
1647,Wayne	6186800.0	2020M01
1648,Wayne	4868410.0	2020M02
1649,Wilkes	3034328.0	2018M10
1650,Wilkes	2680800.0	2018M11
1651,Wilkes	2786054.0	2018M12
1652,Wilkes	3391064.0	2019M01
1653,Wilkes	2389957.0	2019M02
1654,Wilkes	2496156.0	2019M03
1655,Wilkes	3305315.0	2019M04
1656,Wilkes	2833580.0	2019M05
1657,Wilkes	2777988.0	2019M06
1658,Wilkes	2981109.0	2019M07
1659,Wilkes	2788791.0	2019M08
1660,Wilkes	2733721.0	2019M09
1661,Wilkes	3002245.0	2019M10
1662,Wilkes	2891875.0	2019M11
1663,Wilkes	2879212.0	2019M12
1664,Wilkes	3723676.0	2020M01
1665,Wilkes	2480193.0	2020M02
1666,Wilson	3876139.0	2018M10
1667,Wilson	3993459.0	2018M11
1668,Wilson	4176954.0	2018M12
1669,Wilson	4753900.0	2019M01
1670,Wilson	3892819.0	2019M02
1671,Wilson	3788036.0	2019M03
1672,Wilson	4487536.0	2019M04
1673,Wilson	4331213.0	2019M05
1674,Wilson	4366922.0	2019M06
1675,Wilson	4473752.0	2019M07
1676,Wilson	4215429.0	2019M08
1677,Wilson	4520541.0	2019M09
1678,Wilson	4090038.0	2019M10
1679,Wilson	4875864.0	2019M11
1680,Wilson	4586614.0	2019M12
1681,Wilson	5581765.0	2020M01
1682,Wilson	4290614.0	2020M02
1683,Yadkin	848685.0	2018M10
1684,Yadkin	875413.0	2018M11
1685,Yadkin	917872.0	2018M12
1686,Yadkin	1006578.0	2019M01
1687,Yadkin	833306.0	2019M02
1688,Yadkin	764317.0	2019M03
1689,Yadkin	991631.0	2019M04
1690,Yadkin	952887.0	2019M05
1691,Yadkin	935792.0	2019M06
1692,Yadkin	955986.0	2019M07
1693,Yadkin	920731.0	2019M08
1694,Yadkin	931604.0	2019M09
1695,Yadkin	1005123.0	2019M10
1696,Yadkin	993733.0	2019M11
1697,Yadkin	922411.0	2019M12
1698,Yadkin	1149225.0	2020M01
1699,Yadkin	884633.0	2020M02
1700,Yancey	551973.0	2018M10
1701,Yancey	550512.0	2018M11
1702,Yancey	571828.0	2018M12
1703,Yancey	667962.0	2019M01
1704,Yancey	528658.0	2019M02
1705,Yancey	521974.0	2019M03
1706,Yancey	557061.0	2019M04
1707,Yancey	573829.0	2019M05
1708,Yancey	564436.0	2019M06
1709,Yancey	646940.0	2019M07
1710,Yancey	570825.0	2019M08
1711,Yancey	581299.0	2019M09
1712,Yancey	692828.0	2019M10
1713,Yancey	596321.0	2019M11
1714,Yancey	544455.0	2019M12
1715,Yancey	624257.0	2020M01
1716,Yancey	511263.0	2020M02
