Series ID	Region Name	Region Code	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019
HOWNRATEACS031109	Lancaster County, NE	31109	67.18363426815213	66.71501142522615	66.0232821522066	65.61936722402145	64.64510576126776	63.97496478308161	64.0354204865575	63.5122532960309	64.10430614495385	64.16751188642942	64.4381593385519
HOWNRATEACS051103	Lancaster County, VA	51103	76.37744828848618	74.88789237668162	75.39696860339228	78.18444063824033	77.14440335528096	75.10384684847389	76.52607709750568	76.21745089081773	76.38345444382337	78.62488306828811	77.54697384571806
HOWNRATEACS032015	Lander County, NV	32015	69.96719967199671	70.78547610226009	67.93673616103523	74.49806269813315	79.08870408870409	77.22080136402387	78.29483695652173	80.85142759446059	79.19025561845943	78.63292918643472	75.89045999642026
HOWNRATEACS020101	Lane County, KS	20101	68.80678376741369	69.75196612220206	68.86024423337857	72.28694052728387	77.8409090909091	77.57352941176471	80.12012012012012	80.1549463647199	79.10271546635182	78.51897184822522	78.64015394483643
HOWNRATEACS041039	Lane County, OR	41039	64.47372361131906	63.5930061840993	62.3715898841527	60.917364948669714	60.596109030619935	59.96399702283074	59.187286237260174	58.97862624036534	59.834687035953735	59.689364271352055	60.32022676344971
HOWNRATEACS055067	Langlade County, WI	55067	84.34778205387887	83.55846774193549	81.86641067097817	80.64959527567072	79.78701617857874	77.61347828327064	78.7189868161528	79.11835370312336	79.82363501953745	79.37506608861162	78.783712321523
HOWNRATEACS013173	Lanier County, GA	13173	57.14098188500919	61.67086942221248	66.14483493077742	66.32621479418137	60.41203797212684	60.825358851674636	63.457352068078364	61.73378297956754	58.83227597145123	61.04980614375186	60.62773142630115
HOWNRATEACS026087	Lapeer County, MI	26087	86.90931523750771	86.08348316908301	86.49450637581202	85.97180760940975	84.7164751843547	84.27283890549339	84.58456835865135	83.69188063844553	84.1486577258935	85.56268680924025	86.45362811923036
HOWNRATEACS056021	Laramie County, WY	56021	71.60761402186205	71.29415799702755	71.12019458144721	70.20460641528675	69.71422949099177	69.970766857599	70.44798768888793	70.66668077855276	72.02858285449686	72.38507278636445	72.71849398278421
HOWNRATEACS008069	Larimer County, CO	8069	70.367981202723	70.32813309947666	69.63064533530081	68.46857643763569	67.71640282923543	66.98983203339486	66.27500711716142	66.65791031171568	67.39561758687391	67.56054283879489	67.94845797374589
HOWNRATEACS021123	Larue County, KY	21123	82.1203953279425	78.43334531081567	76.79661138631631	78.12320505456634	78.20798848506656	75.17643669883336	74.30260217689036	73.23658941592664	74.65644438015333	75.11892749026957	76.15180047437649
HOWNRATEACS008071	Las Animas County, CO	8071	70.45513654096229	68.97610030037875	66.18341424486267	70.46618162220426	70.84420041180508	72.45876215987593	70.33054849255358	69.0711754282339	65.9394212025791	67.85206258890469	66.9528217378322
HOWNRATEACS006035	Lassen County, CA	6035	67.55308183879613	65.28543990846309	66.14820846905538	64.67999341888779	63.665814151747654	64.61565741643763	64.88862297496318	63.66251198465963	65.69380440348182	67.33891966103299	67.10601719197707
HOWNRATEACS016057	Latah County, ID	16057	58.08270676691729	58.632659221249625	58.39122594377273	59.98247151621384	61.48266357173945	60.157932519741564	59.21911986994838	58.47741057763165	58.788511454689086	58.31386942498054	59.56391101800038
HOWNRATEACS040077	Latimer County, OK	40077	77.67507284235909	76.34642688121154	77.83104803912167	75.08081384293592	71.99923910975842	69.29841330529536	69.13270233726097	67.32383369119657	66.77744111035089	67.18131433095805	67.39610519975908
HOWNRATEACS001077	Lauderdale County, AL	1077	75.1479767852404	75.74849632434841	74.60797342192691	74.2782065295397	73.37154825552554	72.78195820066765	71.8650084893387	70.83618689937038	70.60808568077715	71.08303089315747	71.1102263804563
HOWNRATEACS047097	Lauderdale County, TN	47097	65.60522810522811	65.66666666666666	64.92113059492354	63.99471217401754	61.93509615384616	60.293939516291836	59.22092738978078	57.07779419005416	57.3508252221752	56.63295657346817	54.74751834268451
HOWNRATEACS028075	Lauderdale County, MS	28075	67.25358021928844	67.12302379019496	68.781531472041	67.82199007847976	67.10450573028416	66.02590944778854	66.10900106451486	65.88519016367518	67.31569956760796	66.30850531835813	65.70382257334485
HOWNRATEACS021125	Laurel County, KY	21125	77.87868038311458	74.72588770547527	74.18245892860227	74.19676471093844	72.34858208827507	69.7098119308995	70.57665880596508	70.48964059196618	70.01253005519997	69.80759826652951	71.91247456144777
HOWNRATEACS045059	Laurens County, SC	45059	73.73634862691043	72.83827404993217	72.27980882626777	71.71454386839483	71.15543822927567	70.18761726078799	71.24409842728949	69.19675640204366	70.6188864100844	69.45143745143744	70.49170166276674
HOWNRATEACS013175	Laurens County, GA	13175	69.13710261304549	68.4269133581738	68.38271315682975	65.96797485558955	64.47250924862865	62.78023079712464	62.78776208814719	61.25072305418085	61.20137225710401	60.88962677073676	62.07647210966463
HOWNRATEACS048285	Lavaca County, TX	48285	79.31602349453807	78.83901093070148	78.70532632361531	78.59416445623341	77.27873183619552	76.6494791118594	75.98262416915267	75.5223258479654	75.29660579799855	75.15770039489205	73.75357580711075
HOWNRATEACS029109	Lawrence County, MO	29109	75.07785631110028	73.238165994481	74.24478273487587	74.84573598438901	75.70137898240608	72.8942688009344	72.87103976185414	72.90425531914893	71.65503277028827	73.01012253596164	72.2219268396427
HOWNRATEACS001079	Lawrence County, AL	1079	80.30840127614321	79.83825907954713	79.82425204255568	80.45753368120043	81.01651767213309	81.87985361064001	79.75298279273338	79.03692103836656	79.7162820241372	78.23249036097027	76.87642846259332
HOWNRATEACS005075	Lawrence County, AR	5075	71.70673678938142	70.47403233708967	72.02881152460985	71.50069114730454	71.36300501237997	70.70040559355894	70.64270484313128	68.39879894601386	67.64814814814815	66.73908994971754	67.6875
HOWNRATEACS042073	Lawrence County, PA	42073	80.96916697736954	80.30488009766916	79.80106684109029	79.36797291636	78.28739216534268	77.60192120761621	77.3343625073444	77.11704188269135	77.26833696018993	77.08624681231123	77.60504848391565
HOWNRATEACS017101	Lawrence County, IL	17101	74.35787364956714	72.67450092028884	71.31147540983606	75.11474205984946	78.2094440906196	76.68733710793565	76.6804457225018	71.86929839110964	70.5571050561396	71.35918811163465	74.160926278763
HOWNRATEACS039087	Lawrence County, OH	39087	75.6984790129904	75.33845828796177	74.32428073796929	75.52763087671632	74.42158341034745	75.18023662668641	74.83480536473667	74.79158787838927	73.0028323919633	71.95362028695362	73.4672268907563
HOWNRATEACS047099	Lawrence County, TN	47099	80.8912629522467	80.70068508179536	79.9151103565365	79.04195956228712	78.58931753600154	77.32391998655235	77.41116751269035	77.28984885328755	76.2890513721394	76.173429735522	77.69619840104421
HOWNRATEACS018093	Lawrence County, IN	18093	79.81160445781002	79.96190309373152	80.12519218097958	80.13680552500769	80.44378828610462	80.52114386662251	79.48428007627156	79.55065668125958	80.339714088797	79.46372941700045	79.26831985384221
HOWNRATEACS046081	Lawrence County, SD	46081	69.8314067711427	71.09584679070191	71.10261086153983	69.71249392748311	69.41726367289883	69.72108108108108	69.69645000857486	68.54502087060227	67.78594357154924	68.71335232032166	69.03070339440774
HOWNRATEACS028077	Lawrence County, MS	28077	81.70685327451129	80.29259230590603	78.37670384138785	79.4487389708753	79.02020916882913	78.48261661518967	77.76894962656921	78.66381020391971	78.59230586934197	77.2209026128266	76.41890287342675
HOWNRATEACS021127	Lawrence County, KY	21127	71.56322683314971	72.96227739835322	73.78215306446491	77.21961132986155	77.84979031643157	79.57885361664228	79.15207842637977	79.65101522842639	78.12519860184302	77.030044013523	75.62793087942443
HOWNRATEACS040079	Le Flore County, OK	40079	73.36371692619319	72.84776492653955	72.93361972820026	72.38109012769122	73.52588983400776	72.4409611219965	71.82906688687035	71.45244481122344	71.61298304944943	69.91414630129088	70.11794197419249
HOWNRATEACS027079	Le Sueur County, MN	27079	87.19494266392238	85.72368902216047	84.58318165271204	84.8403189978515	83.843574604563	84.08800204655921	84.45013723696249	84.60861594867094	84.12912639066205	83.4770635553301	83.5349004127041
HOWNRATEACS035025	Lea County, NM	35025	71.12151215121511	71.13705058196817	70.25424974281096	70.0235090917814	71.35736859483342	72.17056897510348	70.5801251458267	69.45235881594337	68.61618798955614	68.44303572486523	67.50469264990615
HOWNRATEACS028079	Leake County, MS	28079	75.7563141826256	76.61156654571518	74.2424914600062	74.57105931636883	73.7677003047141	71.6408529741863	71.29087469597334	72.6872048572071	70.72380266474613	71.70602018745494	70.77845931805882
HOWNRATEACS020103	Leavenworth County, KS	20103	70.89369455479554	69.74771318973148	69.55679831216311	68.38001113983347	67.15482057872364	66.68482283766987	66.21760221760222	66.58422303749812	68.06473641081672	68.59943826293615	68.51171796755024
HOWNRATEACS042075	Lebanon County, PA	42075	78.26751036439013	77.93777401316048	76.93593661309261	75.49516387382947	73.97705048282606	73.29773435781522	72.39542865763966	71.19025542860561	71.34255710277382	71.37834244349239	71.62654621978135
HOWNRATEACS019111	Lee County, IA	19111	77.6005734253203	77.72433042342182	76.4553874742313	76.87208730135757	77.90985493898226	78.27650697741332	79.2714983101765	78.98187540066436	78.4251036116045	78.2949681204538	78.51209604074457
HOWNRATEACS017103	Lee County, IL	17103	78.2143287902545	76.89660159074477	77.10314772827655	76.06460649044908	76.66908563134979	76.36408348959453	75.60884226301987	75.07112600366695	75.49354169988838	75.55768923027685	75.02174683462741
HOWNRATEACS045061	Lee County, SC	45061	69.77679801598237	73.27405561533669	75.12514220705347	75.91846136128066	75.6621164391553	76.53674046161093	77.00416914830257	76.56477438136827	77.12052197463991	77.33700412964585	78.88657451240294
HOWNRATEACS012071	Lee County, FL	12071	73.87987483135431	72.89642067579031	71.2672620945606	69.25002556897047	67.25438106860169	65.16992345451467	64.93001697948695	64.81730839488168	65.87072338179466	67.21943493126513	69.22804045692789
HOWNRATEACS051105	Lee County, VA	51105	73.93259353987047	73.69594293357112	75.62479033881247	74.48333333333333	73.65859745445469	71.85151160848505	72.54225885123202	71.14291817987609	72.1262864120007	71.71569926671968	70.91589117948261
HOWNRATEACS028081	Lee County, MS	28081	72.05807760588384	71.18446601941748	70.49931456941374	71.00734701847739	72.80757936459983	70.87384460455804	70.71994857510178	70.11180478078191	69.74905178788674	68.83011675005957	69.60636286899766
HOWNRATEACS001081	Lee County, AL	1081	65.95504904606203	67.4903966324958	65.93022379624746	65.57140437564894	63.8610088577016	61.7756983083235	60.72538290208156	60.51903907630468	61.16444945758551	63.09602972814395	64.99268963473938
HOWNRATEACS005077	Lee County, AR	5077	59.849381387842925	62.63831633760035	61.373996092902104	59.886754746308426	57.872196551335506	57.49599450675211	59.32243544183843	56.384803921568626	56.344732556682956	59.30652229956175	62.986927241515914
HOWNRATEACS021129	Lee County, KY	21129	81.65137614678899	79.03790087463557	81.25088439224565	78.33832121989455	76.48720999405117	76.67348728441976	80.06037496027963	78.69755386359955	76.01445703959257	75.10446801671489	74.13819755758232
HOWNRATEACS037105	Lee County, NC	37105	70.81407315669207	71.0720600834898	68.68490164900935	68.30914317767494	67.03536376382614	65.11175396907393	65.36794311659385	65.88629334062442	66.52156909421707	66.74833564259404	67.11111857461923
HOWNRATEACS048287	Lee County, TX	48287	80.11803528366545	79.65975873801423	77.02004285894365	76.46025472112429	74.64506848458315	75.00779253163768	75.32548047117173	76.27683197631384	78.6777770969916	81.79939209726443	81.36094674556213
HOWNRATEACS013177	Lee County, GA	13177	78.3900967701395	79.66727591480472	75.79742896306449	75.07305344923248	75.48242717734243	71.55715899566343	70.40491684743311	74.77909347833864	74.10834574204071	72.02444020625839	73.23706124169917
HOWNRATEACS026089	Leelanau County, MI	26089	85.86172769687545	86.93695805015234	86.40552995391705	86.39762946239594	85.29508582177286	85.39752484530283	85.11743239449798	84.91643649641871	85.91276404706771	87.95441702768882	88.49140974346905
HOWNRATEACS028083	Leflore County, MS	28083	53.45162350270335	54.03783308195072	52.22929936305732	52.153624064189074	50.89979414303739	50.91508052708639	51.459658520254436	50.3756289199807	48.21690278456278	48.5606434770338	50.638007260702345
HOWNRATEACS042077	Lehigh County, PA	42077	73.11198154995057	71.70507187901612	71.027120583014	70.58583438308418	70.10319507838857	69.33821315234763	68.73721726973827	67.75791267744187	67.04383235984963	66.59763891128519	65.81246343548895
HOWNRATEACS016059	Lemhi County, ID	16059	73.85009609224856	71.7269485481406	73.84694666323112	77.37509707481233	74.00495889338379	73.83202099737532	75.03964059196618	73.64855890556515	71.96026490066225	74.10138248847926	76.54982997645828
HOWNRATEACS026091	Lenawee County, MI	26091	82.91416918989063	81.87564884005386	81.97888687613218	80.11000914990062	79.08651296952215	78.29990001914527	77.44124656670478	77.86010257288778	78.10343349479189	78.42239567697388	78.89138158671547
HOWNRATEACS037107	Lenoir County, NC	37107	61.768647537221646	62.46653454330517	61.521457559796225	60.77056888444912	59.905538413803804	59.95125913891145	60.655253324063615	60.96345806361069	59.4978976007915	58.75814419703587	59.601537545341344
HOWNRATEACS012073	Leon County, FL	12073	57.320505294983235	57.96088025274738	56.97823898396964	56.04376300765662	54.90466614249425	53.912542075880744	53.35194908394168	53.01488353221077	53.26926610561905	54.09181126953781	54.06115250346013
HOWNRATEACS048289	Leon County, TX	48289	80.97546012269939	83.01944292070458	84.06755213654667	82.26530245916352	82.82991729593672	83.06335493160547	81.31960244282122	78.40733246042137	78.39971508280405	75.25317946302403	73.20792194893964
HOWNRATEACS021131	Leslie County, KY	21131	75.93536680203923	75.28740675734971	79.91111111111111	81.54922001075848	81.89647357447194	81.10907424381301	81.80042778759416	81.08923018939038	80.05011565150348	79.75056466660119	80.89459432353826
HOWNRATEACS021133	Letcher County, KY	21133	77.76090441238505	77.79428147047902	77.0907289688764	78.88842803815844	76.99432576769026	76.26775702904355	76.91486636495603	74.46293494704992	75.39414167142418	76.32693079014217	74.86509771913119
HOWNRATEACS012075	Levy County, FL	12075	77.86314144170397	75.31849539251725	75.79758528075504	78.47764416438632	75.89321760193782	74.27195539221898	74.61793173713703	74.10363645636762	73.43292698445015	75.56555367388722	77.23536612786368
HOWNRATEACS054041	Lewis County, WV	54041	73.97632564319362	72.37724283251389	72.12087366592208	71.14202322548594	71.21926992798609	70.92128135088154	71.35345787455152	72.4897858115637	71.72482304731156	70.30401398339473	72.19046422513978
HOWNRATEACS053041	Lewis County, WA	53041	73.97702354190514	72.95729600065052	71.5787490073089	70.37568956954755	69.12379237601279	67.74245624419841	67.68391051839106	68.16999597801315	68.19444444444444	69.78118363955313	71.39963119756902
HOWNRATEACS029111	Lewis County, MO	29111	75.92471714534378	77.64008049994703	77.43785850860421	75.44008483563096	75.8759821618178	76.12416285744659	76.93125066411646	76.36247061337893	77.19487234730153	77.3077340275518	79.36021034180544
HOWNRATEACS021135	Lewis County, KY	21135	82.72998761745211	86.77025849549811	83.48744084455771	80.0992845670901	78.21543408360128	78.2186175653953	75.27488638029615	74.25185185185185	76.34304448252738	76.66317051243632	76.17146301039627
HOWNRATEACS036049	Lewis County, NY	36049	79.47561210719105	80.97750832678418	81.1910818494688	81.05086013462977	80.47286445299369	79.10792869396583	79.84304932735427	79.11759207328473	80.58146120445535	81.54949349318966	82.70997750581418
HOWNRATEACS016061	Lewis County, ID	16061	66.62998624484182	70.48786990135963	69.62604250739844	75.4072096128171	74.54449432268287	75.94125500667556	73.04	72.58964143426296	74.58929517753047	73.85466034755133	72.29232386961093
HOWNRATEACS047101	Lewis County, TN	47101	75.65543071161048	79.70492078128929	77.53757811180544	75.66173361522198	76.00236846557266	79.16348519555443	81.32149564623528	78.32305584104145	78.2021703836623	78.94467213114754	78.47800237812127
HOWNRATEACS030049	Lewis and Clark County, MT	30049	77.18563285488635	77.82613078835944	76.93867792306297	77.26452661519707	76.1257284125022	74.5992953946742	72.12254516889239	71.80685358255452	72.47612551159618	72.29057812236643	73.71522938003757
HOWNRATEACS051678	Lexington city, VA	51678	53.81123058542413	53.19196428571429	53.72800893605139	56.51933701657459	55.800000000000004	56.33646928610957	59.62974022096148	58.80529726683573	57.738595018191994	50.10471204188482	46.87643546164447
HOWNRATEACS045063	Lexington County, SC	45063	76.47615896778463	75.14490146700243	74.75895964631736	74.94524444649737	74.75232139473185	74.14545658556655	73.80265670065403	74.0350442787229	74.26070227451375	74.53299420658472	75.38983995402378
HOWNRATEACS012077	Liberty County, FL	12077	75.25804960714837	72.45689655172414	71.67664670658682	77.29511867442902	76.0512973456606	74.33139100552818	71.18241235888296	71.48552864737154	73.96742292030251	75.66941670285135	73.85507246376811
HOWNRATEACS013179	Liberty County, GA	13179	48.05150796340224	50.965905456406325	49.59239349766736	50.30071339454237	49.93951356169617	47.42486174561192	45.57264135832132	44.08044584443906	43.014864819926174	43.7544741705096	45.82160257599001
HOWNRATEACS030051	Liberty County, MT	30051	59.52153110047846	57.796534873389604	58.01668211306765	59.41756693283231	60.924369747899156	64.51135241855873	63.189338235294116	67.14550509731232	58.818140174072376	61.027457927369355	61.28755364806867
HOWNRATEACS048291	Liberty County, TX	48291	77.30796437181505	79.60324721532407	79.62386492418483	79.88694905552376	79.33605690940777	79.1054484777352	77.28539615400776	76.00072324682189	76.2784460226884	76.31290002945825	78.00170458270505
HOWNRATEACS039089	Licking County, OH	39089	77.35687204101812	76.6442458421549	76.72316733683886	75.17550438299912	74.65320483402172	73.87277186448311	73.17340602756323	72.38251273958245	73.91036011744264	74.72801410231298	75.04900950755011
HOWNRATEACS048293	Limestone County, TX	48293	77.46041934103552	79.37701938610662	77.98608426749131	75.25714285714285	73.67054569057444	73.8154948499776	73.31608528860737	73.13326506077742	75.95122602465399	76.60328856978239	76.20996441281139
HOWNRATEACS001083	Limestone County, AL	1083	78.69617140850018	79.3898080741231	78.65169999090567	77.5284442089861	77.30712905647374	76.33422662324396	76.58581979668524	75.7435550923646	77.7187014215874	77.69017520514527	77.34077092367028
HOWNRATEACS027081	Lincoln County, MN	27081	86.55101339745792	87.9324894514768	88.16568047337277	87.61387526278907	86.47981667548035	85.80301685891747	83.35408145118264	82.20716705295061	82.03971119133574	81.36544730170229	81.99526670307664
HOWNRATEACS016063	Lincoln County, ID	16063	70.76076993583868	72.46229107215655	72.6394638281096	73.01772842392363	67.63117283950618	71.49990397541771	69.21602453517347	68.35081029551954	66.23475609756098	65.93969277451166	66.88666792381672
HOWNRATEACS040081	Lincoln County, OK	40081	79.7596259453353	80.16239213806328	79.21753111415471	78.94268686808789	78.19884215500946	78.33971151015602	77.7259663323362	78.91170371235798	79.77534629263182	79.75858867223769	80.11184191464086
HOWNRATEACS008073	Lincoln County, CO	8073	67.05110809588422	72.3404255319149	72.52828332513526	71.78904870047943	68.12564366632337	63.641133263378805	64.04464522986979	66.8277430358158	66.30651123116293	67.78561354019746	73.25714285714285
HOWNRATEACS041041	Lincoln County, OR	41041	67.29447133983244	66.79896232899493	65.88292488895763	65.66666666666666	63.59590172964636	62.346425196158165	61.23412533607292	60.54190077445387	61.177452491011806	63.28329809725158	64.31997330775326
HOWNRATEACS053043	Lincoln County, WA	53043	78.02747791952895	78.81646655231562	80.08083140877598	79.67291967291968	79.84353872899362	80.47642197374817	80.48828125	79.25490196078432	79.72801095783191	80.09313154831199	79.05217807563427
HOWNRATEACS055069	Lincoln County, WI	55069	80.483456197497	79.92649632481624	80.25798221056735	79.93361173573189	80.17096462677492	78.99985650738986	78.19347361558799	79.20395837881104	81.02438310024164	81.4588321974581	81.58595194085028
HOWNRATEACS047103	Lincoln County, TN	47103	79.46673311736855	76.88686549598934	74.71190388623269	73.4455879666281	73.99084099111394	71.03473292826699	70.7679777992278	70.18816799638718	70.77442498417388	72.73844862223022	74.91658722592945
HOWNRATEACS030053	Lincoln County, MT	30053	77.57881599652721	77.2346731839218	77.87527909029545	77.81867191954798	78.95935801190784	78.96490679995834	78.68801004394224	79.07807003727622	79.96320630749014	76.73810768426556	78.00621439668566
HOWNRATEACS022061	Lincoln Parish, LA	22061	60.55539206506327	58.92256700931886	56.71445952716082	55.78977019318795	55.11820139387345	53.90635727035562	53.973555070883314	54.878021156590485	55.19840641057564	53.06524694154962	52.12166643950752
HOWNRATEACS028085	Lincoln County, MS	28085	78.07793449677266	78.67181285171327	77.63404904376394	77.1842528903849	72.54110350476859	72.04770556174178	73.17259405010131	74.43104969126728	74.5570517363572	76.2916851934193	74.79923859377789
HOWNRATEACS054043	Lincoln County, WV	54043	77.56082091242695	79.57685070448392	79.71441731920774	79.6239837398374	78.98587636026858	79.3508543833581	78.16541073588242	75.62785921015778	77.25319862140597	77.23379960034256	77.80289548362272
HOWNRATEACS035027	Lincoln County, NM	35027	78.45875860721785	75.95827510481134	77.89285891273106	76.66699692856434	76.20843672456576	75.96678172995148	78.83274381000506	78.09737904255863	78.62721771065019	77.91945265122065	82.71867857884895
HOWNRATEACS032017	Lincoln County, NV	32017	68.18181818181817	70.86947323884071	73.11340206185567	70.00404530744336	63.933764135702745	67.45934959349593	68.81496881496881	69.67037671232876	72.19970130147215	78.37370242214533	83.09399477806788
HOWNRATEACS023015	Lincoln County, ME	23015	85.3216885007278	86.00255873458944	85.00894244583223	83.96768772664288	83.21373502550112	81.04545995477805	80.23721319311663	79.85061248879593	80.87670904293596	80.33950062870487	80.69678726828397
HOWNRATEACS031111	Lincoln County, NE	31111	71.53679965432809	72.18476062036413	73.50166638422866	75.27404226466268	72.42014046216583	70.79681161886931	69.86777613131197	69.54967834167263	68.20940601179348	70.14610764610765	71.8085569253082
HOWNRATEACS013181	Lincoln County, GA	13181	76.71645537843604	77.35730450088006	82.26594811379873	80.94090793811819	79.37036089070898	76.51328580686973	76.66491872050341	73.41207349081364	70.18366549433372	72.702492211838	75.35447280226862
HOWNRATEACS020105	Lincoln County, KS	20105	84.36708860759494	80.92522179974651	79.77632805219012	79.84276729559748	79.07496012759171	78.72272143774069	82.12435233160622	84.84848484848484	85.40098199672667	83.05866842452208	78.4372904091214
HOWNRATEACS029113	Lincoln County, MO	29113	80.49994053046822	81.99480335419865	81.67138920156815	81.35440093804664	78.7649280781411	77.95939240122732	77.34933413588142	75.98745613380123	76.6997114744396	77.81122849271078	77.81408207963807
HOWNRATEACS037109	Lincoln County, NC	37109	74.78210912759577	76.1329467353952	77.00587340710054	76.68387747971582	77.60922252285755	78.48476334005977	77.51623376623377	77.38601285360053	77.01825201825201	76.64865802582341	77.21830128985154
HOWNRATEACS021137	Lincoln County, KY	21137	75.56180904522614	74.18633944171306	73.87758430860825	74.04573906639938	74.01148482362593	73.89516957862283	72.14762336271522	72.48336020505188	71.9730199453778	74.9059956200157	75.3067548027267
HOWNRATEACS005079	Lincoln County, AR	5079	71.4747510047178	67.57076468103084	67.04935816308083	68.51429093233494	69.48162111215834	70.46088713557201	70.98187003463026	73.11851211072664	77.56988773937927	78.46119184409147	78.3211766112639
HOWNRATEACS056023	Lincoln County, WY	56023	75.88472265261854	76.88199827734712	81.04442183791114	84.9213898058524	84.52057076231192	83.56649156759745	82.09791746799274	80.58041768375372	79.80089916506101	81.43779094371561	84.21327212020033
HOWNRATEACS046083	Lincoln County, SD	46083	85.45229643971174	81.28616421299348	81.4615635330819	81.36340246548986	81.9157667386609	82.07365959579089	82.58300791129636	83.01586678187103	82.57854944720945	80.66710797293322	79.25899600177699
HOWNRATEACS019113	Linn County, IA	19113	77.12269713895705	77.34461853163957	77.62790743053387	77.3967968606528	77.12103108910226	77.40117838141643	77.25748084318339	77.20199475508892	77.53952279794913	78.05825600235676	77.38989891611041
HOWNRATEACS029115	Linn County, MO	29115	77.90834312573442	75.87336244541486	75.84779493711193	76.9014987577142	78.58582600983634	76.38313429198148	76.2068401243659	75.48599670510708	75.04347106069388	74.98336106489185	74.1946280645971
HOWNRATEACS020107	Linn County, KS	20107	85.82011686143572	85.94965206713057	83.87501306301598	84.63078057516064	82.81101614434948	83.09025575988164	81.01078452104039	82.30256898192198	78.4613772141285	78.02610966057442	78.38119017894299
HOWNRATEACS041043	Linn County, OR	41043	69.62963632583326	69.17544561497088	67.18356388867097	66.48007049188826	66.31387393883209	65.6252669707998	64.77655055225149	65.2782580095634	65.15193266364388	65.92181069958848	66.21139710341815
HOWNRATEACS048295	Lipscomb County, TX	48295	74.26273458445041	72.88029925187033	66.85340802987861	65.05950564540738	67.06658668266347	69.37444411503112	71.00058173356602	74.40717177559283	75.42790832608065	73.9193925233645	73.81590705987489
HOWNRATEACS009005	Litchfield County, CT	9005	82.87269659238082	82.71998125326205	82.76725311719362	82.03537777682224	81.88884214160113	80.66170325913545	80.1073124354568	80.17926425815813	80.4116320239126	80.37208682025806	79.87900252497039
HOWNRATEACS005081	Little River County, AR	5081	72.41845664280032	70.78134747348722	77.6626990261246	81.05467235362543	80.0	78.4278167625956	74.30527908272951	72.47249658716775	68.95321495175544	71.36211540031013	72.50799901550579
HOWNRATEACS048297	Live Oak County, TX	48297	72.18189151038516	76.37748540904144	79.5010183299389	77.52979196121996	80.08	79.57669864504005	79.48019079139492	76.15925961631159	79.075750357313	78.91617273497037	81.49256522958946
HOWNRATEACS026093	Livingston County, MI	26093	89.54075525690203	89.19117893116487	88.13181202690403	87.55470126186809	86.78723744682729	86.39843586955328	86.351143539574	86.53109853510601	87.2488062746618	87.6036765452011	88.07288351368555
HOWNRATEACS022063	Livingston Parish, LA	22063	82.03472917457798	81.83097439253866	82.30050289021963	80.39654144305307	80.0717411135334	80.50430926091032	79.90281256817036	79.18244820813105	80.16755465735808	81.25077498741786	81.95777629556594
HOWNRATEACS017105	Livingston County, IL	17105	80.22323814047378	79.05071297148115	79.62946805107175	76.98468373670057	76.89246525237748	75.55132523063406	75.89219164604513	74.03062122367572	74.15684324450814	73.57879234167895	74.48001661573154
HOWNRATEACS036051	Livingston County, NY	36051	79.40185861150788	78.74418997718246	77.86376132776704	77.9764330345015	76.74742364306209	76.25191750468724	74.40876360782173	75.54797689842505	75.98628673810425	76.42998713446225	77.41637308591162
HOWNRATEACS029117	Livingston County, MO	29117	68.41701212958698	69.89773872965577	70.76218847634964	72.94151876636602	72.60424286759327	72.471087688479	72.28686425173801	71.09443310988051	69.58970233306516	70.62650778565684	69.36036758806797
HOWNRATEACS021139	Livingston County, KY	21139	85.53610732627607	83.89517066469408	84.70663674254568	83.21222483436632	81.49770323683367	84.54632895158704	80.45435062151736	76.2617023566125	76.17293314551956	77.29248152976966	78.51149613163344
HOWNRATEACS048299	Llano County, TX	48299	76.81434717023298	76.34264949500349	76.8446088794926	78.41467928718735	77.31048259909579	76.97551255833464	76.6093186215552	73.97980214344601	73.73980077088652	76.76762734256496	74.8320537428023
HOWNRATEACS020109	Logan County, KS	20109	75.8266818700114	79.95658465991316	78.8909426987061	75.87735500554119	72.97098788101358	70.68273092369478	69.9600435888122	71.84782608695653	74.27325581395348	69.97116077865898	69.45848375451263
HOWNRATEACS017107	Logan County, IL	17107	77.74918800354325	78.62334845990121	78.72099145437609	74.82245229742449	72.26024467448028	71.91391040177997	69.3578929247719	70.11801009132229	73.71560362653094	75.15366807695378	75.11246786632391
HOWNRATEACS054045	Logan County, WV	54045	72.21918910376138	73.47052902359916	74.64506430599633	75.42602147538697	74.99301480860575	75.99932487552393	76.91366804153037	75.95094154059761	74.12626665484949	72.21603731006469	71.91097467382961
HOWNRATEACS031113	Logan County, NE	31113	61.52777777777778	67.15542521994135	71.96652719665272	76.79558011049724	73.82465057179162	72.01086956521739	69.80023501762632	68.19277108433735	67.46463547334058	69.97742663656885	72.59978425026968
HOWNRATEACS021141	Logan County, KY	21141	75.64350313055577	74.86605920769622	72.94295428787306	71.60479812313164	70.98942598187311	72.03619909502262	68.32611560911316	69.86534533625841	70.54564651759117	69.23918786323496	69.53063147973609
HOWNRATEACS005083	Logan County, AR	5083	80.45232815964523	80.29672276350753	78.8392816754874	77.5184948397114	76.50177492969435	74.99767852168262	75.21075309104533	76.20053513589636	74.48083821030772	73.25295508274232	74.65363446574302
